PHI:I887	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I888	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I889	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I890	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I891	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I892	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I893	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I894	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I895	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I896	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I897	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I898	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I899	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I900	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I901	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I902	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I903	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I904	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I905	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I906	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I907	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I908	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I909	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I910	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I911	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I912	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I913	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I914	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I915	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I916	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I917	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I918	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I919	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I920	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I921	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I922	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I923	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I924	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I925	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I926	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I927	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I928	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I929	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I930	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I931	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I932	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I933	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I934	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I935	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I936	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I937	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I938	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I939	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I940	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I941	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I942	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I943	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I944	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I945	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I946	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I947	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I948	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I949	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I950	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I951	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I952	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I953	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I954	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I955	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I956	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I957	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I958	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I959	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I960	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I961	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I962	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I963	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I964	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I965	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I966	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I967	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I968	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I969	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I970	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I971	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I972	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I973	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I974	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I975	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I976	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I977	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I978	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I979	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I980	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I981	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I982	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I983	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I984	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I985	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I986	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I987	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I988	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I989	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I990	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I991	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I992	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I993	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I994	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I995	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I996	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I997	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I998	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I999	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1000	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1001	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1002	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1003	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1004	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1005	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1006	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1007	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1008	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1009	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1010	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1011	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1012	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1013	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1014	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1015	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1016	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1017	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1018	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1019	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1020	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1021	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1022	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1023	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1024	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1025	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1026	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1027	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1028	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1029	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1030	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1031	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1032	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1033	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1034	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1035	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1036	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1037	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1038	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1039	PHI:2717	Effector (plant avirulence determinant)	POO:0000005
PHI:I1040	PHI:2718	Effector (plant avirulence determinant)	POO:0000005
PHI:I1041	PHI:2719	Effector (plant avirulence determinant)	POO:0000005
PHI:I1042	PHI:2720	Effector (plant avirulence determinant)	POO:0000005
PHI:I1043	PHI:2721	Effector (plant avirulence determinant)	POO:0000005
PHI:I1044	PHI:2722	Effector (plant avirulence determinant)	POO:0000005
PHI:I1045	PHI:2727	Effector (plant avirulence determinant)	POO:0000005
PHI:I1046	PHI:2727	Effector (plant avirulence determinant)	POO:0000005
PHI:I1047	PHI:2729	Reduced virulence	POO:0000002
PHI:I1048	PHI:2730	Reduced virulence	POO:0000002
PHI:I1049	PHI:2731	Loss of pathogenicity	POO:0000001
PHI:I1050	PHI:2732	Unaffected pathogenicity	POO:0000003
PHI:I1051	PHI:2733	Unaffected pathogenicity	POO:0000003
PHI:I1052	PHI:2732	Reduced virulence	POO:0000002
PHI:I1053	PHI:2733	Reduced virulence	POO:0000002
PHI:I1054	PHI:2734	Reduced virulence	POO:0000002
PHI:I1055	PHI:2735	Increased virulence (hypervirulence)	POO:0000004
PHI:I1056	PHI:2735	Increased virulence (hypervirulence)	POO:0000004
PHI:I1057	PHI:2736	Reduced virulence	POO:0000002
PHI:I1058	PHI:2737	Reduced virulence	POO:0000002
PHI:I1059	PHI:2738	Reduced virulence	POO:0000002
PHI:I1060	PHI:2739	Unaffected pathogenicity	POO:0000003
PHI:I1061	PHI:2740	Reduced virulence	POO:0000002
PHI:I1062	PHI:2742	Effector (plant avirulence determinant)	POO:0000005
PHI:I1063	PHI:2743	Effector (plant avirulence determinant)	POO:0000005
PHI:I1064	PHI:2742	Effector (plant avirulence determinant)	POO:0000005
PHI:I1065	PHI:2743	Effector (plant avirulence determinant)	POO:0000005
PHI:I1066	PHI:2744	Effector (plant avirulence determinant)	POO:0000005
PHI:I1067	PHI:2745	Reduced virulence	POO:0000002
PHI:I1068	PHI:2745	Unaffected pathogenicity	POO:0000003
PHI:I1069	PHI:2745	Unaffected pathogenicity	POO:0000003
PHI:I1070	PHI:2745	Unaffected pathogenicity	POO:0000003
PHI:I1071	PHI:2749	Reduced virulence	POO:0000002
PHI:I1072	PHI:2749	Reduced virulence	POO:0000002
PHI:I1073	PHI:2751	Reduced virulence	POO:0000002
PHI:I1074	PHI:2751	Reduced virulence	POO:0000002
PHI:I1075	PHI:2752	Effector (plant avirulence determinant)	POO:0000005
PHI:I1076	PHI:2801	Reduced virulence	POO:0000002
PHI:I1077	PHI:2802	Unaffected pathogenicity	POO:0000003
PHI:I1078	PHI:2805	Reduced virulence	POO:0000002
PHI:I1079	PHI:2806	Reduced virulence	POO:0000002
PHI:I1080	PHI:2806	Reduced virulence	POO:0000002
PHI:I1081	PHI:2807	Unaffected pathogenicity	POO:0000003
PHI:I1082	PHI:2807	Unaffected pathogenicity	POO:0000003
PHI:I1083	PHI:2808	Reduced virulence	POO:0000002
PHI:I1084	PHI:2809	Unaffected pathogenicity	POO:0000003
PHI:I1085	PHI:2810	Reduced virulence	POO:0000002
PHI:I1086	PHI:2811	Loss of pathogenicity	POO:0000001
PHI:I1087	PHI:2812	Loss of pathogenicity	POO:0000001
PHI:I1088	PHI:2813	Loss of pathogenicity	POO:0000001
PHI:I1089	PHI:2814	Unaffected pathogenicity	POO:0000003
PHI:I1090	PHI:2815	Unaffected pathogenicity	POO:0000003
PHI:I1091	PHI:2817	Unaffected pathogenicity	POO:0000003
PHI:I1092	PHI:2818	Reduced virulence	POO:0000002
PHI:I1093	PHI:2818	Reduced virulence	POO:0000002
PHI:I1094	PHI:2818	Reduced virulence	POO:0000002
PHI:I1095	PHI:2818	Reduced virulence	POO:0000002
PHI:I1096	PHI:2818	Reduced virulence	POO:0000002
PHI:I1097	PHI:2818	Reduced virulence	POO:0000002
PHI:I1098	PHI:2819	Reduced virulence	POO:0000002
PHI:I1099	PHI:2820	Reduced virulence	POO:0000002
PHI:I1100	PHI:2821	Reduced virulence	POO:0000002
PHI:I1101	PHI:2822	Reduced virulence	POO:0000002
PHI:I1102	PHI:2823	Reduced virulence	POO:0000002
PHI:I1103	PHI:2824	Reduced virulence	POO:0000002
PHI:I1104	PHI:2825	Reduced virulence	POO:0000002
PHI:I1105	PHI:2826	Reduced virulence	POO:0000002
PHI:I1106	PHI:2827	Loss of pathogenicity	POO:0000001
PHI:I1107	PHI:2828	Unaffected pathogenicity	POO:0000003
PHI:I1108	PHI:2829	Effector (plant avirulence determinant)	POO:0000005
PHI:I1109	PHI:2830	Effector (plant avirulence determinant)	POO:0000005
PHI:I1110	PHI:2833	Loss of pathogenicity	POO:0000001
PHI:I1111	PHI:2834	Reduced virulence	POO:0000002
PHI:I1112	PHI:2836	Reduced virulence	POO:0000002
PHI:I1113	PHI:2837	Reduced virulence	POO:0000002
PHI:I1114	PHI:2838	Reduced virulence	POO:0000002
PHI:I1115	PHI:2839	Reduced virulence	POO:0000002
PHI:I1116	PHI:2839	Reduced virulence	POO:0000002
PHI:I1117	PHI:2836	Reduced virulence	POO:0000002
PHI:I1118	PHI:2839	Reduced virulence	POO:0000002
PHI:I1119	PHI:2836	Reduced virulence	POO:0000002
PHI:I1120	PHI:2834	Reduced virulence	POO:0000002
PHI:I1121	PHI:2836	Reduced virulence	POO:0000002
PHI:I1122	PHI:2837	Reduced virulence	POO:0000002
PHI:I1123	PHI:2838	Reduced virulence	POO:0000002
PHI:I1124	PHI:2839	Reduced virulence	POO:0000002
PHI:I1125	PHI:2839	Reduced virulence	POO:0000002
PHI:I1126	PHI:2836	Reduced virulence	POO:0000002
PHI:I1127	PHI:2839	Reduced virulence	POO:0000002
PHI:I1128	PHI:2836	Reduced virulence	POO:0000002
PHI:I1129	PHI:2840	Reduced virulence	POO:0000002
PHI:I1130	PHI:2841	Unaffected pathogenicity	POO:0000003
PHI:I1131	PHI:2843	Reduced virulence	POO:0000002
PHI:I1132	PHI:2840	Reduced virulence	POO:0000002
PHI:I1133	PHI:2841	Unaffected pathogenicity	POO:0000003
PHI:I1134	PHI:2847	Unaffected pathogenicity	POO:0000003
PHI:I1135	PHI:2848	Unaffected pathogenicity	POO:0000003
PHI:I1136	PHI:2850	Effector (plant avirulence determinant)	POO:0000005
PHI:I1137	PHI:2850	Effector (plant avirulence determinant)	POO:0000005
PHI:I1138	PHI:2851	Unaffected pathogenicity	POO:0000003
PHI:I1139	PHI:2852	Unaffected pathogenicity	POO:0000003
PHI:I1140	PHI:2853	Unaffected pathogenicity	POO:0000003
PHI:I1141	PHI:2854	Unaffected pathogenicity	POO:0000003
PHI:I1142	PHI:2855	Unaffected pathogenicity	POO:0000003
PHI:I1143	PHI:2856	Unaffected pathogenicity	POO:0000003
PHI:I1144	PHI:2857	Reduced virulence	POO:0000002
PHI:I1145	PHI:2858	Loss of pathogenicity	POO:0000001
PHI:I1146	PHI:2858	Loss of pathogenicity	POO:0000001
PHI:I1147	PHI:2859	Reduced virulence	POO:0000002
PHI:I1148	PHI:2860	Reduced virulence	POO:0000002
PHI:I1149	PHI:2861	Reduced virulence	POO:0000002
PHI:I1150	PHI:2862	Reduced virulence	POO:0000002
PHI:I1151	PHI:2863	Reduced virulence	POO:0000002
PHI:I1152	PHI:2864	Reduced virulence	POO:0000002
PHI:I1153	PHI:2865	Reduced virulence	POO:0000002
PHI:I1154	PHI:2866	Reduced virulence	POO:0000002
PHI:I1155	PHI:2872	Reduced virulence	POO:0000002
PHI:I1156	PHI:2873	Reduced virulence	POO:0000002
PHI:I1157	PHI:2874	Unaffected pathogenicity	POO:0000003
PHI:I1158	PHI:2875	Unaffected pathogenicity	POO:0000003
PHI:I1159	PHI:2876	Unaffected pathogenicity	POO:0000003
PHI:I1160	PHI:2877	Unaffected pathogenicity	POO:0000003
PHI:I1161	PHI:2878	Unaffected pathogenicity	POO:0000003
PHI:I1162	PHI:2879	Effector (plant avirulence determinant)	POO:0000005
PHI:I1163	PHI:2879	Effector (plant avirulence determinant)	POO:0000005
PHI:I1164	PHI:2879	Effector (plant avirulence determinant)	POO:0000005
PHI:I1165	PHI:2880	Reduced virulence	POO:0000002
PHI:I1166	PHI:2880	Reduced virulence	POO:0000002
PHI:I1167	PHI:2881	Increased virulence	POO:0000004
PHI:I1168	PHI:2883	Reduced virulence	POO:0000002
PHI:I1169	PHI:2884	Reduced virulence	POO:0000002
PHI:I1170	PHI:2885	Reduced virulence	POO:0000002
PHI:I1171	PHI:2886	Reduced virulence	POO:0000002
PHI:I1172	PHI:2887	Reduced virulence	POO:0000002
PHI:I1173	PHI:2888	Reduced virulence	POO:0000002
PHI:I1174	PHI:2883	Reduced virulence	POO:0000002
PHI:I1175	PHI:2885	Reduced virulence	POO:0000002
PHI:I1176	PHI:2887	Reduced virulence	POO:0000002
PHI:I1177	PHI:2883	Reduced virulence	POO:0000002
PHI:I1178	PHI:2884	Reduced virulence	POO:0000002
PHI:I1179	PHI:2885	Reduced virulence	POO:0000002
PHI:I1180	PHI:2886	Reduced virulence	POO:0000002
PHI:I1181	PHI:2887	Reduced virulence	POO:0000002
PHI:I1182	PHI:2888	Reduced virulence	POO:0000002
PHI:I1183	PHI:2883	Reduced virulence	POO:0000002
PHI:I1184	PHI:2885	Reduced virulence	POO:0000002
PHI:I1185	PHI:2886	Reduced virulence	POO:0000002
PHI:I1186	PHI:2887	Reduced virulence	POO:0000002
PHI:I1187	PHI:2888	Reduced virulence	POO:0000002
PHI:I1188	PHI:2889	Reduced virulence	POO:0000002
PHI:I1189	PHI:2889	Increased virulence	POO:0000004
PHI:I1190	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1191	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1192	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1193	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1194	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1195	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1196	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1197	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1198	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1199	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1200	PHI:2890	Effector (plant avirulence determinant)	POO:0000005
PHI:I1201	PHI:2891	Effector (plant avirulence determinant)	POO:0000005
PHI:I1202	PHI:2892	Loss of pathogenicity	POO:0000001
PHI:I1203	PHI:2893	Unaffected pathogenicity	POO:0000003
PHI:I1204	PHI:2894	Loss of pathogenicity	POO:0000001
PHI:I1205	PHI:2895	Loss of pathogenicity	POO:0000001
PHI:I1206	PHI:2904	Effector (plant avirulence determinant)	POO:0000005
PHI:I1207	PHI:2905	Effector (plant avirulence determinant)	POO:0000005
PHI:I1208	PHI:2904	Effector (plant avirulence determinant)	POO:0000005
PHI:I1209	PHI:2904	Effector (plant avirulence determinant)	POO:0000005
PHI:I1210	PHI:2906	Loss of pathogenicity	POO:0000001
PHI:I1211	PHI:2906	Loss of pathogenicity	POO:0000001
PHI:I1212	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1213	PHI:2907	Reduced virulence	POO:0000002
PHI:I1214	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1215	PHI:2907	Reduced virulence	POO:0000002
PHI:I1216	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1217	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1218	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1219	PHI:2907	Unaffected pathogenicity	POO:0000003
PHI:I1220	PHI:2910	Unaffected pathogenicity	POO:0000003
PHI:I1221	PHI:2910	Unaffected pathogenicity	POO:0000003
PHI:I1222	PHI:2910	Unaffected pathogenicity	POO:0000003
PHI:I1223	PHI:2910	Unaffected pathogenicity	POO:0000003
PHI:I1224	PHI:2911	Reduced virulence	POO:0000002
PHI:I1225	PHI:2912	Reduced virulence	POO:0000002
PHI:I1226	PHI:2913	Reduced virulence	POO:0000002
PHI:I1227	PHI:2914	Reduced virulence	POO:0000002
PHI:I1228	PHI:2918	Effector (plant avirulence determinant)	POO:0000005
PHI:I1229	PHI:2919	Effector (plant avirulence determinant)	POO:0000005
PHI:I1230	PHI:2920	Reduced virulence	POO:0000002
PHI:I1231	PHI:2920	Reduced virulence	POO:0000002
PHI:I1232	PHI:2923	Reduced virulence	POO:0000002
PHI:I1233	PHI:2924	Unaffected pathogenicity	POO:0000003
PHI:I1234	PHI:2925	Unaffected pathogenicity	POO:0000003
PHI:I1235	PHI:2926	Unaffected pathogenicity	POO:0000003
PHI:I1236	PHI:2927	Unaffected pathogenicity	POO:0000003
PHI:I1237	PHI:2929	Reduced virulence	POO:0000002
PHI:I1238	PHI:2930	Reduced virulence	POO:0000002
PHI:I1239	PHI:2930	Reduced virulence	POO:0000002
PHI:I1240	PHI:2931	Effector (plant avirulence determinant)	POO:0000005
PHI:I1241	PHI:2932	Unaffected pathogenicity	POO:0000003
PHI:I1242	PHI:2933	Loss of pathogenicity	POO:0000001
PHI:I1243	PHI:2936	Reduced virulence	POO:0000002
PHI:I1244	PHI:2937	Loss of pathogenicity	POO:0000001
PHI:I1245	PHI:2938	Loss of pathogenicity	POO:0000001
PHI:I1246	PHI:2939	Effector (plant avirulence determinant)	POO:0000005
PHI:I1247	PHI:2940	Reduced virulence	POO:0000002
PHI:I1248	PHI:2941	Effector (plant avirulence determinant)	POO:0000005
PHI:I1249	PHI:2941	Effector (plant avirulence determinant)	POO:0000005
PHI:I1250	PHI:2943	Effector (plant avirulence determinant)	POO:0000005
PHI:I1251	PHI:2943	Effector (plant avirulence determinant)	POO:0000005
PHI:I1252	PHI:2944	Effector (plant avirulence determinant)	POO:0000005
PHI:I1253	PHI:2945	Effector (plant avirulence determinant)	POO:0000005
PHI:I1254	PHI:2946	Effector (plant avirulence determinant)	POO:0000005
PHI:I1255	PHI:2947	Effector (plant avirulence determinant)	POO:0000005
PHI:I1256	PHI:2948	Effector (plant avirulence determinant)	POO:0000005
PHI:I1257	PHI:2949	Reduced virulence	POO:0000002
PHI:I1258	PHI:2950	Reduced virulence	POO:0000002
PHI:I1259	PHI:2949	Reduced virulence	POO:0000002
PHI:I1260	PHI:2950	Reduced virulence	POO:0000002
PHI:I1261	PHI:2951	Reduced virulence	POO:0000002
PHI:I1262	PHI:2953	Reduced virulence	POO:0000002
PHI:I1263	PHI:2953	Reduced virulence	POO:0000002
PHI:I1264	PHI:2954	Reduced virulence	POO:0000002
PHI:I1265	PHI:2958	Reduced virulence	POO:0000002
PHI:I1266	PHI:2959	Reduced virulence	POO:0000002
PHI:I1267	PHI:2961	Reduced virulence	POO:0000002
PHI:I1268	PHI:2962	Reduced virulence	POO:0000002
PHI:I1269	PHI:2963	Effector (plant avirulence determinant)	POO:0000005
PHI:I1270	PHI:2964	Reduced virulence	POO:0000002
PHI:I1271	PHI:2965	Reduced virulence	POO:0000002
PHI:I1272	PHI:2966	Reduced virulence	POO:0000002
PHI:I1273	PHI:2967	Reduced virulence	POO:0000002
PHI:I1274	PHI:2965	Reduced virulence	POO:0000002
PHI:I1275	PHI:2967	Reduced virulence	POO:0000002
PHI:I1276	PHI:2965	Reduced virulence	POO:0000002
PHI:I1277	PHI:2965	Reduced virulence	POO:0000002
PHI:I1278	PHI:2968	Reduced virulence	POO:0000002
PHI:I1279	PHI:2969	Reduced virulence	POO:0000002
PHI:I1280	PHI:2970	Unaffected pathogenicity	POO:0000003
PHI:I1281	PHI:2971	Reduced virulence	POO:0000002
PHI:I1282	PHI:2971	Reduced virulence	POO:0000002
PHI:I1283	PHI:2972	Increased virulence	POO:0000004
PHI:I1284	PHI:2973	Effector (plant avirulence determinant)	POO:0000005
PHI:I1285	PHI:2974	Effector (plant avirulence determinant)	POO:0000005
PHI:I1286	PHI:2974	Effector (plant avirulence determinant)	POO:0000005
PHI:I1287	PHI:2975	Effector (plant avirulence determinant)	POO:0000005
PHI:I1288	PHI:2975	Effector (plant avirulence determinant)	POO:0000005
PHI:I1289	PHI:2976	Reduced virulence	POO:0000002
PHI:I1290	PHI:2977	Reduced virulence	POO:0000002
PHI:I1291	PHI:2978	Unaffected pathogenicity	POO:0000003
PHI:I1292	PHI:2978	Unaffected pathogenicity	POO:0000003
PHI:I1293	PHI:2979	Effector (plant avirulence determinant)	POO:0000005
PHI:I1294	PHI:2980	Reduced virulence	POO:0000002
PHI:I1295	PHI:2981	Reduced virulence	POO:0000002
PHI:I1296	PHI:2982	Reduced virulence	POO:0000002
PHI:I1297	PHI:2983	Reduced virulence	POO:0000002
PHI:I1298	PHI:2986	Unaffected pathogenicity	POO:0000003
PHI:I1299	PHI:2987	Reduced virulence	POO:0000002
