PHI:I942	PHI:981	Effector (plant avirulence determinant)	POO:0000005
PHI:I943	PHI:982	Effector (plant avirulence determinant)	POO:0000005
PHI:I944	PHI:982	Effector (plant avirulence determinant)	POO:0000005
PHI:I945	PHI:983	Effector (plant avirulence determinant)	POO:0000005
PHI:I946	PHI:983	Effector (plant avirulence determinant)	POO:0000005
PHI:I947	PHI:985	Effector (plant avirulence determinant)	POO:0000005
PHI:I948	PHI:986	Effector (plant avirulence determinant)	POO:0000005
PHI:I949	PHI:987	Effector (plant avirulence determinant)	POO:0000005
PHI:I950	PHI:988	Effector (plant avirulence determinant)	POO:0000005
PHI:I951	PHI:989	Effector (plant avirulence determinant)	POO:0000005
PHI:I952	PHI:989	Effector (plant avirulence determinant)	POO:0000005
PHI:I953	PHI:990	Effector (plant avirulence determinant)	POO:0000005
PHI:I954	PHI:991	Effector (plant avirulence determinant)	POO:0000005
PHI:I955	PHI:992	Effector (plant avirulence determinant)	POO:0000005
PHI:I956	PHI:992	Effector (plant avirulence determinant)	POO:0000005
PHI:I957	PHI:992	Effector (plant avirulence determinant)	POO:0000005
PHI:I958	PHI:993	Effector (plant avirulence determinant)	POO:0000005
PHI:I959	PHI:994	Effector (plant avirulence determinant)	POO:0000005
PHI:I960	PHI:994	Effector (plant avirulence determinant)	POO:0000005
PHI:I961	PHI:995	Effector (plant avirulence determinant)	POO:0000005
PHI:I962	PHI:995	Effector (plant avirulence determinant)	POO:0000005
PHI:I963	PHI:997	Effector (plant avirulence determinant)	POO:0000005
PHI:I964	PHI:997	Effector (plant avirulence determinant)	POO:0000005
PHI:I965	PHI:998	Effector (plant avirulence determinant)	POO:0000005
PHI:I966	PHI:998	Effector (plant avirulence determinant)	POO:0000005
PHI:I967	PHI:999	Effector (plant avirulence determinant)	POO:0000005
PHI:I968	PHI:999	Effector (plant avirulence determinant)	POO:0000005
PHI:I969	PHI:1000	Effector (plant avirulence determinant)	POO:0000005
PHI:I970	PHI:1004	Loss of pathogenicity	POO:0000001
PHI:I971	PHI:1004	Loss of pathogenicity	POO:0000001
PHI:I972	PHI:1005	Reduced virulence	POO:0000002
PHI:I973	PHI:1005	Unaffected pathogenicity	POO:0000003
PHI:I974	PHI:1006	Reduced virulence	POO:0000002
PHI:I975	PHI:1007	Reduced virulence	POO:0000002
PHI:I976	PHI:1008	Reduced virulence	POO:0000002
PHI:I977	PHI:1009	Reduced virulence	POO:0000002
PHI:I978	PHI:1012	Unaffected pathogenicity	POO:0000003
PHI:I979	PHI:1013	Reduced virulence	POO:0000002
PHI:I980	PHI:1014	Unaffected pathogenicity	POO:0000003
PHI:I981	PHI:1015	Reduced virulence	POO:0000002
PHI:I982	PHI:1017	Reduced virulence	POO:0000002
PHI:I983	PHI:1018	Loss of pathogenicity	POO:0000001
PHI:I984	PHI:1018	Loss of pathogenicity	POO:0000001
PHI:I985	PHI:1020	Unaffected pathogenicity	POO:0000003
PHI:I986	PHI:1021	Unaffected pathogenicity	POO:0000003
PHI:I987	PHI:1022	Unaffected pathogenicity	POO:0000003
PHI:I988	PHI:1023	Reduced virulence	POO:0000002
PHI:I989	PHI:1023	Reduced virulence	POO:0000002
PHI:I990	PHI:1024	Reduced virulence	POO:0000002
PHI:I991	PHI:1025	Reduced virulence	POO:0000002
PHI:I992	PHI:1026	Reduced virulence	POO:0000002
PHI:I993	PHI:1027	Reduced virulence	POO:0000002
PHI:I994	PHI:1027	Reduced virulence	POO:0000002
PHI:I995	PHI:1027	Unaffected pathogenicity	POO:0000003
PHI:I996	PHI:1027	Reduced virulence	POO:0000002
PHI:I997	PHI:1027	Reduced virulence	POO:0000002
PHI:I998	PHI:1028	Reduced virulence	POO:0000002
PHI:I999	PHI:1028	Reduced virulence	POO:0000002
PHI:I1000	PHI:1028	Reduced virulence	POO:0000002
PHI:I1001	PHI:1028	Unaffected pathogenicity	POO:0000003
PHI:I1002	PHI:1028	Unaffected pathogenicity	POO:0000003
PHI:I1003	PHI:1052	Unaffected pathogenicity	POO:0000003
PHI:I1004	PHI:1054	Unaffected pathogenicity	POO:0000003
PHI:I1005	PHI:1055	Unaffected pathogenicity	POO:0000003
PHI:I1006	PHI:1056	Reduced virulence	POO:0000002
PHI:I1007	PHI:1057	Unaffected pathogenicity	POO:0000003
PHI:I1008	PHI:1057	Unaffected pathogenicity	POO:0000003
PHI:I1009	PHI:1058	Reduced virulence	POO:0000002
PHI:I1010	PHI:1061	Loss of pathogenicity	POO:0000001
PHI:I1011	PHI:1063	Reduced virulence	POO:0000002
PHI:I1012	PHI:1063	Reduced virulence	POO:0000002
PHI:I1013	PHI:1064	Loss of pathogenicity	POO:0000001
PHI:I1014	PHI:1070	Loss of pathogenicity	POO:0000001
PHI:I1015	PHI:1071	Loss of pathogenicity	POO:0000001
PHI:I1016	PHI:1072	Loss of pathogenicity	POO:0000001
PHI:I1017	PHI:1073	Loss of pathogenicity	POO:0000001
PHI:I1018	PHI:1074	Reduced virulence	POO:0000002
PHI:I1019	PHI:1075	Reduced virulence	POO:0000002
PHI:I1020	PHI:1076	Unaffected pathogenicity	POO:0000003
PHI:I1021	PHI:1078	Reduced virulence	POO:0000002
PHI:I1022	PHI:1079	Unaffected pathogenicity	POO:0000003
PHI:I1023	PHI:1080	Unaffected pathogenicity	POO:0000003
PHI:I1024	PHI:1080	Unaffected pathogenicity	POO:0000003
PHI:I1025	PHI:1082	Reduced virulence	POO:0000002
PHI:I1026	PHI:1083	Unaffected pathogenicity	POO:0000003
PHI:I1027	PHI:1084	Reduced virulence	POO:0000002
PHI:I1028	PHI:1086	Reduced virulence	POO:0000002
PHI:I1029	PHI:1087	Unaffected pathogenicity	POO:0000003
PHI:I1030	PHI:1088	Unaffected pathogenicity	POO:0000003
PHI:I1031	PHI:1089	Reduced virulence	POO:0000002
PHI:I1032	PHI:1090	Reduced virulence	POO:0000002
PHI:I1033	PHI:1091	Unaffected pathogenicity	POO:0000003
PHI:I1034	PHI:1092	Reduced virulence	POO:0000002
PHI:I1035	PHI:1093	Reduced virulence	POO:0000002
PHI:I1036	PHI:1094	Unaffected pathogenicity	POO:0000003
PHI:I1037	PHI:1095	Unaffected pathogenicity	POO:0000003
PHI:I1038	PHI:1096	Unaffected pathogenicity	POO:0000003
PHI:I1039	PHI:1097	Reduced virulence	POO:0000002
PHI:I1040	PHI:1098	Reduced virulence	POO:0000002
PHI:I1041	PHI:1099	Unaffected pathogenicity	POO:0000003
PHI:I1042	PHI:1100	Unaffected pathogenicity	POO:0000003
PHI:I1043	PHI:1101	Unaffected pathogenicity	POO:0000003
PHI:I1044	PHI:1101	Unaffected pathogenicity	POO:0000003
PHI:I1045	PHI:1103	Unaffected pathogenicity	POO:0000003
PHI:I1046	PHI:1103	Unaffected pathogenicity	POO:0000003
PHI:I1047	PHI:1105	Unaffected pathogenicity	POO:0000003
PHI:I1048	PHI:1105	Unaffected pathogenicity	POO:0000003
PHI:I1049	PHI:1107	Reduced virulence	POO:0000002
PHI:I1050	PHI:1108	Reduced virulence	POO:0000002
PHI:I1051	PHI:1109	Reduced virulence	POO:0000002
PHI:I1052	PHI:1110	Reduced virulence	POO:0000002
PHI:I1053	PHI:1111	Reduced virulence	POO:0000002
PHI:I1054	PHI:1112	Unaffected pathogenicity	POO:0000003
PHI:I1055	PHI:1113	Loss of pathogenicity	POO:0000001
PHI:I1056	PHI:1114	Loss of pathogenicity	POO:0000001
PHI:I1057	PHI:1115	Unaffected pathogenicity	POO:0000003
PHI:I1058	PHI:1116	Loss of pathogenicity	POO:0000001
PHI:I1059	PHI:1118	Loss of pathogenicity	POO:0000001
PHI:I1060	PHI:1119	Loss of pathogenicity	POO:0000001
PHI:I1061	PHI:1131	Effector (plant avirulence determinant)	POO:0000005
PHI:I1062	PHI:1132	Effector (plant avirulence determinant)	POO:0000005
PHI:I1063	PHI:1133	Loss of pathogenicity	POO:0000001
PHI:I1064	PHI:1134	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1065	PHI:1135	Loss of pathogenicity	POO:0000001
PHI:I1073	PHI:1143	Effector (plant avirulence determinant)	POO:0000005
PHI:I1076	PHI:1146	Effector (plant avirulence determinant)	POO:0000005
PHI:I1077	PHI:1147	Unaffected pathogenicity	POO:0000003
PHI:I1078	PHI:1148	Loss of pathogenicity	POO:0000001
PHI:I1079	PHI:1149	Resistant to chemical	POO:0000008
PHI:I1080	PHI:1150	Resistant to chemical	POO:0000008
PHI:I1081	PHI:1151	Resistant to chemical	POO:0000008
PHI:I1082	PHI:1152	Resistant to chemical	POO:0000008
PHI:I1083	PHI:1153	Resistant to chemical	POO:0000008
PHI:I1084	PHI:1154	Resistant to chemical	POO:0000008
PHI:I1085	PHI:1155	Resistant to chemical	POO:0000008
PHI:I1086	PHI:1156	Resistant to chemical	POO:0000008
PHI:I1087	PHI:1157	Resistant to chemical	POO:0000008
PHI:I1088	PHI:1158	Resistant to chemical	POO:0000008
PHI:I1089	PHI:1161	Sensitive to chemical	POO:0000009
PHI:I1090	PHI:1168	Reduced virulence	POO:0000002
PHI:I1091	PHI:1169	Reduced virulence	POO:0000002
PHI:I1092	PHI:1170	Unaffected pathogenicity	POO:0000003
PHI:I1093	PHI:1171	Reduced virulence	POO:0000002
PHI:I1094	PHI:1172	Reduced virulence	POO:0000002
PHI:I1095	PHI:1173	Reduced virulence	POO:0000002
PHI:I1096	PHI:1174	Reduced virulence	POO:0000002
PHI:I1097	PHI:1175	Reduced virulence	POO:0000002
PHI:I1098	PHI:1176	Reduced virulence	POO:0000002
PHI:I1099	PHI:1177	Reduced virulence	POO:0000002
PHI:I1100	PHI:1178	Reduced virulence	POO:0000002
PHI:I1101	PHI:1179	Reduced virulence	POO:0000002
PHI:I1102	PHI:1180	Reduced virulence	POO:0000002
PHI:I1103	PHI:1181	Reduced virulence	POO:0000002
PHI:I1104	PHI:1182	Reduced virulence	POO:0000002
PHI:I1105	PHI:1183	Reduced virulence	POO:0000002
PHI:I1106	PHI:1184	Reduced virulence	POO:0000002
PHI:I1107	PHI:1185	Reduced virulence	POO:0000002
PHI:I1108	PHI:1186	Reduced virulence	POO:0000002
PHI:I1109	PHI:1187	Reduced virulence	POO:0000002
PHI:I1110	PHI:1188	Reduced virulence	POO:0000002
PHI:I1111	PHI:1189	Reduced virulence	POO:0000002
PHI:I1112	PHI:1190	Reduced virulence	POO:0000002
PHI:I1113	PHI:1191	Reduced virulence	POO:0000002
PHI:I1114	PHI:1192	Reduced virulence	POO:0000002
PHI:I1115	PHI:1193	Reduced virulence	POO:0000002
PHI:I1116	PHI:1194	Reduced virulence	POO:0000002
PHI:I1117	PHI:1195	Reduced virulence	POO:0000002
PHI:I1118	PHI:1196	Reduced virulence	POO:0000002
PHI:I1119	PHI:1197	Reduced virulence	POO:0000002
PHI:I1120	PHI:1198	Reduced virulence	POO:0000002
PHI:I1121	PHI:1199	Reduced virulence	POO:0000002
PHI:I1122	PHI:1200	Reduced virulence	POO:0000002
PHI:I1123	PHI:1201	Reduced virulence	POO:0000002
PHI:I1124	PHI:1202	Reduced virulence	POO:0000002
PHI:I1125	PHI:1203	Reduced virulence	POO:0000002
PHI:I1126	PHI:1204	Reduced virulence	POO:0000002
PHI:I1127	PHI:1205	Reduced virulence	POO:0000002
PHI:I1128	PHI:1206	Reduced virulence	POO:0000002
PHI:I1129	PHI:1207	Reduced virulence	POO:0000002
PHI:I1130	PHI:1208	Reduced virulence	POO:0000002
PHI:I1131	PHI:1209	Reduced virulence	POO:0000002
PHI:I1132	PHI:1210	Reduced virulence	POO:0000002
PHI:I1133	PHI:1211	Reduced virulence	POO:0000002
PHI:I1134	PHI:1212	Reduced virulence	POO:0000002
PHI:I1135	PHI:1215	Reduced virulence	POO:0000002
PHI:I1136	PHI:1216	Reduced virulence	POO:0000002
PHI:I1137	PHI:1218	Lethal	POO:0000006
PHI:I1138	PHI:1219	Lethal	POO:0000006
PHI:I1139	PHI:1220	Lethal	POO:0000006
PHI:I1140	PHI:1221	Lethal	POO:0000006
PHI:I1141	PHI:1222	Lethal	POO:0000006
PHI:I1142	PHI:1223	Lethal	POO:0000006
PHI:I1143	PHI:1224	Lethal	POO:0000006
PHI:I1144	PHI:1225	Lethal	POO:0000006
PHI:I1145	PHI:1226	Lethal	POO:0000006
PHI:I1146	PHI:1227	Lethal	POO:0000006
PHI:I1147	PHI:1228	Lethal	POO:0000006
PHI:I1148	PHI:1229	Lethal	POO:0000006
PHI:I1149	PHI:1230	Lethal	POO:0000006
PHI:I1150	PHI:1231	Lethal	POO:0000006
PHI:I1151	PHI:1232	Lethal	POO:0000006
PHI:I1152	PHI:1233	Lethal	POO:0000006
PHI:I1153	PHI:1234	Lethal	POO:0000006
PHI:I1154	PHI:1235	Lethal	POO:0000006
PHI:I1155	PHI:1236	Lethal	POO:0000006
PHI:I1156	PHI:1237	Lethal	POO:0000006
PHI:I1157	PHI:1238	Lethal	POO:0000006
PHI:I1158	PHI:1239	Unaffected pathogenicity	POO:0000003
PHI:I1159	PHI:1240	Unaffected pathogenicity	POO:0000003
PHI:I1160	PHI:1241	Unaffected pathogenicity	POO:0000003
PHI:I1161	PHI:1242	Unaffected pathogenicity	POO:0000003
PHI:I1162	PHI:1243	Unaffected pathogenicity	POO:0000003
PHI:I1163	PHI:1244	Unaffected pathogenicity	POO:0000003
PHI:I1164	PHI:1245	Unaffected pathogenicity	POO:0000003
PHI:I1165	PHI:1246	Unaffected pathogenicity	POO:0000003
PHI:I1166	PHI:1247	Unaffected pathogenicity	POO:0000003
PHI:I1167	PHI:1248	Unaffected pathogenicity	POO:0000003
PHI:I1168	PHI:1249	Unaffected pathogenicity	POO:0000003
PHI:I1169	PHI:1250	Unaffected pathogenicity	POO:0000003
PHI:I1170	PHI:1251	Unaffected pathogenicity	POO:0000003
PHI:I1171	PHI:1252	Unaffected pathogenicity	POO:0000003
PHI:I1172	PHI:1253	Unaffected pathogenicity	POO:0000003
PHI:I1173	PHI:1254	Unaffected pathogenicity	POO:0000003
PHI:I1174	PHI:1255	Unaffected pathogenicity	POO:0000003
PHI:I1175	PHI:1256	Unaffected pathogenicity	POO:0000003
PHI:I1176	PHI:1257	Unaffected pathogenicity	POO:0000003
PHI:I1177	PHI:1258	Unaffected pathogenicity	POO:0000003
PHI:I1178	PHI:1259	Unaffected pathogenicity	POO:0000003
PHI:I1179	PHI:1260	Unaffected pathogenicity	POO:0000003
PHI:I1180	PHI:1261	Unaffected pathogenicity	POO:0000003
PHI:I1181	PHI:1262	Unaffected pathogenicity	POO:0000003
PHI:I1182	PHI:1263	Unaffected pathogenicity	POO:0000003
PHI:I1183	PHI:1264	Unaffected pathogenicity	POO:0000003
PHI:I1184	PHI:1265	Unaffected pathogenicity	POO:0000003
PHI:I1185	PHI:1266	Unaffected pathogenicity	POO:0000003
PHI:I1186	PHI:1267	Unaffected pathogenicity	POO:0000003
PHI:I1187	PHI:1268	Unaffected pathogenicity	POO:0000003
PHI:I1188	PHI:1269	Unaffected pathogenicity	POO:0000003
PHI:I1189	PHI:1270	Unaffected pathogenicity	POO:0000003
PHI:I1190	PHI:1271	Unaffected pathogenicity	POO:0000003
PHI:I1191	PHI:1272	Unaffected pathogenicity	POO:0000003
PHI:I1192	PHI:1273	Unaffected pathogenicity	POO:0000003
PHI:I1193	PHI:1274	Unaffected pathogenicity	POO:0000003
PHI:I1194	PHI:1275	Unaffected pathogenicity	POO:0000003
PHI:I1195	PHI:1276	Unaffected pathogenicity	POO:0000003
PHI:I1196	PHI:1277	Unaffected pathogenicity	POO:0000003
PHI:I1197	PHI:1278	Unaffected pathogenicity	POO:0000003
PHI:I1198	PHI:1279	Unaffected pathogenicity	POO:0000003
PHI:I1199	PHI:1280	Unaffected pathogenicity	POO:0000003
PHI:I1200	PHI:1281	Unaffected pathogenicity	POO:0000003
PHI:I1201	PHI:1282	Unaffected pathogenicity	POO:0000003
PHI:I1202	PHI:1283	Unaffected pathogenicity	POO:0000003
PHI:I1203	PHI:1284	Unaffected pathogenicity	POO:0000003
PHI:I1204	PHI:1285	Unaffected pathogenicity	POO:0000003
PHI:I1205	PHI:1286	Unaffected pathogenicity	POO:0000003
PHI:I1206	PHI:1287	Unaffected pathogenicity	POO:0000003
PHI:I1207	PHI:1288	Unaffected pathogenicity	POO:0000003
PHI:I1208	PHI:1289	Unaffected pathogenicity	POO:0000003
PHI:I1209	PHI:2002	Loss of pathogenicity	POO:0000001
PHI:I1210	PHI:2002	Loss of pathogenicity	POO:0000001
PHI:I1211	PHI:2002	Loss of pathogenicity	POO:0000001
PHI:I1212	PHI:2002	Loss of pathogenicity	POO:0000001
PHI:I1213	PHI:2005	Loss of pathogenicity	POO:0000001
PHI:I1214	PHI:2005	Loss of pathogenicity	POO:0000001
PHI:I1215	PHI:2006	Unaffected pathogenicity	POO:0000003
PHI:I1216	PHI:2008	Unaffected pathogenicity	POO:0000003
PHI:I1217	PHI:2009	Unaffected pathogenicity	POO:0000003
PHI:I1218	PHI:2014	Effector (plant avirulence determinant)	POO:0000005
PHI:I1219	PHI:2016	Loss of pathogenicity	POO:0000001
PHI:I1220	PHI:2016	Loss of pathogenicity	POO:0000001
PHI:I1221	PHI:2017	Reduced virulence	POO:0000002
PHI:I1222	PHI:2017	Reduced virulence	POO:0000002
PHI:I1223	PHI:2017	Reduced virulence	POO:0000002
PHI:I1224	PHI:2018	Loss of pathogenicity	POO:0000001
PHI:I1225	PHI:2019	Loss of pathogenicity	POO:0000001
PHI:I1226	PHI:2020	Reduced virulence	POO:0000002
PHI:I1227	PHI:2020	Reduced virulence	POO:0000002
PHI:I1228	PHI:2020	Loss of pathogenicity	POO:0000001
PHI:I1229	PHI:2020	Unaffected pathogenicity	POO:0000003
PHI:I1230	PHI:2020	Reduced virulence	POO:0000002
PHI:I1231	PHI:2021	Reduced virulence	POO:0000002
PHI:I1232	PHI:2022	Loss of pathogenicity	POO:0000001
PHI:I1233	PHI:2022	Loss of pathogenicity	POO:0000001
PHI:I1234	PHI:2025	Unaffected pathogenicity	POO:0000003
PHI:I1235	PHI:2027	Unaffected pathogenicity	POO:0000003
PHI:I1236	PHI:2028	Unaffected pathogenicity	POO:0000003
PHI:I1237	PHI:2029	Unaffected pathogenicity	POO:0000003
PHI:I1238	PHI:2030	Unaffected pathogenicity	POO:0000003
PHI:I1239	PHI:2031	Unaffected pathogenicity	POO:0000003
PHI:I1240	PHI:2030	Unaffected pathogenicity	POO:0000003
PHI:I1241	PHI:2032	Unaffected pathogenicity	POO:0000003
PHI:I1242	PHI:2033	Loss of pathogenicity	POO:0000001
PHI:I1243	PHI:2034	Reduced virulence	POO:0000002
PHI:I1244	PHI:2035	Loss of pathogenicity	POO:0000001
PHI:I1245	PHI:2035	Loss of pathogenicity	POO:0000001
PHI:I1246	PHI:2035	Loss of pathogenicity	POO:0000001
PHI:I1247	PHI:2035	Loss of pathogenicity	POO:0000001
PHI:I1248	PHI:2036	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1249	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1250	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1251	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1252	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1253	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1254	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1255	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1256	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1257	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1258	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1259	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1260	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1261	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1262	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1263	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1264	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1265	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1266	PHI:2037	Loss of pathogenicity	POO:0000001
PHI:I1267	PHI:2038	Unaffected pathogenicity	POO:0000003
PHI:I1268	PHI:2038	Unaffected pathogenicity	POO:0000003
PHI:I1269	PHI:2038	Unaffected pathogenicity	POO:0000003
PHI:I1270	PHI:2039	Loss of pathogenicity	POO:0000001
PHI:I1271	PHI:2039	Loss of pathogenicity	POO:0000001
PHI:I1273	PHI:2042	Loss of pathogenicity	POO:0000001
PHI:I1274	PHI:2042	Loss of pathogenicity	POO:0000001
PHI:I1275	PHI:2042	Loss of pathogenicity	POO:0000001
PHI:I1276	PHI:2043	Unaffected pathogenicity	POO:0000003
PHI:I1277	PHI:2045	Loss of pathogenicity	POO:0000001
PHI:I1278	PHI:2045	Loss of pathogenicity	POO:0000001
PHI:I1279	PHI:2045	Loss of pathogenicity	POO:0000001
PHI:I1280	PHI:2045	Loss of pathogenicity	POO:0000001
PHI:I1281	PHI:2046	Loss of pathogenicity	POO:0000001
PHI:I1282	PHI:2046	Loss of pathogenicity	POO:0000001
PHI:I1283	PHI:2048	Reduced virulence	POO:0000002
PHI:I1284	PHI:2049	Reduced virulence	POO:0000002
PHI:I1285	PHI:2050	Loss of pathogenicity	POO:0000001
PHI:I1286	PHI:2049	Reduced virulence	POO:0000002
PHI:I1287	PHI:2050	Loss of pathogenicity	POO:0000001
PHI:I1288	PHI:2051	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1289	PHI:2051	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1290	PHI:2052	Reduced virulence	POO:0000002
PHI:I1291	PHI:2052	Reduced virulence	POO:0000002
PHI:I1292	PHI:2052	Reduced virulence	POO:0000002
PHI:I1293	PHI:2052	Reduced virulence	POO:0000002
PHI:I1294	PHI:2053	Loss of pathogenicity	POO:0000001
PHI:I1295	PHI:2053	Loss of pathogenicity	POO:0000001
PHI:I1296	PHI:2053	Loss of pathogenicity	POO:0000001
PHI:I1297	PHI:2054	Loss of pathogenicity	POO:0000001
PHI:I1298	PHI:2054	Loss of pathogenicity	POO:0000001
PHI:I1299	PHI:2054	Loss of pathogenicity	POO:0000001
PHI:I1300	PHI:2054	Loss of pathogenicity	POO:0000001
PHI:I1301	PHI:2055	Loss of pathogenicity	POO:0000001
PHI:I1302	PHI:2057	Loss of pathogenicity	POO:0000001
PHI:I1303	PHI:2058	Reduced virulence	POO:0000002
PHI:I1304	PHI:2058	Reduced virulence	POO:0000002
PHI:I1305	PHI:2058	Reduced virulence	POO:0000002
PHI:I1306	PHI:2059	Reduced virulence	POO:0000002
PHI:I1307	PHI:2059	Reduced virulence	POO:0000002
PHI:I1308	PHI:2060	Unaffected pathogenicity	POO:0000003
PHI:I1309	PHI:2060	Unaffected pathogenicity	POO:0000003
PHI:I1310	PHI:2061	Loss of pathogenicity	POO:0000001
PHI:I1311	PHI:2062	Unaffected pathogenicity	POO:0000003
PHI:I1312	PHI:2061	Loss of pathogenicity	POO:0000001
PHI:I1313	PHI:2063	Reduced virulence	POO:0000002
PHI:I1314	PHI:2063	Reduced virulence	POO:0000002
PHI:I1315	PHI:2064	Effector (plant avirulence determinant)	POO:0000005
PHI:I1316	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I1317	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I1318	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I1319	PHI:2066	Loss of pathogenicity	POO:0000001
PHI:I1320	PHI:2067	Loss of pathogenicity	POO:0000001
PHI:I1321	PHI:2068	Reduced virulence	POO:0000002
PHI:I1322	PHI:2068	Reduced virulence	POO:0000002
PHI:I1323	PHI:2068	Reduced virulence	POO:0000002
PHI:I1324	PHI:2068	Reduced virulence	POO:0000002
PHI:I1325	PHI:2069	Loss of pathogenicity	POO:0000001
PHI:I1326	PHI:2070	Loss of pathogenicity	POO:0000001
PHI:I1327	PHI:2071	Loss of pathogenicity	POO:0000001
PHI:I1328	PHI:2072	Loss of pathogenicity	POO:0000001
PHI:I1329	PHI:2073	Loss of pathogenicity	POO:0000001
PHI:I1330	PHI:2074	Loss of pathogenicity	POO:0000001
PHI:I1331	PHI:2075	Loss of pathogenicity	POO:0000001
PHI:I1332	PHI:2076	Loss of pathogenicity	POO:0000001
PHI:I1333	PHI:2077	Loss of pathogenicity	POO:0000001
PHI:I1334	PHI:2078	Loss of pathogenicity	POO:0000001
PHI:I1335	PHI:2079	Loss of pathogenicity	POO:0000001
PHI:I1336	PHI:2080	Reduced virulence	POO:0000002
PHI:I1337	PHI:2081	Loss of pathogenicity	POO:0000001
PHI:I1338	PHI:2082	Loss of pathogenicity	POO:0000001
PHI:I1339	PHI:2083	Loss of pathogenicity	POO:0000001
PHI:I1340	PHI:2084	Reduced virulence	POO:0000002
PHI:I1341	PHI:2085	Unaffected pathogenicity	POO:0000003
PHI:I1342	PHI:2086	Unaffected pathogenicity	POO:0000003
PHI:I1343	PHI:2087	Unaffected pathogenicity	POO:0000003
PHI:I1344	PHI:2088	Unaffected pathogenicity	POO:0000003
PHI:I1345	PHI:2089	Unaffected pathogenicity	POO:0000003
PHI:I1346	PHI:2090	Unaffected pathogenicity	POO:0000003
PHI:I1347	PHI:2091	Loss of pathogenicity	POO:0000001
PHI:I1348	PHI:2091	Loss of pathogenicity	POO:0000001
PHI:I1349	PHI:2092	Reduced virulence	POO:0000002
PHI:I1350	PHI:2092	Reduced virulence	POO:0000002
PHI:I1351	PHI:2092	Reduced virulence	POO:0000002
PHI:I1352	PHI:2093	Unaffected pathogenicity	POO:0000003
PHI:I1353	PHI:2093	Reduced virulence	POO:0000002
PHI:I1354	PHI:2093	Reduced virulence	POO:0000002
PHI:I1355	PHI:2094	Reduced virulence	POO:0000002
PHI:I1356	PHI:2094	Loss of pathogenicity	POO:0000001
PHI:I1357	PHI:2094	Loss of pathogenicity	POO:0000001
PHI:I1358	PHI:2095	Reduced virulence	POO:0000002
PHI:I1359	PHI:2095	Reduced virulence	POO:0000002
PHI:I1360	PHI:2095	Reduced virulence	POO:0000002
PHI:I1361	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I1362	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I1363	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I1364	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I1365	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I1366	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I1367	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I1368	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I1369	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I1370	PHI:2099	Reduced virulence	POO:0000002
PHI:I1371	PHI:2099	Loss of pathogenicity	POO:0000001
PHI:I1372	PHI:2099	Loss of pathogenicity	POO:0000001
PHI:I1373	PHI:2100	Reduced virulence	POO:0000002
PHI:I1374	PHI:2100	Loss of pathogenicity	POO:0000001
PHI:I1375	PHI:2100	Loss of pathogenicity	POO:0000001
PHI:I1376	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I1377	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I1378	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I1379	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I1380	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I1381	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I1382	PHI:2105	Unaffected pathogenicity	POO:0000003
PHI:I1383	PHI:2105	Unaffected pathogenicity	POO:0000003
PHI:I1384	PHI:2105	Reduced virulence	POO:0000002
PHI:I1385	PHI:2106	Reduced virulence	POO:0000002
