PHI:I2107	PHI:2080	Reduced virulence	POO:0000002
PHI:I2108	PHI:2081	Loss of pathogenicity	POO:0000001
PHI:I2109	PHI:2082	Loss of pathogenicity	POO:0000001
PHI:I2110	PHI:2083	Loss of pathogenicity	POO:0000001
PHI:I2111	PHI:2084	Reduced virulence	POO:0000002
PHI:I2112	PHI:2085	Unaffected pathogenicity	POO:0000003
PHI:I2113	PHI:2086	Unaffected pathogenicity	POO:0000003
PHI:I2114	PHI:2087	Unaffected pathogenicity	POO:0000003
PHI:I2115	PHI:2088	Unaffected pathogenicity	POO:0000003
PHI:I2116	PHI:2089	Unaffected pathogenicity	POO:0000003
PHI:I2117	PHI:2090	Unaffected pathogenicity	POO:0000003
PHI:I2118	PHI:2091	Loss of pathogenicity	POO:0000001
PHI:I2119	PHI:2091	Loss of pathogenicity	POO:0000001
PHI:I2120	PHI:2092	Reduced virulence	POO:0000002
PHI:I2121	PHI:2092	Reduced virulence	POO:0000002
PHI:I2122	PHI:2092	Reduced virulence	POO:0000002
PHI:I2123	PHI:2093	Unaffected pathogenicity	POO:0000003
PHI:I2124	PHI:2093	Reduced virulence	POO:0000002
PHI:I2125	PHI:2093	Reduced virulence	POO:0000002
PHI:I2126	PHI:2094	Reduced virulence	POO:0000002
PHI:I2127	PHI:2094	Loss of pathogenicity	POO:0000001
PHI:I2128	PHI:2094	Loss of pathogenicity	POO:0000001
PHI:I2129	PHI:2095	Reduced virulence	POO:0000002
PHI:I2130	PHI:2095	Reduced virulence	POO:0000002
PHI:I2131	PHI:2095	Reduced virulence	POO:0000002
PHI:I2132	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I2133	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I2134	PHI:2096	Loss of pathogenicity	POO:0000001
PHI:I2135	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I2136	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I2137	PHI:2097	Loss of pathogenicity	POO:0000001
PHI:I2138	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I2139	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I2140	PHI:2098	Loss of pathogenicity	POO:0000001
PHI:I2141	PHI:2099	Reduced virulence	POO:0000002
PHI:I2142	PHI:2099	Loss of pathogenicity	POO:0000001
PHI:I2143	PHI:2099	Loss of pathogenicity	POO:0000001
PHI:I2144	PHI:2100	Reduced virulence	POO:0000002
PHI:I2145	PHI:2100	Loss of pathogenicity	POO:0000001
PHI:I2146	PHI:2100	Loss of pathogenicity	POO:0000001
PHI:I2147	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I2148	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I2149	PHI:2101	Unaffected pathogenicity	POO:0000003
PHI:I2150	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I2151	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I2152	PHI:2103	Unaffected pathogenicity	POO:0000003
PHI:I2153	PHI:2105	Unaffected pathogenicity	POO:0000003
PHI:I2154	PHI:2105	Unaffected pathogenicity	POO:0000003
PHI:I2155	PHI:2105	Reduced virulence	POO:0000002
PHI:I2156	PHI:2106	Reduced virulence	POO:0000002
PHI:I2157	PHI:2106	Reduced virulence	POO:0000002
PHI:I2158	PHI:2106	Reduced virulence	POO:0000002
PHI:I2159	PHI:2107	Unaffected pathogenicity	POO:0000003
PHI:I2160	PHI:2107	Reduced virulence	POO:0000002
PHI:I2161	PHI:2107	Reduced virulence	POO:0000002
PHI:I2162	PHI:2108	Reduced virulence	POO:0000002
PHI:I2163	PHI:2108	Loss of pathogenicity	POO:0000001
PHI:I2164	PHI:2108	Loss of pathogenicity	POO:0000001
PHI:I2165	PHI:2109	Reduced virulence	POO:0000002
PHI:I2166	PHI:2109	Loss of pathogenicity	POO:0000001
PHI:I2167	PHI:2109	Loss of pathogenicity	POO:0000001
PHI:I2168	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I2169	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I2170	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I2171	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I2172	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I2173	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I2174	PHI:2113	Reduced virulence	POO:0000002
PHI:I2175	PHI:2113	Loss of pathogenicity	POO:0000001
PHI:I2176	PHI:2113	Loss of pathogenicity	POO:0000001
PHI:I2177	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I2178	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I2179	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I2180	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I2181	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I2182	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I2183	PHI:2116	Reduced virulence	POO:0000002
PHI:I2184	PHI:2117	Reduced virulence	POO:0000002
PHI:I2185	PHI:2117	Reduced virulence	POO:0000002
PHI:I2186	PHI:2118	Effector (plant avirulence determinant)	POO:0000005
PHI:I2187	PHI:2119	Loss of pathogenicity	POO:0000001
PHI:I2188	PHI:2120	Loss of pathogenicity	POO:0000001
PHI:I2189	PHI:2121	Loss of pathogenicity	POO:0000001
PHI:I2190	PHI:2122	Loss of pathogenicity	POO:0000001
PHI:I2191	PHI:2123	Loss of pathogenicity	POO:0000001
PHI:I2192	PHI:2124	Loss of pathogenicity	POO:0000001
PHI:I2193	PHI:2125	reduced virulence	POO:0000002
PHI:I2194	PHI:2126	reduced virulence	POO:0000002
PHI:I2195	PHI:2127	Unaffected pathogenicity	POO:0000003
PHI:I2196	PHI:2128	reduced virulence	POO:0000002
PHI:I2197	PHI:2129	reduced virulence	POO:0000002
PHI:I2198	PHI:2130	reduced virulence	POO:0000002
PHI:I2199	PHI:2131	Loss of pathogenicity	POO:0000001
PHI:I2200	PHI:2132	Loss of pathogenicity	POO:0000001
PHI:I2201	PHI:2133	reduced virulence	POO:0000002
PHI:I2202	PHI:2134	reduced virulence	POO:0000002
PHI:I2203	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I2204	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I2205	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I2206	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I2207	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I2208	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I2209	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I2210	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2211	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2212	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2213	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2214	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2215	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2216	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I2217	PHI:2138	Unaffected pathogenicity	POO:0000003
PHI:I2218	PHI:2139	Loss of pathogenicity	POO:0000001
PHI:I2219	PHI:2138	Unaffected pathogenicity	POO:0000003
PHI:I2220	PHI:2139	Loss of pathogenicity	POO:0000001
PHI:I2221	PHI:2138	Loss of pathogenicity	POO:0000001
PHI:I2222	PHI:2140	Loss of pathogenicity	POO:0000001
PHI:I2223	PHI:2141	Loss of pathogenicity	POO:0000001
PHI:I2224	PHI:2142	Loss of pathogenicity	POO:0000001
PHI:I2225	PHI:2142	Loss of pathogenicity	POO:0000001
PHI:I2226	PHI:2143	Reduced virulence	POO:0000002
PHI:I2227	PHI:2144	Reduced virulence	POO:0000002
PHI:I2228	PHI:2145	Loss of pathogenicity	POO:0000001
PHI:I2229	PHI:2145	Loss of pathogenicity	POO:0000001
PHI:I2230	PHI:2147	Reduced virulence	POO:0000002
PHI:I2231	PHI:2148	Unaffected pathogenicity	POO:0000003
PHI:I2232	PHI:2149	Reduced virulence	POO:0000002
PHI:I2233	PHI:2149	Reduced virulence	POO:0000002
PHI:I2234	PHI:2149	Loss of pathogenicity	POO:0000001
PHI:I2235	PHI:2149	Loss of pathogenicity	POO:0000001
PHI:I2236	PHI:2150	Effector (plant avirulence determinant)	POO:0000005
PHI:I2237	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I2238	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I2239	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I2240	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I2241	PHI:2153	Reduced virulence	POO:0000002
PHI:I2242	PHI:2153	Reduced virulence	POO:0000002
PHI:I2243	PHI:2154	Reduced virulence	POO:0000002
PHI:I2244	PHI:2155	Loss of pathogenicity	POO:0000001
PHI:I2245	PHI:2156	Reduced virulence	POO:0000002
PHI:I2246	PHI:2158	Reduced virulence	POO:0000002
PHI:I2247	PHI:2159	Reduced virulence	POO:0000002
PHI:I2248	PHI:2160	Reduced virulence	POO:0000002
PHI:I2249	PHI:2159	Reduced virulence	POO:0000002
PHI:I2250	PHI:2159	Reduced virulence	POO:0000002
PHI:I2251	PHI:2160	Reduced virulence	POO:0000002
PHI:I2252	PHI:2159	Reduced virulence	POO:0000002
PHI:I2253	PHI:2159	Reduced virulence	POO:0000002
PHI:I2254	PHI:2160	Reduced virulence	POO:0000002
PHI:I2255	PHI:2159	Reduced virulence	POO:0000002
PHI:I2256	PHI:2161	Loss of pathogenicity	POO:0000001
PHI:I2257	PHI:2162	Reduced virulence	POO:0000002
PHI:I2258	PHI:2163	Reduced virulence	POO:0000002
PHI:I2259	PHI:2164	Reduced virulence	POO:0000002
PHI:I2260	PHI:2165	Reduced virulence	POO:0000002
PHI:I2261	PHI:2166	Unaffected pathogenicity	POO:0000003
PHI:I2262	PHI:2167	Reduced virulence	POO:0000002
PHI:I2263	PHI:2162	Reduced virulence	POO:0000002
PHI:I2264	PHI:2163	Reduced virulence	POO:0000002
PHI:I2265	PHI:2164	Reduced virulence	POO:0000002
PHI:I2266	PHI:2165	Reduced virulence	POO:0000002
PHI:I2267	PHI:2166	Unaffected pathogenicity	POO:0000003
PHI:I2268	PHI:2167	Reduced virulence	POO:0000002
PHI:I2269	PHI:2168	Reduced virulence	POO:0000002
PHI:I2270	PHI:2169	Reduced virulence	POO:0000002
PHI:I2271	PHI:2169	Reduced virulence	POO:0000002
PHI:I2272	PHI:2170	Reduced virulence	POO:0000002
PHI:I2273	PHI:2170	Reduced virulence	POO:0000002
PHI:I2274	PHI:2171	Reduced virulence	POO:0000002
PHI:I2275	PHI:2171	Reduced virulence	POO:0000002
PHI:I2276	PHI:2172	Loss of pathogenicity	POO:0000001
PHI:I2277	PHI:2173	Reduced virulence	POO:0000002
PHI:I2278	PHI:2174	Reduced virulence	POO:0000002
PHI:I2279	PHI:2175	Reduced virulence	POO:0000002
PHI:I2280	PHI:2176	Loss of pathogenicity	POO:0000001
PHI:I2281	PHI:2177	Unaffected pathogenicity	POO:0000003
PHI:I2282	PHI:2178	Reduced virulence	POO:0000002
PHI:I2283	PHI:2179	Reduced virulence	POO:0000002
PHI:I2284	PHI:2180	Loss of pathogenicity	POO:0000001
PHI:I2285	PHI:2180	Loss of pathogenicity	POO:0000001
PHI:I2286	PHI:2181	Reduced virulence	POO:0000002
PHI:I2287	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I2288	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I2289	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I2290	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I2291	PHI:2183	Unaffected pathogenicity	POO:0000003
PHI:I2292	PHI:2184	Unaffected pathogenicity	POO:0000003
PHI:I2293	PHI:2185	Unaffected pathogenicity	POO:0000003
PHI:I2294	PHI:2186	Reduced virulence	POO:0000002
PHI:I2295	PHI:2185	Unaffected pathogenicity	POO:0000003
PHI:I2296	PHI:2186	Reduced virulence	POO:0000002
PHI:I2297	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I2298	PHI:2188	Reduced virulence	POO:0000002
PHI:I2299	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I2300	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I2301	PHI:2188	Reduced virulence	POO:0000002
PHI:I2302	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I2303	PHI:2189	Reduced virulence	POO:0000002
PHI:I2304	PHI:2189	Reduced virulence	POO:0000002
PHI:I2305	PHI:2190	Reduced virulence	POO:0000002
PHI:I2306	PHI:2191	Unaffected pathogenicity	POO:0000003
PHI:I2307	PHI:2192	Reduced virulence	POO:0000002
PHI:I2308	PHI:2193	Unaffected pathogenicity	POO:0000003
PHI:I2309	PHI:2194	Reduced virulence	POO:0000002
PHI:I2310	PHI:2195	Reduced virulence	POO:0000002
PHI:I2311	PHI:2196	Unaffected pathogenicity	POO:0000003
PHI:I2312	PHI:2197	Unaffected pathogenicity	POO:0000003
PHI:I2313	PHI:2198	Reduced virulence	POO:0000002
PHI:I2314	PHI:2199	Unaffected pathogenicity	POO:0000003
PHI:I2315	PHI:2192	Reduced virulence	POO:0000002
PHI:I2316	PHI:2195	Reduced virulence	POO:0000002
PHI:I2317	PHI:2192	Loss of pathogenicity	POO:0000001
PHI:I2318	PHI:2200	Loss of pathogenicity	POO:0000001
PHI:I2319	PHI:2200	Loss of pathogenicity	POO:0000001
PHI:I2320	PHI:2201	Unaffected pathogenicity	POO:0000003
PHI:I2321	PHI:2202	Reduced virulence	POO:0000002
PHI:I2322	PHI:2201	Loss of pathogenicity	POO:0000001
PHI:I2323	PHI:2203	Reduced virulence	POO:0000002
PHI:I2324	PHI:2204	Reduced virulence	POO:0000002
PHI:I2325	PHI:2204	Reduced virulence	POO:0000002
PHI:I2326	PHI:2215	Reduced virulence	POO:0000002
PHI:I2327	PHI:2216	Effector (plant avirulence determinant)	POO:0000005
PHI:I2328	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I2329	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I2330	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I2331	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I2332	PHI:2218	Reduced virulence	POO:0000002
PHI:I2333	PHI:2218	Reduced virulence	POO:0000002
PHI:I2334	PHI:2219	Reduced virulence	POO:0000002
PHI:I2335	PHI:2220	Reduced virulence	POO:0000002
PHI:I2336	PHI:2221	Reduced virulence	POO:0000002
PHI:I2337	PHI:2221	Reduced virulence	POO:0000002
PHI:I2338	PHI:2221	Reduced virulence	POO:0000002
PHI:I2339	PHI:2222	Reduced virulence	POO:0000002
PHI:I2340	PHI:2221	Reduced virulence	POO:0000002
PHI:I2341	PHI:2223	Unaffected pathogenicity	POO:0000003
PHI:I2342	PHI:2221	Unaffected pathogenicity	POO:0000003
PHI:I2343	PHI:2222	Unaffected pathogenicity	POO:0000003
PHI:I2344	PHI:2224	Unaffected pathogenicity	POO:0000003
PHI:I2345	PHI:2224	Reduced virulence	POO:0000002
PHI:I2346	PHI:2221	Reduced virulence	POO:0000002
PHI:I2347	PHI:2222	Reduced virulence	POO:0000002
PHI:I2348	PHI:2222	Reduced virulence	POO:0000002
PHI:I2349	PHI:2225	Reduced virulence	POO:0000002
PHI:I2350	PHI:2225	Loss of pathogenicity	POO:0000001
PHI:I2351	PHI:2226	Reduced virulence	POO:0000002
PHI:I2352	PHI:2226	Reduced virulence	POO:0000002
PHI:I2353	PHI:2226	Reduced virulence	POO:0000002
PHI:I2354	PHI:2226	Reduced virulence	POO:0000002
PHI:I2355	PHI:2227	Reduced virulence	POO:0000002
PHI:I2356	PHI:2227	Loss of pathogenicity	POO:0000001
PHI:I2357	PHI:2229	Unaffected pathogenicity	POO:0000003
PHI:I2358	PHI:2230	Reduced virulence	POO:0000002
PHI:I2359	PHI:2229	Reduced virulence	POO:0000002
PHI:I2360	PHI:2231	Reduced virulence	POO:0000002
PHI:I2361	PHI:2231	Reduced virulence	POO:0000002
PHI:I2362	PHI:2230	Loss of pathogenicity	POO:0000001
PHI:I2363	PHI:2229	Loss of pathogenicity	POO:0000001
PHI:I2364	PHI:2230	Loss of pathogenicity	POO:0000001
PHI:I2365	PHI:2231	Loss of pathogenicity	POO:0000001
PHI:I2366	PHI:2229	Unaffected pathogenicity	POO:0000003
PHI:I2367	PHI:2229	Reduced virulence	POO:0000002
PHI:I2368	PHI:2233	reduced virulence	POO:0000002
PHI:I2369	PHI:2233	reduced virulence	POO:0000002
PHI:I2370	PHI:2233	reduced virulence	POO:0000002
PHI:I2371	PHI:2234	reduced virulence	POO:0000002
PHI:I2372	PHI:2234	Unaffected pathogenicity	POO:0000003
PHI:I2373	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I2374	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I2375	PHI:2235	reduced virulence	POO:0000002
PHI:I2376	PHI:2236	reduced virulence	POO:0000002
PHI:I2377	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I2378	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I2379	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I2380	PHI:2239	reduced virulence	POO:0000002
PHI:I2381	PHI:2239	reduced virulence	POO:0000002
PHI:I2382	PHI:2240	reduced virulence	POO:0000002
PHI:I2383	PHI:2244	Unaffected pathogenicity	POO:0000003
PHI:I2384	PHI:2244	Unaffected pathogenicity	POO:0000003
PHI:I2385	PHI:2246	Loss of pathogenicity	POO:0000001
PHI:I2386	PHI:2246	Loss of pathogenicity	POO:0000001
PHI:I2387	PHI:2247	Unaffected pathogenicity	POO:0000003
PHI:I2388	PHI:2248	Reduced virulence	POO:0000002
PHI:I2389	PHI:2248	Loss of pathogenicity	POO:0000001
PHI:I2390	PHI:2249	Unaffected pathogenicity	POO:0000003
PHI:I2391	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I2392	PHI:2256	Unaffected pathogenicity	POO:0000003
PHI:I2393	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I2394	PHI:2257	Unaffected pathogenicity	POO:0000003
PHI:I2395	PHI:2258	Reduced virulence	POO:0000002
PHI:I2396	PHI:2259	Reduced virulence	POO:0000002
PHI:I2397	PHI:2260	Unaffected pathogenicity	POO:0000003
PHI:I2398	PHI:2261	Reduced virulence	POO:0000002
PHI:I2399	PHI:2262	Unaffected pathogenicity	POO:0000003
PHI:I2400	PHI:2262	Unaffected pathogenicity	POO:0000003
PHI:I2401	PHI:2263	Reduced virulence	POO:0000002
PHI:I2402	PHI:2264	Loss of pathogenicity	POO:0000001
PHI:I2403	PHI:2265	Reduced virulence	POO:0000002
PHI:I2404	PHI:2267	Loss of pathogenicity	POO:0000001
PHI:I2405	PHI:2268	Loss of pathogenicity	POO:0000001
PHI:I2406	PHI:2269	Unaffected pathogenicity	POO:0000003
PHI:I2407	PHI:2270	Unaffected pathogenicity	POO:0000003
PHI:I2408	PHI:2271	Unaffected pathogenicity	POO:0000003
PHI:I2409	PHI:2272	Unaffected pathogenicity	POO:0000003
PHI:I2410	PHI:2274	Loss of pathogenicity	POO:0000001
PHI:I2411	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I2412	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I2413	PHI:2278	Unaffected pathogenicity	POO:0000003
PHI:I2414	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I2415	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I2416	PHI:2280	Reduced virulence	POO:0000002
PHI:I2417	PHI:2280	Reduced virulence	POO:0000002
PHI:I2418	PHI:2280	Reduced virulence	POO:0000002
PHI:I2419	PHI:2282	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2420	PHI:2283	Reduced virulence	POO:0000002
PHI:I2421	PHI:2284	Reduced virulence	POO:0000002
PHI:I2422	PHI:2284	Reduced virulence	POO:0000002
PHI:I2423	PHI:2284	Reduced virulence	POO:0000002
PHI:I2424	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2425	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2426	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2427	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2428	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2429	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I2430	PHI:2288	Reduced virulence	POO:0000002
PHI:I2431	PHI:2289	Reduced virulence	POO:0000002
PHI:I2432	PHI:2291	Reduced virulence	POO:0000002
PHI:I2433	PHI:2291	Reduced virulence	POO:0000002
PHI:I2434	PHI:2291	Reduced virulence	POO:0000002
PHI:I2435	PHI:2291	Reduced virulence	POO:0000002
PHI:I2436	PHI:2291	Reduced virulence	POO:0000002
PHI:I2437	PHI:2291	Reduced virulence	POO:0000002
PHI:I2438	PHI:2292	Unaffected pathogenicity	POO:0000003
PHI:I2439	PHI:2293	Reduced virulence	POO:0000002
PHI:I2440	PHI:2294	Unaffected pathogenicity	POO:0000003
PHI:I2441	PHI:2294	Reduced virulence	POO:0000002
PHI:I2442	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I2443	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I2444	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I2445	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I2446	PHI:2296	Reduced virulence	POO:0000002
PHI:I2447	PHI:2297	Reduced virulence	POO:0000002
PHI:I2448	PHI:2298	Reduced virulence	POO:0000002
PHI:I2449	PHI:2299	Reduced virulence	POO:0000002
PHI:I2450	PHI:2300	Loss of pathogenicity	POO:0000001
PHI:I2451	PHI:2301	Reduced virulence	POO:0000002
PHI:I2452	PHI:2302	Loss of pathogenicity	POO:0000001
PHI:I2453	PHI:2299	Reduced virulence	POO:0000002
PHI:I2454	PHI:2300	Loss of pathogenicity	POO:0000001
PHI:I2455	PHI:2301	Reduced virulence	POO:0000002
PHI:I2456	PHI:2302	Loss of pathogenicity	POO:0000001
PHI:I2457	PHI:2303	Loss of pathogenicity	POO:0000001
PHI:I2458	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I2459	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I2460	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I2461	PHI:2305	Unaffected pathogenicity	POO:0000003
PHI:I2462	PHI:2305	Unaffected pathogenicity	POO:0000003
PHI:I2463	PHI:2305	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2464	PHI:2305	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2465	PHI:2306	Unaffected pathogenicity	POO:0000003
PHI:I2466	PHI:2307	Unaffected pathogenicity	POO:0000003
PHI:I2467	PHI:2308	Reduced virulence	POO:0000002
PHI:I2468	PHI:2308	Reduced virulence	POO:0000002
PHI:I2469	PHI:2308	Reduced virulence	POO:0000002
PHI:I2470	PHI:2309	Reduced virulence	POO:0000002
PHI:I2471	PHI:2310	Reduced virulence	POO:0000002
PHI:I2472	PHI:2310	Reduced virulence	POO:0000002
PHI:I2473	PHI:2311	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2474	PHI:2312	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2475	PHI:2313	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2476	PHI:2315	Reduced virulence	POO:0000002
PHI:I2477	PHI:2316	Reduced virulence	POO:0000002
PHI:I2478	PHI:2315	Reduced virulence	POO:0000002
PHI:I2479	PHI:2316	Reduced virulence	POO:0000002
PHI:I2480	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2481	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2482	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2483	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I2484	PHI:2318	Reduced virulence	POO:0000002
PHI:I2485	PHI:2319	Loss of pathogenicity	POO:0000001
PHI:I2486	PHI:2321	Reduced virulence	POO:0000002
PHI:I2487	PHI:2322	Reduced virulence	POO:0000002
PHI:I2488	PHI:2323	Reduced virulence	POO:0000002
PHI:I2489	PHI:2327	Reduced virulence	POO:0000002
PHI:I2490	PHI:2327	Reduced virulence	POO:0000002
PHI:I2491	PHI:2329	Reduced virulence	POO:0000002
PHI:I2492	PHI:2330	Unaffected pathogenicity	POO:0000003
PHI:I2493	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I2494	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I2495	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I2496	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I2497	PHI:2332	Unaffected pathogenicity	POO:0000003
PHI:I2498	PHI:2333	Unaffected pathogenicity	POO:0000003
PHI:I2499	PHI:2334	Reduced virulence	POO:0000002
PHI:I2500	PHI:2334	Reduced virulence	POO:0000002
PHI:I2501	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I2502	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I2503	PHI:2337	Reduced virulence	POO:0000002
PHI:I2504	PHI:2338	Reduced virulence	POO:0000002
PHI:I2505	PHI:2339	Reduced virulence	POO:0000002
PHI:I2506	PHI:2340	Reduced virulence	POO:0000002
PHI:I2507	PHI:2340	Unaffected pathogenicity	POO:0000003
PHI:I2508	PHI:2340	Reduced virulence	POO:0000002
PHI:I2509	PHI:2341	Unaffected pathogenicity	POO:0000003
PHI:I2510	PHI:2342	Unaffected pathogenicity	POO:0000003
PHI:I2511	PHI:2343	Reduced virulence	POO:0000002
PHI:I2512	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I2513	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I2514	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I2515	PHI:2345	Loss of pathogenicity	POO:0000001
PHI:I2516	PHI:2346	Loss of pathogenicity	POO:0000001
PHI:I2517	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I2518	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I2519	PHI:2349	Reduced virulence	POO:0000002
PHI:I2520	PHI:2349	Reduced virulence	POO:0000002
PHI:I2521	PHI:2350	Unaffected pathogenicity	POO:0000003
PHI:I2522	PHI:2350	Unaffected pathogenicity	POO:0000003
PHI:I2523	PHI:2351	Reduced virulence	POO:0000002
PHI:I2524	PHI:2351	Reduced virulence	POO:0000002
PHI:I2525	PHI:2351	Reduced virulence	POO:0000002
PHI:I2526	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I2527	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I2528	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I2529	PHI:2353	Reduced virulence	POO:0000002
PHI:I2530	PHI:2353	Reduced virulence	POO:0000002
PHI:I2531	PHI:2353	Reduced virulence	POO:0000002
PHI:I2532	PHI:2355	Reduced virulence	POO:0000002
PHI:I2533	PHI:2355	Reduced virulence	POO:0000002
PHI:I2534	PHI:2355	Reduced virulence	POO:0000002
PHI:I2535	PHI:2356	Reduced virulence	POO:0000002
PHI:I2536	PHI:2357	Reduced virulence	POO:0000002
PHI:I2537	PHI:2358	Reduced virulence	POO:0000002
PHI:I2538	PHI:2359	Reduced virulence	POO:0000002
PHI:I2539	PHI:2359	wildtype	POO:0000004
PHI:I2540	PHI:2359	wildtype	POO:0000004
