PHI:I2288	PHI:2180	Loss of pathogenicity	PHIPO:0000007
PHI:I2289	PHI:2180	Loss of pathogenicity	PHIPO:0000007
PHI:I2290	PHI:2181	Reduced virulence	PHIPO:0000008
PHI:I2291	PHI:2182	Loss of pathogenicity	PHIPO:0000007
PHI:I2292	PHI:2182	Loss of pathogenicity	PHIPO:0000007
PHI:I2293	PHI:2182	Loss of pathogenicity	PHIPO:0000007
PHI:I2294	PHI:2182	Loss of pathogenicity	PHIPO:0000007
PHI:I2295	PHI:2183	Unaffected pathogenicity	PHIPO:0000011
PHI:I2296	PHI:2184	Unaffected pathogenicity	PHIPO:0000011
PHI:I2297	PHI:2185	Unaffected pathogenicity	PHIPO:0000011
PHI:I2298	PHI:2186	Reduced virulence	PHIPO:0000008
PHI:I2299	PHI:2185	Unaffected pathogenicity	PHIPO:0000011
PHI:I2300	PHI:2186	Reduced virulence	PHIPO:0000008
PHI:I2301	PHI:2187	Loss of pathogenicity	PHIPO:0000007
PHI:I2302	PHI:2188	Reduced virulence	PHIPO:0000008
PHI:I2303	PHI:2187	Loss of pathogenicity	PHIPO:0000007
PHI:I2304	PHI:2187	Loss of pathogenicity	PHIPO:0000007
PHI:I2305	PHI:2188	Reduced virulence	PHIPO:0000008
PHI:I2306	PHI:2187	Loss of pathogenicity	PHIPO:0000007
PHI:I2307	PHI:2189	Reduced virulence	PHIPO:0000008
PHI:I2308	PHI:2189	Reduced virulence	PHIPO:0000008
PHI:I2309	PHI:2190	Reduced virulence	PHIPO:0000008
PHI:I2310	PHI:2191	Unaffected pathogenicity	PHIPO:0000011
PHI:I2311	PHI:2192	Reduced virulence	PHIPO:0000008
PHI:I2312	PHI:2193	Unaffected pathogenicity	PHIPO:0000011
PHI:I2313	PHI:2194	Reduced virulence	PHIPO:0000008
PHI:I2314	PHI:2195	Reduced virulence	PHIPO:0000008
PHI:I2315	PHI:2196	Unaffected pathogenicity	PHIPO:0000011
PHI:I2316	PHI:2197	Unaffected pathogenicity	PHIPO:0000011
PHI:I2317	PHI:2198	Reduced virulence	PHIPO:0000008
PHI:I2318	PHI:2199	Unaffected pathogenicity	PHIPO:0000011
PHI:I2319	PHI:2192	Reduced virulence	PHIPO:0000008
PHI:I2320	PHI:2195	Reduced virulence	PHIPO:0000008
PHI:I2321	PHI:2192	Loss of pathogenicity	PHIPO:0000007
PHI:I2322	PHI:2200	Loss of pathogenicity	PHIPO:0000007
PHI:I2323	PHI:2200	Loss of pathogenicity	PHIPO:0000007
PHI:I2324	PHI:2201	Unaffected pathogenicity	PHIPO:0000011
PHI:I2325	PHI:2202	Reduced virulence	PHIPO:0000008
PHI:I2326	PHI:2201	Loss of pathogenicity	PHIPO:0000007
PHI:I2327	PHI:2203	Reduced virulence	PHIPO:0000008
PHI:I2328	PHI:2204	Reduced virulence	PHIPO:0000008
PHI:I2329	PHI:2204	Reduced virulence	PHIPO:0000008
PHI:I2330	PHI:2215	Reduced virulence	PHIPO:0000008
PHI:I2331	PHI:2216	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2332	PHI:2217	Loss of pathogenicity	PHIPO:0000007
PHI:I2333	PHI:2217	Loss of pathogenicity	PHIPO:0000007
PHI:I2334	PHI:2217	Loss of pathogenicity	PHIPO:0000007
PHI:I2335	PHI:2217	Loss of pathogenicity	PHIPO:0000007
PHI:I2336	PHI:2218	Reduced virulence	PHIPO:0000008
PHI:I2337	PHI:2218	Reduced virulence	PHIPO:0000008
PHI:I2338	PHI:2219	Reduced virulence	PHIPO:0000008
PHI:I2339	PHI:2220	Reduced virulence	PHIPO:0000008
PHI:I2340	PHI:2221	Reduced virulence	PHIPO:0000008
PHI:I2341	PHI:2221	Reduced virulence	PHIPO:0000008
PHI:I2342	PHI:2221	Reduced virulence	PHIPO:0000008
PHI:I2343	PHI:2222	Reduced virulence	PHIPO:0000008
PHI:I2344	PHI:2221	Reduced virulence	PHIPO:0000008
PHI:I2345	PHI:2223	Unaffected pathogenicity	PHIPO:0000011
PHI:I2346	PHI:2221	Unaffected pathogenicity	PHIPO:0000011
PHI:I2347	PHI:2222	Unaffected pathogenicity	PHIPO:0000011
PHI:I2348	PHI:2224	Unaffected pathogenicity	PHIPO:0000011
PHI:I2349	PHI:2224	Reduced virulence	PHIPO:0000008
PHI:I2350	PHI:2221	Reduced virulence	PHIPO:0000008
PHI:I2351	PHI:2222	Reduced virulence	PHIPO:0000008
PHI:I2352	PHI:2222	Reduced virulence	PHIPO:0000008
PHI:I2353	PHI:2225	Reduced virulence	PHIPO:0000008
PHI:I2354	PHI:2225	Loss of pathogenicity	PHIPO:0000007
PHI:I2355	PHI:2226	Reduced virulence	PHIPO:0000008
PHI:I2356	PHI:2226	Reduced virulence	PHIPO:0000008
PHI:I2357	PHI:2226	Reduced virulence	PHIPO:0000008
PHI:I2358	PHI:2226	Reduced virulence	PHIPO:0000008
PHI:I2359	PHI:2227	Reduced virulence	PHIPO:0000008
PHI:I2360	PHI:2227	Loss of pathogenicity	PHIPO:0000007
PHI:I2361	PHI:2229	Unaffected pathogenicity	PHIPO:0000011
PHI:I2362	PHI:2230	Reduced virulence	PHIPO:0000008
PHI:I2363	PHI:2229	Reduced virulence	PHIPO:0000008
PHI:I2364	PHI:2231	Reduced virulence	PHIPO:0000008
PHI:I2365	PHI:2231	Reduced virulence	PHIPO:0000008
PHI:I2366	PHI:2230	Loss of pathogenicity	PHIPO:0000007
PHI:I2367	PHI:2229	Loss of pathogenicity	PHIPO:0000007
PHI:I2368	PHI:2230	Loss of pathogenicity	PHIPO:0000007
PHI:I2369	PHI:2231	Loss of pathogenicity	PHIPO:0000007
PHI:I2370	PHI:2229	Unaffected pathogenicity	PHIPO:0000011
PHI:I2371	PHI:2229	Reduced virulence	PHIPO:0000008
PHI:I2372	PHI:2233	reduced virulence	PHIPO:0000008
PHI:I2373	PHI:2233	reduced virulence	PHIPO:0000008
PHI:I2374	PHI:2233	reduced virulence	PHIPO:0000008
PHI:I2375	PHI:2234	reduced virulence	PHIPO:0000008
PHI:I2376	PHI:2234	Unaffected pathogenicity	PHIPO:0000011
PHI:I2377	PHI:2234	Loss of pathogenicity	PHIPO:0000007
PHI:I2378	PHI:2234	Loss of pathogenicity	PHIPO:0000007
PHI:I2379	PHI:2235	reduced virulence	PHIPO:0000008
PHI:I2380	PHI:2236	reduced virulence	PHIPO:0000008
PHI:I2381	PHI:2237	Loss of pathogenicity	PHIPO:0000007
PHI:I2382	PHI:2237	Loss of pathogenicity	PHIPO:0000007
PHI:I2383	PHI:2237	Loss of pathogenicity	PHIPO:0000007
PHI:I2384	PHI:2239	reduced virulence	PHIPO:0000008
PHI:I2385	PHI:2239	reduced virulence	PHIPO:0000008
PHI:I2386	PHI:2240	reduced virulence	PHIPO:0000008
PHI:I2387	PHI:2244	Unaffected pathogenicity	PHIPO:0000011
PHI:I2388	PHI:2244	Unaffected pathogenicity	PHIPO:0000011
PHI:I2389	PHI:2246	Loss of pathogenicity	PHIPO:0000007
PHI:I2390	PHI:2246	Loss of pathogenicity	PHIPO:0000007
PHI:I2391	PHI:2247	Unaffected pathogenicity	PHIPO:0000011
PHI:I2392	PHI:2248	Reduced virulence	PHIPO:0000008
PHI:I2393	PHI:2248	Loss of pathogenicity	PHIPO:0000007
PHI:I2394	PHI:2249	Unaffected pathogenicity	PHIPO:0000011
PHI:I2395	PHI:2255	Unaffected pathogenicity	PHIPO:0000011
PHI:I2396	PHI:2256	Unaffected pathogenicity	PHIPO:0000011
PHI:I2397	PHI:2255	Unaffected pathogenicity	PHIPO:0000011
PHI:I2398	PHI:2257	Unaffected pathogenicity	PHIPO:0000011
PHI:I2399	PHI:2258	Reduced virulence	PHIPO:0000008
PHI:I2400	PHI:2259	Reduced virulence	PHIPO:0000008
PHI:I2401	PHI:2260	Unaffected pathogenicity	PHIPO:0000011
PHI:I2402	PHI:2261	Reduced virulence	PHIPO:0000008
PHI:I2403	PHI:2262	Unaffected pathogenicity	PHIPO:0000011
PHI:I2404	PHI:2262	Unaffected pathogenicity	PHIPO:0000011
PHI:I2405	PHI:2263	Reduced virulence	PHIPO:0000008
PHI:I2406	PHI:2264	Loss of pathogenicity	PHIPO:0000007
PHI:I2407	PHI:2265	Reduced virulence	PHIPO:0000008
PHI:I2408	PHI:2267	Loss of pathogenicity	PHIPO:0000007
PHI:I2409	PHI:2268	Loss of pathogenicity	PHIPO:0000007
PHI:I2410	PHI:2269	Unaffected pathogenicity	PHIPO:0000011
PHI:I2411	PHI:2270	Unaffected pathogenicity	PHIPO:0000011
PHI:I2412	PHI:2271	Unaffected pathogenicity	PHIPO:0000011
PHI:I2413	PHI:2272	Unaffected pathogenicity	PHIPO:0000011
PHI:I2414	PHI:2274	Loss of pathogenicity	PHIPO:0000007
PHI:I2415	PHI:2277	Unaffected pathogenicity	PHIPO:0000011
PHI:I2416	PHI:2277	Unaffected pathogenicity	PHIPO:0000011
PHI:I2417	PHI:2278	Unaffected pathogenicity	PHIPO:0000011
PHI:I2418	PHI:2279	Unaffected pathogenicity	PHIPO:0000011
PHI:I2419	PHI:2279	Unaffected pathogenicity	PHIPO:0000011
PHI:I2420	PHI:2280	Reduced virulence	PHIPO:0000008
PHI:I2421	PHI:2280	Reduced virulence	PHIPO:0000008
PHI:I2422	PHI:2280	Reduced virulence	PHIPO:0000008
PHI:I2423	PHI:2282	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2424	PHI:2283	Reduced virulence	PHIPO:0000008
PHI:I2425	PHI:2284	Reduced virulence	PHIPO:0000008
PHI:I2426	PHI:2284	Reduced virulence	PHIPO:0000008
PHI:I2427	PHI:2284	Reduced virulence	PHIPO:0000008
PHI:I2428	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2429	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2430	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2431	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2432	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2433	PHI:2285	Loss of pathogenicity	PHIPO:0000007
PHI:I2434	PHI:2288	Reduced virulence	PHIPO:0000008
PHI:I2435	PHI:2289	Reduced virulence	PHIPO:0000008
PHI:I2436	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2437	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2438	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2439	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2440	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2441	PHI:2291	Reduced virulence	PHIPO:0000008
PHI:I2442	PHI:2292	Unaffected pathogenicity	PHIPO:0000011
PHI:I2443	PHI:2293	Reduced virulence	PHIPO:0000008
PHI:I2444	PHI:2294	Unaffected pathogenicity	PHIPO:0000011
PHI:I2445	PHI:2294	Reduced virulence	PHIPO:0000008
PHI:I2446	PHI:2295	Unaffected pathogenicity	PHIPO:0000011
PHI:I2447	PHI:2295	Unaffected pathogenicity	PHIPO:0000011
PHI:I2448	PHI:2295	Unaffected pathogenicity	PHIPO:0000011
PHI:I2449	PHI:2295	Unaffected pathogenicity	PHIPO:0000011
PHI:I2450	PHI:2296	Reduced virulence	PHIPO:0000008
PHI:I2451	PHI:2297	Reduced virulence	PHIPO:0000008
PHI:I2452	PHI:2298	Reduced virulence	PHIPO:0000008
PHI:I2453	PHI:2299	Reduced virulence	PHIPO:0000008
PHI:I2454	PHI:2300	Loss of pathogenicity	PHIPO:0000007
PHI:I2455	PHI:2301	Reduced virulence	PHIPO:0000008
PHI:I2456	PHI:2302	Loss of pathogenicity	PHIPO:0000007
PHI:I2457	PHI:2299	Reduced virulence	PHIPO:0000008
PHI:I2458	PHI:2300	Loss of pathogenicity	PHIPO:0000007
PHI:I2459	PHI:2301	Reduced virulence	PHIPO:0000008
PHI:I2460	PHI:2302	Loss of pathogenicity	PHIPO:0000007
PHI:I2461	PHI:2303	Loss of pathogenicity	PHIPO:0000007
PHI:I2462	PHI:2304	Unaffected pathogenicity	PHIPO:0000011
PHI:I2463	PHI:2304	Unaffected pathogenicity	PHIPO:0000011
PHI:I2464	PHI:2304	Unaffected pathogenicity	PHIPO:0000011
PHI:I2465	PHI:2305	Unaffected pathogenicity	PHIPO:0000011
PHI:I2466	PHI:2305	Unaffected pathogenicity	PHIPO:0000011
PHI:I2467	PHI:2305	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2468	PHI:2305	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2469	PHI:2306	Unaffected pathogenicity	PHIPO:0000011
PHI:I2470	PHI:2307	Unaffected pathogenicity	PHIPO:0000011
PHI:I2471	PHI:2308	Reduced virulence	PHIPO:0000008
PHI:I2472	PHI:2308	Reduced virulence	PHIPO:0000008
PHI:I2473	PHI:2308	Reduced virulence	PHIPO:0000008
PHI:I2474	PHI:2309	Reduced virulence	PHIPO:0000008
PHI:I2475	PHI:2310	Reduced virulence	PHIPO:0000008
PHI:I2476	PHI:2310	Reduced virulence	PHIPO:0000008
PHI:I2477	PHI:2311	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2478	PHI:2312	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2479	PHI:2313	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2480	PHI:2315	Reduced virulence	PHIPO:0000008
PHI:I2481	PHI:2316	Reduced virulence	PHIPO:0000008
PHI:I2482	PHI:2315	Reduced virulence	PHIPO:0000008
PHI:I2483	PHI:2316	Reduced virulence	PHIPO:0000008
PHI:I2484	PHI:2315	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2485	PHI:2316	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2486	PHI:2315	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2487	PHI:2316	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2488	PHI:2318	Reduced virulence	PHIPO:0000008
PHI:I2489	PHI:2319	Loss of pathogenicity	PHIPO:0000007
PHI:I2490	PHI:2321	Reduced virulence	PHIPO:0000008
PHI:I2491	PHI:2322	Reduced virulence	PHIPO:0000008
PHI:I2492	PHI:2323	Reduced virulence	PHIPO:0000008
PHI:I2493	PHI:2327	Reduced virulence	PHIPO:0000008
PHI:I2494	PHI:2327	Reduced virulence	PHIPO:0000008
PHI:I2495	PHI:2329	Reduced virulence	PHIPO:0000008
PHI:I2496	PHI:2330	Unaffected pathogenicity	PHIPO:0000011
PHI:I2497	PHI:2331	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2498	PHI:2331	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2499	PHI:2331	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2500	PHI:2331	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2501	PHI:2332	Unaffected pathogenicity	PHIPO:0000011
PHI:I2502	PHI:2333	Unaffected pathogenicity	PHIPO:0000011
PHI:I2503	PHI:2334	Reduced virulence	PHIPO:0000008
PHI:I2504	PHI:2334	Reduced virulence	PHIPO:0000008
PHI:I2505	PHI:2336	Unaffected pathogenicity	PHIPO:0000011
PHI:I2506	PHI:2336	Unaffected pathogenicity	PHIPO:0000011
PHI:I2507	PHI:2337	Reduced virulence	PHIPO:0000008
PHI:I2508	PHI:2338	Reduced virulence	PHIPO:0000008
PHI:I2509	PHI:2339	Reduced virulence	PHIPO:0000008
PHI:I2510	PHI:2340	Reduced virulence	PHIPO:0000008
PHI:I2511	PHI:2340	Unaffected pathogenicity	PHIPO:0000011
PHI:I2512	PHI:2340	Reduced virulence	PHIPO:0000008
PHI:I2513	PHI:2341	Unaffected pathogenicity	PHIPO:0000011
PHI:I2514	PHI:2342	Unaffected pathogenicity	PHIPO:0000011
PHI:I2515	PHI:2343	Reduced virulence	PHIPO:0000008
PHI:I2516	PHI:2344	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2517	PHI:2344	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2518	PHI:2344	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2519	PHI:2345	Loss of pathogenicity	PHIPO:0000007
PHI:I2520	PHI:2346	Loss of pathogenicity	PHIPO:0000007
PHI:I2521	PHI:2347	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2522	PHI:2347	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2523	PHI:2349	Reduced virulence	PHIPO:0000008
PHI:I2524	PHI:2349	Reduced virulence	PHIPO:0000008
PHI:I2525	PHI:2350	Unaffected pathogenicity	PHIPO:0000011
PHI:I2526	PHI:2350	Unaffected pathogenicity	PHIPO:0000011
PHI:I2527	PHI:2351	Reduced virulence	PHIPO:0000008
PHI:I2528	PHI:2351	Reduced virulence	PHIPO:0000008
PHI:I2529	PHI:2351	Reduced virulence	PHIPO:0000008
PHI:I2530	PHI:2352	Unaffected pathogenicity	PHIPO:0000011
PHI:I2531	PHI:2352	Unaffected pathogenicity	PHIPO:0000011
PHI:I2532	PHI:2352	Unaffected pathogenicity	PHIPO:0000011
PHI:I2533	PHI:2353	Reduced virulence	PHIPO:0000008
PHI:I2534	PHI:2353	Reduced virulence	PHIPO:0000008
PHI:I2535	PHI:2353	Reduced virulence	PHIPO:0000008
PHI:I2536	PHI:2355	Reduced virulence	PHIPO:0000008
PHI:I2537	PHI:2355	Reduced virulence	PHIPO:0000008
PHI:I2538	PHI:2355	Reduced virulence	PHIPO:0000008
PHI:I2539	PHI:2356	Reduced virulence	PHIPO:0000008
PHI:I2540	PHI:2357	Reduced virulence	PHIPO:0000008
PHI:I2541	PHI:2358	Reduced virulence	PHIPO:0000008
PHI:I2542	PHI:2359	Reduced virulence	PHIPO:0000008
PHI:I2543	PHI:2359	wildtype	PHIPO:0000011
PHI:I2544	PHI:2359	wildtype	PHIPO:0000011
PHI:I2545	PHI:2359	Reduced virulence	PHIPO:0000008
PHI:I2546	PHI:2359	Reduced virulence	PHIPO:0000008
PHI:I2547	PHI:2361	Reduced virulence	PHIPO:0000008
PHI:I2548	PHI:2361	Reduced virulence	PHIPO:0000008
PHI:I2549	PHI:2362	Unaffected pathogenicity	PHIPO:0000011
PHI:I2550	PHI:2363	Loss of pathogenicity	PHIPO:0000007
PHI:I2551	PHI:2364	Reduced virulence	PHIPO:0000008
PHI:I2552	PHI:2364	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I2553	PHI:2365	Reduced virulence	PHIPO:0000008
PHI:I2554	PHI:2366	Reduced virulence	PHIPO:0000008
PHI:I2555	PHI:2367	Reduced virulence	PHIPO:0000008
PHI:I2556	PHI:2365	Reduced virulence	PHIPO:0000008
PHI:I2557	PHI:2368	Reduced virulence	PHIPO:0000008
PHI:I2558	PHI:2369	Unaffected pathogenicity	PHIPO:0000011
PHI:I2559	PHI:2370	Reduced virulence	PHIPO:0000008
PHI:I2560	PHI:2371	Reduced virulence	PHIPO:0000008
PHI:I2561	PHI:2372	Reduced virulence	PHIPO:0000008
PHI:I2562	PHI:2368	Reduced virulence	PHIPO:0000008
PHI:I2563	PHI:2369	Unaffected pathogenicity	PHIPO:0000011
PHI:I2564	PHI:2370	Reduced virulence	PHIPO:0000008
PHI:I2565	PHI:2371	Reduced virulence	PHIPO:0000008
PHI:I2566	PHI:2372	Reduced virulence	PHIPO:0000008
PHI:I2567	PHI:2368	Reduced virulence	PHIPO:0000008
PHI:I2568	PHI:2369	Unaffected pathogenicity	PHIPO:0000011
PHI:I2569	PHI:2370	Reduced virulence	PHIPO:0000008
PHI:I2570	PHI:2371	Reduced virulence	PHIPO:0000008
PHI:I2571	PHI:2372	Reduced virulence	PHIPO:0000008
PHI:I2572	PHI:2373	Loss of pathogenicity	PHIPO:0000007
PHI:I2573	PHI:2374	Unaffected pathogenicity	PHIPO:0000011
PHI:I2574	PHI:2374	Unaffected pathogenicity	PHIPO:0000011
PHI:I2575	PHI:2374	Unaffected pathogenicity	PHIPO:0000011
PHI:I2576	PHI:2374	Unaffected pathogenicity	PHIPO:0000011
PHI:I2577	PHI:2375	Reduced virulence	PHIPO:0000008
PHI:I2578	PHI:2376	Reduced virulence	PHIPO:0000008
PHI:I2579	PHI:2377	Reduced virulence	PHIPO:0000008
PHI:I2580	PHI:2378	Reduced virulence	PHIPO:0000008
PHI:I2581	PHI:2379	Reduced virulence	PHIPO:0000008
PHI:I2582	PHI:2380	Reduced virulence	PHIPO:0000008
PHI:I2583	PHI:2375	Unaffected pathogenicity	PHIPO:0000011
PHI:I2584	PHI:2376	Unaffected pathogenicity	PHIPO:0000011
PHI:I2585	PHI:2377	Unaffected pathogenicity	PHIPO:0000011
PHI:I2586	PHI:2378	Unaffected pathogenicity	PHIPO:0000011
PHI:I2587	PHI:2379	Unaffected pathogenicity	PHIPO:0000011
PHI:I2588	PHI:2380	Unaffected pathogenicity	PHIPO:0000011
PHI:I2589	PHI:2375	Unaffected pathogenicity	PHIPO:0000011
PHI:I2590	PHI:2376	Unaffected pathogenicity	PHIPO:0000011
PHI:I2591	PHI:2377	Unaffected pathogenicity	PHIPO:0000011
PHI:I2592	PHI:2378	Unaffected pathogenicity	PHIPO:0000011
PHI:I2593	PHI:2379	Unaffected pathogenicity	PHIPO:0000011
PHI:I2594	PHI:2380	Unaffected pathogenicity	PHIPO:0000011
PHI:I2595	PHI:2381	Loss of pathogenicity	PHIPO:0000007
PHI:I2596	PHI:2381	Reduced virulence	PHIPO:0000008
PHI:I2597	PHI:2382	Unaffected pathogenicity	PHIPO:0000011
PHI:I2598	PHI:2383	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I2599	PHI:2383	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I2600	PHI:2383	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I2601	PHI:2383	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I2602	PHI:2384	Reduced virulence	PHIPO:0000008
PHI:I2603	PHI:2384	Reduced virulence	PHIPO:0000008
PHI:I2604	PHI:2385	Reduced virulence	PHIPO:0000008
PHI:I2605	PHI:2385	Reduced virulence	PHIPO:0000008
PHI:I2606	PHI:2386	Loss of pathogenicity	PHIPO:0000007
PHI:I2607	PHI:2387	Loss of pathogenicity	PHIPO:0000007
PHI:I2608	PHI:2386	Loss of pathogenicity	PHIPO:0000007
PHI:I2609	PHI:2388	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2610	PHI:2388	Reduced virulence	PHIPO:0000008
PHI:I2611	PHI:2389	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2612	PHI:2389	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2613	PHI:2392	Reduced virulence	PHIPO:0000008
PHI:I2614	PHI:2393	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2615	PHI:2393	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2616	PHI:2394	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2617	PHI:2395	Reduced virulence	PHIPO:0000008
PHI:I2618	PHI:2396	Reduced virulence	PHIPO:0000008
PHI:I2619	PHI:2397	Loss of pathogenicity	PHIPO:0000007
PHI:I2620	PHI:2398	Reduced virulence	PHIPO:0000008
PHI:I2621	PHI:2399	Reduced virulence	PHIPO:0000008
PHI:I2622	PHI:2400	Unaffected pathogenicity	PHIPO:0000011
PHI:I2623	PHI:2399	Reduced virulence	PHIPO:0000008
PHI:I2624	PHI:2400	Unaffected pathogenicity	PHIPO:0000011
PHI:I2625	PHI:2399	Reduced virulence	PHIPO:0000008
PHI:I2626	PHI:2400	Unaffected pathogenicity	PHIPO:0000011
PHI:I2627	PHI:2401	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2628	PHI:2401	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2629	PHI:2401	Reduced virulence	PHIPO:0000008
PHI:I2630	PHI:2401	Reduced virulence	PHIPO:0000008
PHI:I2631	PHI:2402	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2632	PHI:2402	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2633	PHI:2403	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I2634	PHI:2403	Reduced virulence	PHIPO:0000008
PHI:I2635	PHI:2404	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2636	PHI:2405	Reduced virulence	PHIPO:0000008
PHI:I2637	PHI:2406	Unaffected pathogenicity	PHIPO:0000011
PHI:I2638	PHI:2407	Reduced virulence	PHIPO:0000008
PHI:I2639	PHI:2408	Unaffected pathogenicity	PHIPO:0000011
PHI:I2640	PHI:2409	Reduced virulence	PHIPO:0000008
PHI:I2641	PHI:2408	Unaffected pathogenicity	PHIPO:0000011
PHI:I2642	PHI:2409	Reduced virulence	PHIPO:0000008
PHI:I2643	PHI:2408	Unaffected pathogenicity	PHIPO:0000011
PHI:I2644	PHI:2409	Reduced virulence	PHIPO:0000008
PHI:I2645	PHI:2408	Unaffected pathogenicity	PHIPO:0000011
PHI:I2646	PHI:2409	Reduced virulence	PHIPO:0000008
PHI:I2647	PHI:2410	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2648	PHI:2410	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2649	PHI:2410	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2650	PHI:2410	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2651	PHI:2411	Reduced virulence	PHIPO:0000008
PHI:I2652	PHI:2412	Reduced virulence	PHIPO:0000008
PHI:I2653	PHI:2413	Reduced virulence	PHIPO:0000008
PHI:I2654	PHI:2414	Unaffected pathogenicity	PHIPO:0000011
PHI:I2655	PHI:2415	Reduced virulence	PHIPO:0000008
PHI:I2656	PHI:2418	Reduced virulence	PHIPO:0000008
PHI:I2657	PHI:2419	Reduced virulence	PHIPO:0000008
PHI:I2658	PHI:2420	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2659	PHI:2420	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2660	PHI:2420	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2661	PHI:2421	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2662	PHI:2421	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2663	PHI:2421	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2664	PHI:2422	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2665	PHI:2422	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2666	PHI:2422	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2667	PHI:2423	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2668	PHI:2423	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2669	PHI:2423	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2670	PHI:2424	Reduced virulence	PHIPO:0000008
PHI:I2671	PHI:2425	Reduced virulence	PHIPO:0000008
PHI:I2672	PHI:2425	Reduced virulence	PHIPO:0000008
PHI:I2673	PHI:2426	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2674	PHI:2426	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2675	PHI:2426	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I2676	PHI:2427	Reduced virulence	PHIPO:0000008
PHI:I2677	PHI:2429	Reduced virulence	PHIPO:0000008
PHI:I2678	PHI:2430	Reduced virulence	PHIPO:0000008
PHI:I2679	PHI:2430	Reduced virulence	PHIPO:0000008
PHI:I2680	PHI:2431	Reduced virulence	PHIPO:0000008
PHI:I2681	PHI:2432	Reduced virulence	PHIPO:0000008
PHI:I2682	PHI:2433	Reduced virulence	PHIPO:0000008
