New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I932	PHI:963	P11437	avrA	avrA	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	3027035	2014-12-15
PHI:I933	PHI:964	P13835	avrB1	avrB	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	3049552	2014-12-15
PHI:I934	PHI:965	P13836	avrB2	avrC	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	3049552	2014-12-15
PHI:I935	PHI:966	Q52378	avrB2	avrPphC	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	7949327	2014-12-15
PHI:I936	PHI:967	Q9L6V6	avrB3		317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10781092;16942603	2014-12-15
PHI:I937	PHI:968	Q5DI82	avrB4-1		317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15701698	2014-12-15
PHI:I938	PHI:969	O08242	avrD1	avrD	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	2132028	2014-12-15
PHI:I939	PHI:970	O08242	avrD1	avrD	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	9100386	2014-12-15
PHI:I940	PHI:971	O08243	avrD1	avrD	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	9100386	2014-12-15
PHI:I941	PHI:972	O08243	avrD1	avrD	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	9100386	2014-12-15
PHI:I942	PHI:973	Q52389	avrE1		317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	16529372	2014-12-15
PHI:I943	PHI:974	Q08242	avrPto1	avrP	317:Pseudomonas syringae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	1537802	2014-12-15
PHI:I944	PHI:975	Q87Y16	avrPto1	avrPto1;PSPTO_4001	317:Pseudomonas syringae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10438746	2014-12-15
PHI:I945	PHI:976	Q4ZLM6	avrPto1	Psyr_4919	317:Pseudomonas syringae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12615215;16391110	2014-12-15
PHI:I946	PHI:977	Q52537	avrRpm1	avrPmaA1	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	1477552	2014-12-15
PHI:I947	PHI:978	Q52432	avrRps4	avrRps4	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	8589423	2014-12-15
PHI:I948	PHI:979	Q6LAD6	avrRpt2	avrRpt2	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	8335641	2014-12-15
PHI:I949	PHI:979	Q6LAD6	avrRpt2	avrRpt2	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	8335641	2014-12-15
PHI:I950	PHI:979	Q6LAD6	avrRpt2	avrRpt2	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	8335641	2014-12-15
PHI:I951	PHI:980	Q83YM3	hopA1	hopA1	317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	8274770;9204563	2014-12-15
PHI:I952	PHI:981	Q83YM3	hopI1	hopA1	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	11872842;17350264	2014-12-15
PHI:I953	PHI:981	Q8RP09	hopI1		317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	11872842;17350264	2014-12-15
PHI:I954	PHI:982	Q887D0	hopM1	hopM1;holPtoX;hopPtoM;PSPTO_1375;CEL;ORF3	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10781092;12940984	2014-12-15
PHI:I955	PHI:982	Q887D0	hopM1	hopM1;holPtoX;hopPtoM;PSPTO_1375;CEL;ORF3	317:Pseudomonas syringae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10781092;12940984	2014-12-15
PHI:I956	PHI:983	G3XDC5	hopN1	hopN1;PSPTO_1370	317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10781092;11854524;15469508	2014-12-15
PHI:I957	PHI:983	G3XDC5	hopN1	hopN1;PSPTO_1370	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10781092;11854524;15469508	2014-12-15
PHI:I958	PHI:985	Q52394	avrPphE	avrPphE	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	7873779	2014-12-15
PHI:I959	PHI:986	Q8G8T8	avrPphEPsmM6	AvrPphEPsmM6	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12622811	2014-12-15
PHI:I960	PHI:987	G3XDB9	hopAA1-1	hopAA1-1;PSPTO_1372	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12437299	2014-12-15
PHI:I961	PHI:988	Q87W48	hopAA1-2	hopAA1-2;PSPTO_4718	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12437299	2014-12-15
PHI:I962	PHI:989	Q9RBW3	HopAB1	hopAB1;virPphA	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10485919	2014-12-15
PHI:I963	PHI:989	Q9RBW3	HopAB1	hopAB1;virPphA	317:Pseudomonas syringae		3847:Glycine max		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10485919	2014-12-15
PHI:I964	PHI:990	Q8RSY1	HopAB2	hopAB2;avrPtoB;PSPTO_3087	317:Pseudomonas syringae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12062102	2014-12-15
PHI:I965	PHI:991	Q52431	avrPpiB1.R3	avrPpiB1.R3	317:Pseudomonas syringae		3888:Pisum sativum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	7579614	2014-12-15
PHI:I966	PHI:992	Q79LY0	hopAO1	hopD2;hopA01;hopPtoD2;PSPTO_4722	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12032338;12828636;12828637	2014-12-15
PHI:I967	PHI:992	Q79LY0	hopAO1	hopD2;hopA01;hopPtoD2;PSPTO_4722	317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12032338;12828636;12828637	2014-12-15
PHI:I968	PHI:992	Q79LY0	hopAO1	hopD2;hopA01;hopPtoD2;PSPTO_4722	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12032338;12828636;12828637	2014-12-15
PHI:I969	PHI:993	Q52430	avrPph3	avrPph3	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	1666524	2014-12-15
PHI:I970	PHI:994	Q6EES5	hopL	hopL	317:Pseudomonas syringae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15000392	2014-12-15
PHI:I971	PHI:994	Q6EES5	hopL	hopL	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15000392	2014-12-15
PHI:I972	PHI:995	Q7PC62	hopAE1	hopAE1;holPsyAE;Psyr_4269	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12615215;16942603	2014-12-15
PHI:I973	PHI:995	Q7PC62	hopAE1	hopAE1;holPsyAE;Psyr_4269	317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	12615215;16942603	2014-12-15
PHI:I974	PHI:997	Q4ZX85	hopAA1	Psyr_1183	317:Pseudomonas syringae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I975	PHI:997	Q4ZX85	hopAA1	Psyr_1183	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I976	PHI:998	Q4ZX82	hopM1	hopM1;hopPtoM;Psyr_1186	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I977	PHI:998	Q4ZX82	hopM1	hopM1;hopPtoM;Psyr_1186	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I978	PHI:999	Q4ZMD6	HopAB1	hopAB1;Psyr_4659	317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I979	PHI:999	Q4ZMD6	HopAB1	hopAB1;Psyr_4659	317:Pseudomonas syringae		4100:Nicotiana benthamiana		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	15828679;16942603	2014-12-15
PHI:I980	PHI:1000	Q9K2L5	hopF1		317:Pseudomonas syringae		3885:Phaseolus vulgaris		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Magdalen Lindeberg	Magdalen Lindeberg	10880434	2014-12-15
PHI:I981	PHI:1004	I1RZQ2	STE7	FG09903.1;FGSG_09903	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-15
PHI:I982	PHI:1004	I1RZQ2	STE7	FG09903.1;FGSG_09903	5518:Fusarium graminearum		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-15
PHI:I983	PHI:1005	P0C431	FgHOG1	HOG1;FGSG_09612	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-15
PHI:I984	PHI:1005	P0C431	FgHOG1	HOG1;FGSG_09612	5518:Fusarium graminearum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-15
PHI:I985	PHI:1006	I1RXX1	HMR1	FGSG_09197	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		16377218	2014-12-15
PHI:I986	PHI:1007	I1RIV2	NPS6	FG03747.1;FGSG_03747	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17056706	2014-12-15
PHI:I987	PHI:1008	Q09MP5	NPS6	NPS6	101162:Bipolaris oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham		17056706	2014-12-15
PHI:I988	PHI:1009	Q09MP4	NPS6	NPS6	29001:Alternaria brassicicola		3702:Arabidopsis thaliana	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham		17056706	2014-12-15
PHI:I989	PHI:1012	I1RNF9	GzGPA1	FG05535.1;FGSG_05535	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-15
PHI:I990	PHI:1013	I1RYZ7	GzGPA2	FG09614.1;FGSG_09614	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-15
PHI:I991	PHI:1014	I1RZX9	GzGPA3	FG09988.1;FGSG_09988	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-15
PHI:I992	PHI:1015	I1RJS2	GzGPB1	FGSG_04104	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-15
PHI:I993	PHI:1017	G4NDE1	ABC4	MGG_00937	318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence	Pre-penetration:Yes;Vegetative Spores:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		18034832	2014-12-15
PHI:I994	PHI:1018	Q3Y5V5	ABC3	ABC3	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		17189344	2014-12-15
PHI:I995	PHI:1018	Q3Y5V5	ABC3	ABC3	318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare		POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		17189344	2014-12-15
PHI:I996	PHI:1020	A8QJI7	XlnR	xlnR	5507:Fusarium oxysporum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham		17722701	2014-12-15
PHI:I997	PHI:1021	A6N6J8	CTF1	ctf1	5507:Fusarium oxysporum		4081:Solanum lycopersicum	:;GO:0003700:sequence-specific DNA binding transcription factor activity;GO:0005634:nucleus;GO:0006355:regulation of transcription, DNA-templated;GO:0008270:zinc ion binding	POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000011:gene overexpression	Martin Urban,Rothamsted Research		18705871	2014-12-15
PHI:I998	PHI:1022	A8QJI7	XLNR	xlnR	5507:Fusarium oxysporum		4082:Solanum peruvianum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000011:gene overexpression	Martin Urban,Rothamsted Research		17722701	2014-12-15
PHI:I999	PHI:1023	B0BES1	bcnoxA	noxA	40559:Botrytis cinerea		3885:Phaseolus vulgaris	GO:0009405:pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Neil Brown		18624644	2014-12-15
PHI:I1000	PHI:1023	B0BES1	bcnoxA	noxA	40559:Botrytis cinerea		3885:Phaseolus vulgaris	GO:0009405:pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Neil Brown		18624644	2014-12-15
PHI:I1001	PHI:1024	B0BES2	bcnoxB	noxB	40559:Botrytis cinerea		3885:Phaseolus vulgaris	GO:0009405:pathogenesis;GO:0044409:entry into host	POO:0000002:reduced virulence	Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Neil Brown		18624644	2014-12-15
PHI:I1002	PHI:1025	B0BER8	bcnoxR	noxR	40559:Botrytis cinerea		3885:Phaseolus vulgaris	GO:0009405:pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:Yes					ESO:0000002:gene deletion	Andrew Beacham;Neil Brown		18624644	2014-12-15
PHI:I1003	PHI:1026	P78585	bcplc1	BCPLC1	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Reduced;Vegetative Spores:Reduced;Penetration:No					ESO:0000002:gene deletion	Neil Brown		18208491	2014-12-15
PHI:I1004	PHI:1027	O94100	bcpg1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1005	PHI:1027	O94100	bcpg1	BcPGA1	40559:Botrytis cinerea		3750:Malus domestica		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1006	PHI:1027	O94100	bcpg1	BcPGA1	40559:Botrytis cinerea		3603:Vitis		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1007	PHI:1027	O94100	bcpg1	BcPGA1	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1008	PHI:1027	O94100	bcpg1	BcPGA1	40559:Botrytis cinerea		3603:Vitis		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1009	PHI:1028	Q9C2Y1	bcpme1	bcpme1	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000002:reduced virulence	Penetration:Yes					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Neil Brown		12744465	2014-12-15
PHI:I1010	PHI:1028	Q9C2Y1	bcpme1	bcpme1	40559:Botrytis cinerea		3750:Malus domestica		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Neil Brown		12744465	2014-12-15
PHI:I1011	PHI:1028	Q9C2Y1	bcpme1	bcpme1	40559:Botrytis cinerea		3603:Vitis		POO:0000002:reduced virulence	Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Neil Brown		12744465	2014-12-15
PHI:I1012	PHI:1028	Q9C2Y1	bcpme1	bcpme1	40559:Botrytis cinerea		3603:Vitis		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Neil Brown		9768518	2014-12-15
PHI:I1013	PHI:1028	Q9C2Y1	bcpme1	bcpme1	40559:Botrytis cinerea		3603:Vitis		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Neil Brown		12744465	2014-12-15
PHI:I1014	PHI:1052	B2CG58	PHL1	PHL1	135779:Cercospora zeae-maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Sian Deller		18682297	2014-12-15
PHI:I1015	PHI:1054	Q8TFN6	CgCHSI	CHSI	31870:Colletotrichum graminicola		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Sian Deller		17990963	2014-12-15
PHI:I1016	PHI:1055	Q8TFN5	CgCHSIII	CHSIII	31870:Colletotrichum graminicola		4577:Zea mays		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Sian Deller		17990963	2014-12-15
PHI:I1017	PHI:1056	Q8TFN4	CgCHSV	CHSV	31870:Colletotrichum graminicola		4577:Zea mays		POO:0000002:reduced virulence	Penetration:Yes;Pre-penetration:Yes					ESO:0000001:gene disruption	Sian Deller		17990963	2014-12-15
PHI:I1018	PHI:1057	A5HF03	MTP1		318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity	Pre-penetration:Yes;Vegetative Spores:Reduced					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Noemie Desmenceux		18600780	2014-12-15
PHI:I1019	PHI:1057	A5HF03	MTP1		318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity	Vegetative Spores:Reduced;Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Noemie Desmenceux		18600780	2014-12-15
PHI:I1020	PHI:1058	Q1HGK2	MoSNF1		318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000002:reduced virulence	Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Noemie Desmenceux		18595748	2014-12-15
PHI:I1021	PHI:1061	A0SXQ6	MgRho3	Rho3	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000001:loss of pathogenicity	Pre-penetration:Yes					ESO:0000002:gene deletion	Noemie Desmenceux		17933908	2014-12-15
PHI:I1022	PHI:1063	Q2Q466	MNH6	MNH6	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000002:reduced virulence	Penetration:Yes;Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Noemie Desmenceux		17644013	2014-12-15
PHI:I1023	PHI:1063	Q2Q466	MNH6	MNH6	318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence	Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Noemie Desmenceux		17644013	2014-12-15
PHI:I1024	PHI:1064	Q875L7	TPS1	TPS1	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000001:loss of pathogenicity	Pre-penetration:Yes					ESO:0000002:gene deletion	Noemie Desmenceux		17641690	2014-12-15
PHI:I1025	PHI:1070	A9YDN6	MIG1	SIG1	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Noemie Desmenceux		18344407	2014-12-15
PHI:I1026	PHI:1071	Q705V7	Gas1	gas1	5270:Ustilago maydis		4577:Zea mays		POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Noemie Desmenceux		16272431	2014-12-15
PHI:I1027	PHI:1072	C5MK57	STE7	Ste7	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000001:loss of pathogenicity	Vegetative Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Ros Marshall		19520179	2014-12-15
