PHI:I683	PHI:2628	mutation: characterised	ESO:0000016
PHI:I684	PHI:2630	gene deletion; complementation	ESO:0000002
PHI:I684	PHI:2630	gene deletion; complementation	ESO:0000007
PHI:I685	PHI:2630	gene deletion; complementation	ESO:0000002
PHI:I685	PHI:2630	gene deletion; complementation	ESO:0000007
PHI:I686	PHI:2631	gene deletion; complementation	ESO:0000002
PHI:I686	PHI:2631	gene deletion; complementation	ESO:0000007
PHI:I687	PHI:2632	gene disruption	ESO:0000001
PHI:I688	PHI:2633	gene disruption	ESO:0000001
PHI:I689	PHI:2635	gene disruption	ESO:0000001
PHI:I690	PHI:2636	gene disruption	ESO:0000001
PHI:I691	PHI:2637	gene disruption; complementation	ESO:0000001
PHI:I691	PHI:2637	gene disruption; complementation	ESO:0000007
PHI:I692	PHI:2638	gene deletion; complementation	ESO:0000002
PHI:I692	PHI:2638	gene deletion; complementation	ESO:0000007
PHI:I693	PHI:2639	gene deletion; complementation	ESO:0000002
PHI:I693	PHI:2639	gene deletion; complementation	ESO:0000007
PHI:I694	PHI:2640	gene deletion	ESO:0000002
PHI:I695	PHI:2641	gene deletion	ESO:0000002
PHI:I696	PHI:2642	gene deletion; complementation	ESO:0000002
PHI:I696	PHI:2642	gene deletion; complementation	ESO:0000007
PHI:I697	PHI:2643	gene deletion; complementation	ESO:0000002
PHI:I697	PHI:2643	gene deletion; complementation	ESO:0000007
PHI:I698	PHI:2644	gene deletion; complementation	ESO:0000002
PHI:I698	PHI:2644	gene deletion; complementation	ESO:0000007
PHI:I699	PHI:2644	complementation	ESO:0000007
PHI:I700	PHI:2645	gene deletion	ESO:0000002
PHI:I701	PHI:2646	gene deletion; complementation	ESO:0000002
PHI:I701	PHI:2646	gene deletion; complementation	ESO:0000007
PHI:I702	PHI:2647	gene deletion; complementation	ESO:0000002
PHI:I702	PHI:2647	gene deletion; complementation	ESO:0000007
PHI:I703	PHI:2648	gene deletion; complementation	ESO:0000002
PHI:I703	PHI:2648	gene deletion; complementation	ESO:0000007
PHI:I704	PHI:2649	gene deletion; complementation	ESO:0000002
PHI:I704	PHI:2649	gene deletion; complementation	ESO:0000007
PHI:I705	PHI:2650	gene deletion; complementation	ESO:0000002
PHI:I705	PHI:2650	gene deletion; complementation	ESO:0000007
PHI:I706	PHI:2650	mutation: characterised	ESO:0000016
PHI:I707	PHI:2651	gene disruption	ESO:0000001
PHI:I708	PHI:2651	gene disruption	ESO:0000001
PHI:I709	PHI:2652	mutation: characterised	ESO:0000016
PHI:I710	PHI:2653	gene deletion; complementation	ESO:0000002
PHI:I710	PHI:2653	gene deletion; complementation	ESO:0000007
PHI:I711	PHI:2653	gene deletion; complementation	ESO:0000002
PHI:I711	PHI:2653	gene deletion; complementation	ESO:0000007
PHI:I712	PHI:2653	gene deletion; complementation	ESO:0000002
PHI:I712	PHI:2653	gene deletion; complementation	ESO:0000007
PHI:I713	PHI:2654	gene deletion; complementation	ESO:0000002
PHI:I713	PHI:2654	gene deletion; complementation	ESO:0000007
PHI:I714	PHI:2656	gene deletion	ESO:0000002
PHI:I715	PHI:2657	gene deletion	ESO:0000002
PHI:I716	PHI:2658	gene deletion	ESO:0000002
PHI:I717	PHI:2659	gene deletion	ESO:0000002
PHI:I718	PHI:2660	gene deletion	ESO:0000002
PHI:I719	PHI:2661	mutation: characterised; complementation	ESO:0000016
PHI:I719	PHI:2661	mutation: characterised; complementation	ESO:0000007
PHI:I720	PHI:2662	gene deletion; complementation	ESO:0000002
PHI:I720	PHI:2662	gene deletion; complementation	ESO:0000007
PHI:I721	PHI:2662	gene deletion; complementation	ESO:0000002
PHI:I721	PHI:2662	gene deletion; complementation	ESO:0000007
PHI:I722	PHI:2663	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I723	PHI:2664	gene deletion; complementation	ESO:0000002
PHI:I723	PHI:2664	gene deletion; complementation	ESO:0000007
PHI:I724	PHI:2665	gene deletion; complementation	ESO:0000002
PHI:I724	PHI:2665	gene deletion; complementation	ESO:0000007
PHI:I725	PHI:2666	gene deletion; complementation	ESO:0000002
PHI:I725	PHI:2666	gene deletion; complementation	ESO:0000007
PHI:I726	PHI:2664	gene deletion; complementation	ESO:0000002
PHI:I726	PHI:2664	gene deletion; complementation	ESO:0000007
PHI:I727	PHI:2665	gene deletion; complementation	ESO:0000002
PHI:I727	PHI:2665	gene deletion; complementation	ESO:0000007
PHI:I728	PHI:2666	gene deletion; complementation	ESO:0000002
PHI:I728	PHI:2666	gene deletion; complementation	ESO:0000007
PHI:I729	PHI:2667	gene deletion	ESO:0000002
PHI:I730	PHI:2668	gene deletion	ESO:0000002
PHI:I731	PHI:2669	mutation: characterised	ESO:0000016
PHI:I732	PHI:2670	gene deletion	ESO:0000002
PHI:I733	PHI:2670	gene deletion	ESO:0000002
PHI:I734	PHI:2670	gene deletion	ESO:0000002
PHI:I735	PHI:2671	gene deletion; complementation	ESO:0000002
PHI:I735	PHI:2671	gene deletion; complementation	ESO:0000007
PHI:I736	PHI:2672	gene deletion; complementation	ESO:0000002
PHI:I736	PHI:2672	gene deletion; complementation	ESO:0000007
PHI:I737	PHI:2673	gene deletion; complementation	ESO:0000002
PHI:I737	PHI:2673	gene deletion; complementation	ESO:0000007
PHI:I738	PHI:2674	gene deletion; complementation	ESO:0000002
PHI:I738	PHI:2674	gene deletion; complementation	ESO:0000007
PHI:I739	PHI:2676	gene deletion; complementation	ESO:0000002
PHI:I739	PHI:2676	gene deletion; complementation	ESO:0000007
PHI:I740	PHI:2678	gene deletion; complementation	ESO:0000002
PHI:I740	PHI:2678	gene deletion; complementation	ESO:0000007
PHI:I741	PHI:2679	gene deletion; complementation	ESO:0000002
PHI:I741	PHI:2679	gene deletion; complementation	ESO:0000007
PHI:I742	PHI:2680	gene deletion; complementation	ESO:0000002
PHI:I742	PHI:2680	gene deletion; complementation	ESO:0000007
PHI:I743	PHI:2681	gene deletion; complementation	ESO:0000002
PHI:I743	PHI:2681	gene deletion; complementation	ESO:0000007
PHI:I744	PHI:2682	gene deletion; complementation	ESO:0000002
PHI:I744	PHI:2682	gene deletion; complementation	ESO:0000007
PHI:I745	PHI:2683	gene deletion; complementation	ESO:0000002
PHI:I745	PHI:2683	gene deletion; complementation	ESO:0000007
PHI:I746	PHI:2684	gene deletion; complementation	ESO:0000002
PHI:I746	PHI:2684	gene deletion; complementation	ESO:0000007
PHI:I747	PHI:2685	gene deletion; complementation	ESO:0000002
PHI:I747	PHI:2685	gene deletion; complementation	ESO:0000007
PHI:I748	PHI:2687	gene deletion; complementation	ESO:0000002
PHI:I748	PHI:2687	gene deletion; complementation	ESO:0000007
PHI:I749	PHI:2688	gene deletion	ESO:0000002
PHI:I750	PHI:2689	gene deletion; complementation	ESO:0000002
PHI:I750	PHI:2689	gene deletion; complementation	ESO:0000007
PHI:I751	PHI:2690	mutation: characterised	ESO:0000016
PHI:I752	PHI:2691	gene deletion; complementation	ESO:0000002
PHI:I752	PHI:2691	gene deletion; complementation	ESO:0000007
PHI:I753	PHI:2692	mutation: characterised	ESO:0000016
PHI:I754	PHI:2693	gene deletion	ESO:0000002
PHI:I755	PHI:2694	gene deletion; complementation	ESO:0000002
PHI:I755	PHI:2694	gene deletion; complementation	ESO:0000007
PHI:I756	PHI:2694	gene deletion; complementation	ESO:0000002
PHI:I756	PHI:2694	gene deletion; complementation	ESO:0000007
PHI:I757	PHI:2698	gene disruption	ESO:0000001
PHI:I758	PHI:2698	gene disruption	ESO:0000001
PHI:I759	PHI:2698	gene disruption	ESO:0000001
PHI:I760	PHI:2698	gene disruption	ESO:0000001
PHI:I761	PHI:2698	gene disruption	ESO:0000001
PHI:I762	PHI:2698	gene disruption	ESO:0000001
PHI:I763	PHI:2698	gene disruption	ESO:0000001
PHI:I764	PHI:2698	gene disruption	ESO:0000001
PHI:I765	PHI:2699	mutation: characterised; complementation	ESO:0000016
PHI:I765	PHI:2699	mutation: characterised; complementation	ESO:0000007
PHI:I766	PHI:2699	mutation: characterised; complementation	ESO:0000016
PHI:I766	PHI:2699	mutation: characterised; complementation	ESO:0000007
PHI:I767	PHI:2700	gene disruption	ESO:0000001
PHI:I768	PHI:2701	gene deletion; complementation	ESO:0000002
PHI:I768	PHI:2701	gene deletion; complementation	ESO:0000007
PHI:I769	PHI:2702	gene deletion; complementation	ESO:0000002
PHI:I769	PHI:2702	gene deletion; complementation	ESO:0000007
PHI:I770	PHI:2703	gene deletion; complementation	ESO:0000002
PHI:I770	PHI:2703	gene deletion; complementation	ESO:0000007
PHI:I771	PHI:2705	gene deletion; complementation	ESO:0000002
PHI:I771	PHI:2705	gene deletion; complementation	ESO:0000007
PHI:I772	PHI:2706	gene deletion; complementation	ESO:0000002
PHI:I772	PHI:2706	gene deletion; complementation	ESO:0000007
PHI:I773	PHI:2707	gene deletion; complementation	ESO:0000002
PHI:I773	PHI:2707	gene deletion; complementation	ESO:0000007
PHI:I774	PHI:2708	gene deletion; complementation	ESO:0000002
PHI:I774	PHI:2708	gene deletion; complementation	ESO:0000007
PHI:I775	PHI:2705	gene deletion; complementation	ESO:0000002
PHI:I775	PHI:2705	gene deletion; complementation	ESO:0000007
PHI:I776	PHI:2706	gene deletion; complementation	ESO:0000002
PHI:I776	PHI:2706	gene deletion; complementation	ESO:0000007
PHI:I777	PHI:2707	gene deletion; complementation	ESO:0000002
PHI:I777	PHI:2707	gene deletion; complementation	ESO:0000007
PHI:I778	PHI:2708	gene deletion; complementation	ESO:0000002
PHI:I778	PHI:2708	gene deletion; complementation	ESO:0000007
PHI:I779	PHI:2705	gene deletion; complementation	ESO:0000002
PHI:I779	PHI:2705	gene deletion; complementation	ESO:0000007
PHI:I780	PHI:2706	gene deletion; complementation	ESO:0000002
PHI:I780	PHI:2706	gene deletion; complementation	ESO:0000007
PHI:I781	PHI:2707	gene deletion; complementation	ESO:0000002
PHI:I781	PHI:2707	gene deletion; complementation	ESO:0000007
PHI:I782	PHI:2708	gene deletion; complementation	ESO:0000002
PHI:I782	PHI:2708	gene deletion; complementation	ESO:0000007
PHI:I783	PHI:2710	gene deletion; complementation	ESO:0000002
PHI:I783	PHI:2710	gene deletion; complementation	ESO:0000007
PHI:I784	PHI:2711	gene deletion; complementation	ESO:0000002
PHI:I784	PHI:2711	gene deletion; complementation	ESO:0000007
PHI:I785	PHI:2712	gene deletion; complementation	ESO:0000002
PHI:I785	PHI:2712	gene deletion; complementation	ESO:0000007
PHI:I786	PHI:2711	gene deletion; complementation	ESO:0000002
PHI:I786	PHI:2711	gene deletion; complementation	ESO:0000007
PHI:I787	PHI:2712	gene deletion; complementation	ESO:0000002
PHI:I787	PHI:2712	gene deletion; complementation	ESO:0000007
PHI:I788	PHI:2711	gene deletion; complementation	ESO:0000002
PHI:I788	PHI:2711	gene deletion; complementation	ESO:0000007
PHI:I789	PHI:2712	gene deletion; complementation	ESO:0000002
PHI:I789	PHI:2712	gene deletion; complementation	ESO:0000007
PHI:I790	PHI:2713	mutation: characterised; complementation	ESO:0000016
PHI:I790	PHI:2713	mutation: characterised; complementation	ESO:0000007
PHI:I791	PHI:2714	gene deletion; complementation	ESO:0000002
PHI:I791	PHI:2714	gene deletion; complementation	ESO:0000007
PHI:I792	PHI:2715	gene deletion; complementation	ESO:0000002
PHI:I792	PHI:2715	gene deletion; complementation	ESO:0000007
PHI:I793	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I794	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I795	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I796	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I797	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I798	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I799	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I800	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I801	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I802	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I803	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I804	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I805	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I806	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I807	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I808	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I809	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I810	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I811	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I812	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I813	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I814	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I815	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I816	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I817	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I818	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I819	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I820	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I821	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I822	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I823	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I824	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I825	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I826	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I827	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I828	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I829	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I830	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I831	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I832	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I833	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I834	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I835	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I836	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I837	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I838	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I839	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I840	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I841	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I842	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I843	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I844	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I845	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I846	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I847	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I848	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I849	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I850	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I851	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I852	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I853	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I854	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I855	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I856	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I857	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I858	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I859	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I860	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I861	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I862	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I863	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I864	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I865	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I866	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I867	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I868	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I869	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I870	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I871	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I872	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I873	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I874	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I875	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I876	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I877	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I878	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I879	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I880	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I881	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I882	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I883	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I884	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I885	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I886	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I887	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I888	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I889	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I890	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I891	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I892	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I893	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I894	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I895	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I896	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I897	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I898	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I899	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I900	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I901	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I902	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I903	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I904	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I905	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I906	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I907	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I908	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I909	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I910	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I911	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I912	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I913	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I914	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I915	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I916	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I917	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I918	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I919	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I920	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I921	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I922	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I923	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I924	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I925	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I926	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I927	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I928	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I929	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I930	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I931	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I932	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I933	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I934	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I935	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I936	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I937	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I938	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I939	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I940	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I941	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I942	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I943	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I944	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I945	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I946	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I947	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I948	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I949	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I950	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I951	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I952	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I953	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I954	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I955	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I956	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I957	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I958	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I959	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I960	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I961	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I962	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I963	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I964	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I965	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I966	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I967	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I968	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I969	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I970	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I971	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I972	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I973	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I974	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I975	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I976	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I977	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I978	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I979	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I980	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I981	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I982	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I983	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I984	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I985	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I986	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I987	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I988	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I989	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I990	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I991	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I992	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I993	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I994	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I995	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I996	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I997	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I998	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I999	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1000	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1001	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1002	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1003	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1004	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1005	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1006	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1007	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1008	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1009	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1010	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1011	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1012	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1013	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1014	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1015	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1016	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1017	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1018	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1019	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1020	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1021	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1022	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1023	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1024	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1025	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1026	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1027	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1028	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1029	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1030	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1031	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1032	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1033	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1034	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1035	PHI:2719	functional test in host: transient expression	ESO:0000015
PHI:I1036	PHI:2720	functional test in host: transient expression	ESO:0000015
PHI:I1037	PHI:2721	functional test in host: transient expression	ESO:0000015
PHI:I1038	PHI:2722	functional test in host: transient expression	ESO:0000015
PHI:I1039	PHI:2717	functional test in host: transient expression	ESO:0000015
PHI:I1040	PHI:2718	functional test in host: transient expression	ESO:0000015
PHI:I1041	PHI:2719	functional test in host: transient expression	ESO:0000015
