PHI:I2640	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2641	PHI:2408	Gene deletion: full	ESO:0000002
PHI:I2642	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2642	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2643	PHI:2408	Gene deletion: full	ESO:0000002
PHI:I2644	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2644	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2645	PHI:2408	Gene deletion: full	ESO:0000002
PHI:I2646	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2646	PHI:2409	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2647	PHI:2410	Functional test in host: transient expression	ESO:0000015
PHI:I2648	PHI:2410	Functional test in host: transient expression	ESO:0000015
PHI:I2649	PHI:2410	Functional test in host: transient expression	ESO:0000015
PHI:I2650	PHI:2410	Functional test in host: transient expression	ESO:0000015
PHI:I2651	PHI:2411	Gene deletion: full	ESO:0000002
PHI:I2652	PHI:2412	Gene disruption; Gene complementation	ESO:0000001
PHI:I2652	PHI:2412	Gene disruption; Gene complementation	ESO:0000007
PHI:I2653	PHI:2413	Gene disruption; Gene complementation	ESO:0000001
PHI:I2653	PHI:2413	Gene disruption; Gene complementation	ESO:0000007
PHI:I2654	PHI:2414	Gene disruption; Gene complementation	ESO:0000001
PHI:I2654	PHI:2414	Gene disruption; Gene complementation	ESO:0000007
PHI:I2655	PHI:2415	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2655	PHI:2415	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2656	PHI:2418	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2656	PHI:2418	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2657	PHI:2419	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2657	PHI:2419	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2658	PHI:2420	Functional test in host: transient expression	ESO:0000015
PHI:I2659	PHI:2420	Functional test in host: transient expression	ESO:0000015
PHI:I2660	PHI:2420	Functional test in host: transient expression	ESO:0000015
PHI:I2661	PHI:2421	Functional test in host: transient expression	ESO:0000015
PHI:I2662	PHI:2421	Functional test in host: transient expression	ESO:0000015
PHI:I2663	PHI:2421	Functional test in host: transient expression	ESO:0000015
PHI:I2664	PHI:2422	Functional test in host: transient expression	ESO:0000015
PHI:I2665	PHI:2422	Functional test in host: transient expression	ESO:0000015
PHI:I2666	PHI:2422	Functional test in host: transient expression	ESO:0000015
PHI:I2667	PHI:2423	Functional test in host: transient expression	ESO:0000015
PHI:I2668	PHI:2423	Functional test in host: transient expression	ESO:0000015
PHI:I2669	PHI:2423	Functional test in host: transient expression	ESO:0000015
PHI:I2670	PHI:2424	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2670	PHI:2424	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2671	PHI:2425	Gene disruption	ESO:0000001
PHI:I2672	PHI:2425	Gene disruption	ESO:0000001
PHI:I2673	PHI:2426	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2673	PHI:2426	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2674	PHI:2426	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2674	PHI:2426	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2675	PHI:2426	Functional test in host: transient expression	ESO:0000015
PHI:I2676	PHI:2427	Gene disruption; Gene complementation	ESO:0000001
PHI:I2676	PHI:2427	Gene disruption; Gene complementation	ESO:0000007
PHI:I2677	PHI:2429	Gene deletion: partial; Gene complementation	ESO:0000002
PHI:I2677	PHI:2429	Gene deletion: partial; Gene complementation	ESO:0000007
PHI:I2678	PHI:2430	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2678	PHI:2430	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2679	PHI:2430	Chemical complementation	ESO:0000007
PHI:I2680	PHI:2431	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2681	PHI:2432	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2681	PHI:2432	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2682	PHI:2433	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2682	PHI:2433	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2683	PHI:2434	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2683	PHI:2434	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2684	PHI:2437	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2684	PHI:2437	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2685	PHI:2438	Gene disruption	ESO:0000001
PHI:I2686	PHI:2438	Gene disruption	ESO:0000001
PHI:I2687	PHI:2439	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2687	PHI:2439	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2688	PHI:2440	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2688	PHI:2440	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2689	PHI:2439	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2689	PHI:2439	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2690	PHI:2440	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2690	PHI:2440	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2691	PHI:2441	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2691	PHI:2441	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2692	PHI:2443	Gene mutation; Gene complementation	ESO:0000019
PHI:I2692	PHI:2443	Gene mutation; Gene complementation	ESO:0000007
PHI:I2693	PHI:2444	Gene mutation; Gene complementation	ESO:0000019
PHI:I2693	PHI:2444	Gene mutation; Gene complementation	ESO:0000007
PHI:I2694	PHI:2445	Gene disruption; Gene complementation	ESO:0000001
PHI:I2694	PHI:2445	Gene disruption; Gene complementation	ESO:0000007
PHI:I2695	PHI:2446	Gene disruption; Gene complementation	ESO:0000001
PHI:I2695	PHI:2446	Gene disruption; Gene complementation	ESO:0000007
PHI:I2696	PHI:2448	Gene disruption; Gene complementation	ESO:0000001
PHI:I2696	PHI:2448	Gene disruption; Gene complementation	ESO:0000007
PHI:I2697	PHI:2448	Gene disruption; Gene complementation	ESO:0000001
PHI:I2697	PHI:2448	Gene disruption; Gene complementation	ESO:0000007
PHI:I2698	PHI:3491	Gene disruption; Gene complementation	ESO:0000001
PHI:I2698	PHI:3491	Gene disruption; Gene complementation	ESO:0000007
PHI:I2699	PHI:2450	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2700	PHI:2451	Gene disruption	ESO:0000001
PHI:I2701	PHI:2452	Gene disruption	ESO:0000001
PHI:I2702	PHI:2451	Gene disruption	ESO:0000001
PHI:I2703	PHI:2452	Gene disruption	ESO:0000001
PHI:I2704	PHI:2453	Gene disruption	ESO:0000001
PHI:I2705	PHI:2453	Gene mutation	ESO:0000019
PHI:I2706	PHI:2455	Functional test in host: transient expression	ESO:0000015
PHI:I2707	PHI:2456	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2707	PHI:2456	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2708	PHI:2457	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2708	PHI:2457	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2709	PHI:2458	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2709	PHI:2458	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2710	PHI:2459	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2710	PHI:2459	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2711	PHI:2464	Gene disruption; Gene complementation	ESO:0000001
PHI:I2711	PHI:2464	Gene disruption; Gene complementation	ESO:0000007
PHI:I2712	PHI:2465	Gene disruption; Gene complementation	ESO:0000001
PHI:I2712	PHI:2465	Gene disruption; Gene complementation	ESO:0000007
PHI:I2713	PHI:2466	Gene disruption; Gene complementation	ESO:0000001
PHI:I2713	PHI:2466	Gene disruption; Gene complementation	ESO:0000007
PHI:I2714	PHI:2464	Gene disruption; Gene complementation	ESO:0000001
PHI:I2714	PHI:2464	Gene disruption; Gene complementation	ESO:0000007
PHI:I2715	PHI:2465	Gene disruption; Gene complementation	ESO:0000001
PHI:I2715	PHI:2465	Gene disruption; Gene complementation	ESO:0000007
PHI:I2716	PHI:2466	Gene disruption; Gene complementation	ESO:0000001
PHI:I2716	PHI:2466	Gene disruption; Gene complementation	ESO:0000007
PHI:I2717	PHI:2467	Gene mutation: characterised	ESO:0000016
PHI:I2718	PHI:2468	Gene mutation: characterised	ESO:0000016
PHI:I2719	PHI:2467	Gene mutation: characterised	ESO:0000016
PHI:I2720	PHI:2468	Gene mutation: characterised	ESO:0000016
PHI:I2721	PHI:2469	Gene disruption; Gene complementation	ESO:0000001
PHI:I2721	PHI:2469	Gene disruption; Gene complementation	ESO:0000007
PHI:I2722	PHI:2470	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2722	PHI:2470	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2723	PHI:2471	Gene deletion: full	ESO:0000002
PHI:I2724	PHI:2471	Gene deletion: full	ESO:0000002
PHI:I2725	PHI:2472	Gene deletion: full	ESO:0000002
PHI:I2726	PHI:2472	Gene deletion: full	ESO:0000002
PHI:I2727	PHI:2473	Gene disruption; Gene complementation	ESO:0000001
PHI:I2727	PHI:2473	Gene disruption; Gene complementation	ESO:0000007
PHI:I2728	PHI:2474	Gene disruption; Gene complementation	ESO:0000001
PHI:I2728	PHI:2474	Gene disruption; Gene complementation	ESO:0000007
PHI:I2729	PHI:2474	Gene disruption; Gene complementation	ESO:0000001
PHI:I2729	PHI:2474	Gene disruption; Gene complementation	ESO:0000007
PHI:I2730	PHI:2475	Gene mutation: characterised	ESO:0000016
PHI:I2731	PHI:2475	Gene mutation: characterised	ESO:0000016
PHI:I2732	PHI:2476	Gene disruption; Gene complementation	ESO:0000001
PHI:I2732	PHI:2476	Gene disruption; Gene complementation	ESO:0000007
PHI:I2733	PHI:2476	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I2734	PHI:2477	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2734	PHI:2477	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2735	PHI:2478	Gene mutation: characterised	ESO:0000016
PHI:I2736	PHI:2478	Gene mutation: characterised	ESO:0000016
PHI:I2737	PHI:2478	Gene mutation: characterised	ESO:0000016
PHI:I2738	PHI:2478	Gene mutation: characterised	ESO:0000016
PHI:I2739	PHI:2479	Gene disruption; Gene complementation	ESO:0000001
PHI:I2739	PHI:2479	Gene disruption; Gene complementation	ESO:0000007
PHI:I2740	PHI:2479	Gene disruption; Gene complementation	ESO:0000001
PHI:I2740	PHI:2479	Gene disruption; Gene complementation	ESO:0000007
PHI:I2741	PHI:2479	Gene disruption; Gene complementation	ESO:0000001
PHI:I2741	PHI:2479	Gene disruption; Gene complementation	ESO:0000007
PHI:I2742	PHI:2479	Gene disruption; Gene complementation	ESO:0000001
PHI:I2742	PHI:2479	Gene disruption; Gene complementation	ESO:0000007
PHI:I2743	PHI:2480	Gene disruption; Gene complementation	ESO:0000001
PHI:I2743	PHI:2480	Gene disruption; Gene complementation	ESO:0000007
PHI:I2744	PHI:2481	Gene disruption; Gene complementation	ESO:0000001
PHI:I2744	PHI:2481	Gene disruption; Gene complementation	ESO:0000007
PHI:I2745	PHI:2482	Gene deletion: full	ESO:0000002
PHI:I2746	PHI:2482	Gene deletion: full	ESO:0000002
PHI:I2747	PHI:2483	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2747	PHI:2483	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2748	PHI:2483	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2748	PHI:2483	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2749	PHI:2484	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2749	PHI:2484	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2750	PHI:2485	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2750	PHI:2485	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2751	PHI:2486	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2751	PHI:2486	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2752	PHI:2487	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2752	PHI:2487	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2753	PHI:2487	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I2754	PHI:2484	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2754	PHI:2484	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2755	PHI:2485	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2755	PHI:2485	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2756	PHI:2486	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2756	PHI:2486	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2757	PHI:2487	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2757	PHI:2487	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2758	PHI:2487	altered gene expression  / gene regulation: overexpression	ESO:0000011
PHI:I2759	PHI:2488	Gene deletion: full	ESO:0000002
PHI:I2760	PHI:2489	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2760	PHI:2489	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2761	PHI:2490	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2761	PHI:2490	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2762	PHI:2490	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I2763	PHI:2491	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2763	PHI:2491	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2764	PHI:2492	Gene mutation: characterised	ESO:0000016
PHI:I2765	PHI:2493	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2765	PHI:2493	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2766	PHI:2494	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2766	PHI:2494	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2767	PHI:2495	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2767	PHI:2495	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2768	PHI:2496	Gene mutation: characterised; gene complementation	ESO:0000016
PHI:I2768	PHI:2496	Gene mutation: characterised; gene complementation	ESO:0000007
PHI:I2769	PHI:2497	Gene deletion: full	ESO:0000002
PHI:I2770	PHI:2498	Gene deletion: full	ESO:0000002
PHI:I2771	PHI:2497	Gene deletion: full	ESO:0000002
PHI:I2772	PHI:2499	Gene disruption; Gene complementation	ESO:0000001
PHI:I2772	PHI:2499	Gene disruption; Gene complementation	ESO:0000007
PHI:I2773	PHI:2500	Gene disruption; Gene complementation	ESO:0000001
PHI:I2773	PHI:2500	Gene disruption; Gene complementation	ESO:0000007
PHI:I2774	PHI:2501	Gene disruption; Gene complementation	ESO:0000001
PHI:I2774	PHI:2501	Gene disruption; Gene complementation	ESO:0000007
PHI:I2775	PHI:2499	Gene disruption; Gene complementation	ESO:0000001
PHI:I2775	PHI:2499	Gene disruption; Gene complementation	ESO:0000007
PHI:I2776	PHI:2502	Gene disruption; Gene complementation	ESO:0000001
PHI:I2776	PHI:2502	Gene disruption; Gene complementation	ESO:0000007
PHI:I2777	PHI:2503	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2777	PHI:2503	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2778	PHI:2504	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2778	PHI:2504	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2779	PHI:2506	Gene deletion: full	ESO:0000002
PHI:I2780	PHI:2509	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2780	PHI:2509	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2781	PHI:2510	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2781	PHI:2510	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2782	PHI:2511	Gene disruption	ESO:0000001
PHI:I2783	PHI:2512	Gene disruption; Gene complementation	ESO:0000001
PHI:I2783	PHI:2512	Gene disruption; Gene complementation	ESO:0000007
PHI:I2784	PHI:2530	Altered gene expression / gene regulation	ESO:0000024
PHI:I2785	PHI:2527	Altered gene expression / gene regulation	ESO:0000024
PHI:I2786	PHI:2543	Altered gene expression / gene regulation	ESO:0000024
PHI:I2787	PHI:2513	Altered gene expression / gene regulation	ESO:0000024
PHI:I2788	PHI:2538	Altered gene expression / gene regulation	ESO:0000024
PHI:I2789	PHI:2536	Altered gene expression / gene regulation	ESO:0000024
PHI:I2790	PHI:2534	Gene disruption	ESO:0000001
PHI:I2791	PHI:2535	Gene disruption	ESO:0000001
PHI:I2792	PHI:2534	altered gene expression / gene regulation; Gene disruption	ESO:0000024
PHI:I2792	PHI:2534	altered gene expression / gene regulation; Gene disruption	ESO:0000001
PHI:I2793	PHI:2597	Gene deletion: full	ESO:0000002
PHI:I2794	PHI:2596	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2794	PHI:2596	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2795	PHI:2598	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2795	PHI:2598	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2796	PHI:2538	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2796	PHI:2538	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2797	PHI:2595	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2797	PHI:2595	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2798	PHI:2604	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2798	PHI:2604	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2799	PHI:2605	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2799	PHI:2605	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2800	PHI:2602	Gene deletion: full	ESO:0000002
PHI:I2801	PHI:2603	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2801	PHI:2603	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2802	PHI:2606	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2802	PHI:2606	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2803	PHI:2607	Gene disruption; Gene complementation	ESO:0000001
PHI:I2803	PHI:2607	Gene disruption; Gene complementation	ESO:0000007
PHI:I2804	PHI:2607	Gene disruption; Gene complementation	ESO:0000001
PHI:I2804	PHI:2607	Gene disruption; Gene complementation	ESO:0000007
PHI:I2805	PHI:2608	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2805	PHI:2608	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2806	PHI:2594	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2806	PHI:2594	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2807	PHI:3497	Gene mutation: characterised	ESO:0000016
PHI:I2808	PHI:2599	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2808	PHI:2599	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2809	PHI:2601	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2809	PHI:2601	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2810	PHI:2600	Gene disruption; Gene complementation	ESO:0000001
PHI:I2810	PHI:2600	Gene disruption; Gene complementation	ESO:0000007
PHI:I2811	PHI:2611	Gene disruption; Gene complementation	ESO:0000001
PHI:I2811	PHI:2611	Gene disruption; Gene complementation	ESO:0000007
PHI:I2812	PHI:2553	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2812	PHI:2553	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2813	PHI:2554	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2813	PHI:2554	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2814	PHI:2555	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2814	PHI:2555	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2815	PHI:2556	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2815	PHI:2556	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2816	PHI:2557	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2816	PHI:2557	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2817	PHI:2558	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2817	PHI:2558	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2818	PHI:2559	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2818	PHI:2559	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2819	PHI:2559	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I2820	PHI:2560	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2820	PHI:2560	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2821	PHI:2561	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2821	PHI:2561	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2822	PHI:2562	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2822	PHI:2562	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2823	PHI:2563	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2823	PHI:2563	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2824	PHI:2564	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2824	PHI:2564	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2825	PHI:2565	Gene mutation: characterised	ESO:0000016
PHI:I2826	PHI:2566	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2826	PHI:2566	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2827	PHI:2567	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2827	PHI:2567	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2828	PHI:2568	Gene deletion: full	ESO:0000002
PHI:I2829	PHI:2569	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2829	PHI:2569	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2830	PHI:2570	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2830	PHI:2570	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2831	PHI:2571	Gene disruption; Gene complementation	ESO:0000001
PHI:I2831	PHI:2571	Gene disruption; Gene complementation	ESO:0000007
PHI:I2832	PHI:2572	Gene disruption	ESO:0000001
PHI:I2833	PHI:2574	Gene deletion: full	ESO:0000002
PHI:I2834	PHI:2576	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2834	PHI:2576	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2835	PHI:2576	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2835	PHI:2576	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2836	PHI:2580	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2836	PHI:2580	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2837	PHI:2581	Gene deletion: full	ESO:0000002
PHI:I2838	PHI:2582	Gene deletion: full	ESO:0000002
PHI:I2839	PHI:2583	Gene disruption	ESO:0000001
PHI:I2840	PHI:2584	Gene disruption	ESO:0000001
PHI:I2841	PHI:2585	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2841	PHI:2585	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2842	PHI:2586	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2842	PHI:2586	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2843	PHI:2587	Gene disruption	ESO:0000001
PHI:I2844	PHI:2587	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2845	PHI:2588	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2846	PHI:2590	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2846	PHI:2590	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2847	PHI:2593	Gene deletion: full	ESO:0000002
PHI:I2848	PHI:2593	Gene deletion: full	ESO:0000002
PHI:I2849	PHI:2595	Gene deletion: full	ESO:0000002
PHI:I2850	PHI:2597	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2850	PHI:2597	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2851	PHI:2597	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2851	PHI:2597	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2852	PHI:2601	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2852	PHI:2601	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2853	PHI:2602	Gene deletion: full	ESO:0000002
PHI:I2854	PHI:2603	Gene deletion: full	ESO:0000002
PHI:I2855	PHI:2604	Gene disruption	ESO:0000001
PHI:I2856	PHI:2605	Gene disruption	ESO:0000001
PHI:I2857	PHI:2606	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2857	PHI:2606	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2858	PHI:2607	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2858	PHI:2607	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2859	PHI:2608	Gene disruption	ESO:0000001
PHI:I2860	PHI:2608	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2861	PHI:2609	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I2862	PHI:2611	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2862	PHI:2611	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2863	PHI:2614	Gene deletion: full	ESO:0000002
PHI:I2864	PHI:2614	Gene deletion: full	ESO:0000002
PHI:I2865	PHI:2615	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2865	PHI:2615	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2866	PHI:2616	Gene mutation	ESO:0000019
PHI:I2867	PHI:2617	Gene deletion: full	ESO:0000002
PHI:I2868	PHI:2618	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I2869	PHI:2619	Gene mutation: characterised	ESO:0000016
PHI:I2870	PHI:2620	Altered gene expression / gene regulation	ESO:0000024
PHI:I2871	PHI:2621	Gene mutation: characterised	ESO:0000016
PHI:I2872	PHI:2622	Gene mutation: characterised	ESO:0000016
PHI:I2873	PHI:2623	Gene mutation: characterised	ESO:0000016
PHI:I2874	PHI:2624	Gene mutation: characterised	ESO:0000016
PHI:I2875	PHI:2625	Gene mutation: characterised	ESO:0000016
PHI:I2876	PHI:2626	Gene mutation: characterised	ESO:0000016
PHI:I2877	PHI:2627	Gene mutation: characterised	ESO:0000016
PHI:I2878	PHI:2628	Gene mutation: characterised	ESO:0000016
PHI:I2879	PHI:2622	Gene mutation: characterised	ESO:0000016
PHI:I2880	PHI:2624	Gene mutation: characterised	ESO:0000016
PHI:I2881	PHI:2622	Gene mutation: characterised	ESO:0000016
PHI:I2882	PHI:2623	Gene mutation: characterised	ESO:0000016
PHI:I2883	PHI:2629	Gene mutation: characterised	ESO:0000016
PHI:I2884	PHI:2629	Gene mutation: characterised	ESO:0000016
PHI:I2885	PHI:2630	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2885	PHI:2630	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I2886	PHI:2630	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I2886	PHI:2630	Gene deletion: full; Gene complementation	ESO:0000007
