10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1258	19737099
10.1094 / MPMI -22-10-1293	19737102
10.1094 / MPMI -22-10-1293	19737102
10.1094 / MPMI -22-10-1293	19737102
10.1094 / MPMI -23-2-0176	20064061
10.1094 / MPMI -23-2-0176	20064061
10.1094 / MPMI -23-2-0176	20064061
10.1094 / MPMI -23-2-0176	20064061
10.1094 / MPMI -23-2-0211	20064064
10.1094 / MPMI -23-2-0211	20064064
10.1 371/journal.pone. 0037859	22649560
10.1 371/journal.pone. 0037859	22649560
10.1016/j.fgb.2011.01.002	21237280
10.1016/j.fgb.2011.01.002	21237280
10.1016/j.fgb.2011.01.002	21237280
10.1016/j.fgb.2011.01.002	21237280
10.1007/s00294-009-0267-5	19649636
10.1007/s00294-009-0267-5	19649636
10.1073/pnas.1113726108	21911370
10.1073/pnas.1113726108	21911370
10.1073/pnas.1113726108	21911370
10.1073/pnas.1113726108	21911370
10.1073/pnas.1113726108	21911370
10.1073/pnas.1113726108	21911370
10.1371/journal.pone.0029707	22276126
10.1094 / MPMI -22-12-1588	19888824
10.1094 / MPMI -22-12-1588	19888824
10.1094 / MPMI -22-12-1588	19888824
10.1016/j.fgb.2010.01.005	20102747
10.1016/j.fgb.2010.01.005	20102747
10.1007/s00294-009-0257-7	19547975
10.1007/s00294-009-0257-7	19547975
10.1371/jo urnal.ppat.1002 724	22693448
10.1371/jo urnal.ppat.1002 724	22693448
10.1371/jo urnal.ppat.1002 724	22693448
10.1371/jo urnal.ppat.1002 724	22693448
10.1371/jo urnal.ppat.1002 724	22693448
10.1371/jo urnal.ppat.1002 724	22693448
10.1104/pp.111.177568	21628629
10.1104/pp.111.177568	21628629
10.1104/pp.111.177568	21628629
10.1104/pp.111.177568	21628629
10.1371/journal.ppat.1002428	22194684
10.1371/journal.ppat.1002428	22194684
10.1007/s00294-010-0299-x	20419375
10.1007/s00294-010-0299-x	20419375
10.1105/tpc.1 11.092957	22267486
10.1007/s00294-008-0211-0	18726099
10.1007/s00294-008-0211-0	18726099
10.1007/s00294-008-0211-0	18726099
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1128/EC.00255-08	19028992
10.1073/ pnas.0711215105	18198274
10.1073/ pnas.0711215105	18198274
10.1073/ pnas.0711215105	18198274
10.1073/ pnas.0711215105	18198274
10.1094 / MPMI -06-11-0159	22046959
10.1111/J.1364-3703.2011.00771.X	22176521
10.1016/j.fgb.2008.03.008	18448365
10.1007/s00294-009-0278-2	19949798
10.1186/1471-2180-9-114	19480715
10.1186/1471-2180-9-114	19480715
10.1186/1471-2180-9-114	19480715
10.1016/j.fgb.2009.11.001	19909822
10.1016/j.fgb.2009.11.001	19909822
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1105/tpc.1 07.054262	18165328
10.1074/jbc.M111.230268	21487010
10.1094 / MPMI -19-0139	16529376
10.1094 / MPMI -19-0139	16529376
10.1111/j.1365-313X.2009.03838.x	19228334
10.1111/j.1365-313X.2009.03838.x	19228334
10.1111/j.1365-313X.2009.03838.x	19228334
10.1016/j.fgb.2012.06.005	22713714
10.1128/EC.05124-11	21642509
10.1128/EC.05124-11	21642509
10.1016/j.fgb.2012.05.002	22587950
10.1111/j.1574-696 8.2012.02620.x	22702217
10.1111/j.1574-696 8.2012.02620.x	22702217
10.1094 / MPMI -21-12-1591	18986255
10.1016/j.fgb.2012.05.006	22634273
10.1016/j.fgb.2012.05.006	22634273
10.1016/j.fgb.2012.05.006	22634273
10.1016/j.fgb.2010.08.002	20719250
10.1111/J.1364-3703.2006.00337.X	20507446
10.1111/J.1364-3703.2006.00337.X	20507446
10.1111/J.1364-3703.2012.00787.X	22364153
10.1111/J.1364-3703.2012.00787.X	22364153
10.1111/J.1364-3703.2012.00787.X	22364153
10.1111/J.1364-3703.2012.00787.X	22364153
10.1111/j.1365-2958.2011.07701.x	21623954
10.1111/J.1364-3703.2012.00789.X	22353307
10.1111/J.1364-3703.2012.00789.X	22353307
10.1111/J.1364-3703.2011.00777.X	22257308
10.1111/J.1364-3703.2011.00777.X	22257308
10.1111/J.1364-3703.2011.00778.X	22293085
10.1111/J.1364-3703.2011.00778.X	22293085
10.1111/J.1364-3703.2012.00799.X	22435666
10.1111/J.1364-3703.2012.00799.X	22435666
10.1111/J.1364-3703.2011.00774.X	22212449
10.1111/J.1364-3703.2011.00748.X	21980935
10.1016/j.funb io.2012.01.007	22483046
10.1016/j.funb io.2012.01.007	22483046
10.1016/j.funb io.2012.01.007	22483046
10.1016/j.funb io.2012.01.007	22483046
10.1111/J.1364-3703.2010.00683.X	21535351
10.1111/J.1364-3703.2010.00683.X	21535351
10.1128/EC.05191-11	22247264
10.1111/j.1365-2958.2009.06922.x	19912543
10.1111/J.1364-3703.2011.00738.X	21831138
10.1111/J.1364-3703.2011.00738.X	21831138
10.1111/J.1364-3703.2011.00738.X	21831138
10.1111/J.1364-3703.2011.00738.X	21831138
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2005.00269.X	20565644
10.1111/J.1364-3703.2008.00471.X	18705858
10.1111/J.1364-3703.2008.00471.X	18705858
10.1111/J.1364-3703.2008.00471.X	18705858
10.1111/J.1364-3703.2008.00471.X	18705858
10.1094/MPMI.2004.17.1.43	14714867
10.1094 / PHYTO-100-3-0262	20128700
10.1094 / PHYTO-99-11-1237	19821727
10.1094 / PHYTO-99-11-1237	19821727
10.1094 / PHYTO-99-11-1237	19821727
10.1094 / PHYTO-99-11-1237	19821727
10.1094/MPMI.2003.16.3.238	12650455
10.1371/journal.ppat.1002957	23071437
10.1371/journal.ppat.1002957	23071437
10.1094 / MPMI -21-11-1387	18842089
10.1094 / MPMI -21-11-1387	18842089
10.1111/J.1364-3703.2011.00740.X	21848609
10.1111/J.1364-3703.2011.00740.X	21848609
10.1111/J.1364-3703.2010.00665.X	21355996
10.1111/J.1364-3703.2010.00679.X	21453432
10.1111/J.1364-3703.2010.00679.X	21453432
10.1111/J.1364-3703.2010.00679.X	21453432
10.1111/J.1364-3703.2010.00679.X	21453432
10.1111/J.1364-3703.2011.00726.X	21726393
10.1111/J.1364-3703.2011.00726.X	21726393
10.1111/J.1364-3703.2011.00726.X	21726393
10.1111/J.1364-3703.2011.00726.X	21726393
10.1111/J.1364-3703.2010.00681.X	21453433
10.1111/J.1364-3703.2010.00681.X	21453433
10.1007/s00284-012-0093-8	22349956
10.1007/s00284-012-0093-8	22349956
10.1007/s00438-010-0545-4	20526618
10.1007/s00438-010-0545-4	20526618
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1111/J.1364-3703.2009.00579.X	20078780
10.1007/s00294-009-0261-y	19621226
10.1111/J.1364-3703.2010.00661.X	21355995
10.1038/cddis.2012.113	22951982
10.1038/cddis.2012.113	22951982
10.1111/J.1364-3703.2009.00598.X	20447276
10.1111/J.1364-3703.2010.00610.X	20447285
10.1111/J.1364-3703.2008.00495.X	19019010
10.1111/J.1364-3703.2008.00495.X	19019010
10.1111/J.1364-3703.2008.00495.X	19019010
10.1111/J.1364-3703.2008.00495.X	19019010
10.1111/J.1364-3703.2010.00620.X	20618705
10.1111/J.1364-3703.2010.00620.X	20618705
10.1111/J.1364-3703.2010.00620.X	20618705
10.1111/J.1364-3703.2010.00620.X	20618705
10.1111/J.1364-3703.2008.00531.X	19236575
10.1111/J.1364-3703.2008.00531.X	19236575
10.1111/J.1364-3703.2008.00531.X	19236575
10.1111/J.1364-3703.2008.00531.X	19236575
10.1111/J.1364-3703.2008.00531.X	19236575
10.1111/J.1364-3703.2010.00626.X	20618707
10.1371/jo urnal.ppat.1002 974	23133370
10.1371/jo urnal.ppat.1002 974	23133370
10.1371/jo urnal.ppat.1002 974	23133370
10.1371/jo urnal.ppat.1002 974	23133370
10.1128/EC.00086-08	18456861
10.1099/mic.0.2008/017525-0	18599824
10.1111/j.1742-4658.2006.05315.x	16759234
10.1371/jo urnal.ppat.1001 124	20941352
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1371/jo urnal.ppat. 0030024	17352532
10.1007/s11046-012-9533-z	22391823
10.1086/599363	19463063
10.1086/599363	19463063
10.1128/IAI.01293-09	20308295
10.1128/IAI.01293-09	20308295
10.1128/IAI.01293-09	20308295
10.1155/2011/504280	21760783
10.1002/yea.1790	20533408
10.1016/j.fgb.2012.11.001	23149115
10.1128/EC.00055-10	20675576
10.1128/EC.00055-10	20675576
10.1016/j.micres.2009.03.006	19616419
10.1371/journal.p pat.1000889	20485517
10.1099/mic.0.027532-0	19372164
10.1007/s11046-009-9201-0	19347602
10.1007/s12275-010-0422-1	21221944
10.1016/j.fgb.2010.07.011	20673806
10.1111/j.1567-1364.2011.00727.x	21439008
10.1007/s11046-008-9155-7	18814053
10.1111/j.1 567-1364.2010.00 626.x	20402792
10.1099/mic.0.037978-0	20595261
10.1016/j.fgb.2007.08.006	17950010
10.1111/j.1567-1 364.2010.00617.x	20345900
10.1371/journal .ppat.1002592	22438810
10.1111/j.1567-1364.2010.00611.x	20214686
10.1111/j.1567-1364.2010.00611.x	20214686
10.1128/AAC.01364-09	20100876
10.1128/AAC.01364-09	20100876
10.1002/yea.1733	19908200
10.1128/IAI.01182-06	17283095
10.1128/IAI.00753-10	20974817
10.1016/j.fgb.2010.08.010	20817114
10.1007/s11046-009-9233-5	19693686
10.1128/EC.00325-09	20097739
10.1074/jbc.M111.233569	21592964
10.1111/j.1 567-1364.2010.00 710.x	21205158
10.1 371/journal.p one.0024759	21931845
10.1371/journal.pone.0026962	22073120
10.1371/journal.pone.0026962	22073120
10.1046/j.1365-2958.1999.01440.x	10383767
10.1007/s00239-004-0078-8	15696374
10.1016/j.exppara.2007.05.005	17624327
10.1016/j.exppara.2007.05.005	17624327
10.1371/jo urnal.pgen.10012 16	21124944
10.1371/jo urnal.pgen.10012 16	21124944
10.1371/jo urnal.pgen.10012 16	21124944
10.1093/emboj/17.17.4975	9724634
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2012.07.006	22902811
10.1371/jo urnal.ppat. 1002563	22416226
10.1094/MPMI-06-12-0155-R	22835272
10.1094/MPMI-06-12-0155-R	22835272
10.1016/j.fgb.2012.07.001	22841690
10.1016/j.molbiopara.2006.02.011	16569451
10.1111/J.1364-3703.2012.00818.X	22827542
10.1094 / MPMI -21-5-0576	18393617
10.1128/IAI.00400-07	17938222
10.1128/IAI.00400-07	17938222
10.1046/j.1365-2958.1999.01440.x	10383767
10.1007/s00239-004-0078-8	15696374
10.1016/j.exppara.2007.05.005	17624327
10.1016/j.exppara.2007.05.005	17624327
10.1371/jo urnal.pgen.10012 16	21124944
10.1371/jo urnal.pgen.10012 16	21124944
10.1371/jo urnal.pgen.10012 16	21124944
10.1093/emboj/17.17.4975	9724634
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2010.02.004	20153837
10.1016/j.fgb.2012.07.006	22902811
10.1371/jo urnal.ppat. 1002563	22416226
10.1094/MPMI-06-12-0155-R	22835272
10.1094/MPMI-06-12-0155-R	22835272
10.1016/j.fgb.2012.07.001	22841690
10.1016/j.molbiopara.2006.02.011	16569451
10.1111/J.1364-3703.2012.00818.X	22827542
10.1094 / MPMI -21-5-0576	18393617
10.1128/IAI.00400-07	17938222
10.1128/IAI.00400-07	17938222
10.1371/journal.ppat.1002992	23144612
10.1371/journal.ppat.1003015	23166492
10.1371/journal.ppat.1002956	23133381
10.1371/journal.ppat.1002956	23133381
10.1371/journal.ppat.1003072	23236283
10.1371/journal.ppat.1003052	23209420
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003070	23236281
10.1371/journal.ppat.1003097	23308068
10.1371/journal.ppat.1003097	23308068
10.1371/journal.ppat.1003116	23326232
10.1371/journal.ppat.1003116	23326232
10.1371/journal.ppat.1003116	23326232
10.1371/journal.ppat.1003116	23326232
10.1371/journal.ppat.1003033	23209408
10.1371/journal.ppat.1003033	23209408
10.1371/journal.ppat.1003033	23209408
10.1371/journal.ppat.1003033	23209408
10.1371/journal.ppat.1003049	23209419
10.1371/journal.pone.0053212	23300893
10.1371/journal.pone.0043559	23028460
10.1371/journal.pone.0043559	23028460
10.1371/journal.pone.0043559	23028460
10.1371/journal.pone.0043559	23028460
10.1371/journal.pone.0044192	22952924
10.1371/journal.pone.0044192	22952924
10.1 371/journal.pone. 0045070	23024793
10.1371/journal .pone.0051300	23251490
10.1371/journal.pone.0045417	23028994
10.1371/journal.pone.0045417	23028994
10.1 3 71/journal.p one.0045892	23071529
10.1 3 71/journal.po ne.0045954	23049900
10.1 3 71/journal.po ne.0045954	23049900
10.1 3 71/journal.po ne.0045954	23049900
10.1 3 71/journal.po ne.0045954	23049900
10.1 3 71/journal.po ne.0045954	23049900
10.1371/journal.pone.0046020	23139737
10.1371/journal.pone.0046050	23144780
10.1371/journal.pone.0046050	23144780
10.1371/journal.pone.0046675	23284609
10.1371/journal.pone.0046675	23284609
10.1371/journal.pone.0046783	23118860
10.1371/journal.pone.0047840	23118899
10.1371/journal.pone.0047840	23118899
10.1371/journal.pone.0047840	23118899
10.1371/journal.pone.0048475	23144764
10.1371/journal.pone.0049588	23166721
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049685	23185409
10.1371/journal.pone.0049959	23185496
10.1371/journal.pone.0050987	23226442
10.1371/journal.pone.0050987	23226442
10.1371/journal.pone.0051804	23272170
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052150	23284909
10.1371/journal.pone.0052601	23300718
10.1371/journal.pone.0053729	23308280
10.1 371/journal.pone. 0054479	23382903
10.1371/journal.pone.0055142	23365692
10.1371/journal.pone.0055142	23365692
10.1371/journal.pone.0055142	23365692
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1 371/journal.p pat.1000306	19229334
10.1371/journal.ppat.1003121	23359647
10.1371/jo urnal.ppat. 1003131	23382675
10.1371/jo urnal.ppat.1003 141	23358328
10.1371/jo urnal.ppat.1003 160	23382685
10.1094/MPMI-07-12-0184-R	23075041
10.1111/nph.12063	23252416
10.1094/MPMI-09-12-0210-R	23113713
10.1094/MPMI-09-12-0210-R	23113713
10.1094/MPMI-09-12-0210-R	23113713
10.1094/MPMI-09-12-0210-R	23113713
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1094/MPMI-03-12-0065-R	22712509
10.1111/j.1364-3703.2012.00809.x	22738424
10.1111/j.1364-3703.2012.00809.x	22738424
10.1094/MPMI-05-12-0131-R	22934563
10.1111/j.1364-3703.2012.00797.x	22435635
10.1111/j.1364-3703.2012.00797.x	22435635
10.1111/j.1364-3703.2012.00797.x	22435635
10.1111/j.1364-3703.2012.00797.x	22435635
10.1111/j.1364-3703.2012.00797.x	22435635
10.1094/MPMI-04-12-0081-R	22835271
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1111/j.1364-3703.2012.00835.x	23009676
10.1094/MPMI-07-12-0170-R	23387470
10.1094/MPMI-07-12-0170-R	23387470
10.1094/MPMI-09-12-0222-R	23051172
10.1094/MPMI-09-12-0222-R	23051172
10.1094/MPMI-09-12-0222-R	23051172
10.1094/MPMI-09-12-0222-R	23051172
10.1094/MPMI-09-12-0222-R	23051172
10.1094/MPMI-09-12-0222-R	23051172
10.1111/j.1364-3703.2012.00830.x	22947214
10.1094/MPMI-06-12-0149-R	22913493
10.1094/MPMI-06-12-0149-R	22913493
10.1094/MPMI-06-12-0149-R	22913493
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
