int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
452	PHI:1188	2014-09-28	452	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	452	22216007	452	452	4564	
453	PHI:1189	2014-09-28	453	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	453	22216007	453	453	4564	
454	PHI:1190	2014-09-28	454	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	454	22216007	454	454	4564	
455	PHI:1192	2014-09-28	455	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	455	22216007	455	455	4564	
456	PHI:1193	2014-09-28	456	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	456	22216007	456	456	4564	
457	PHI:1194	2014-09-28	457	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	457	22216007	457	457	4564	
458	PHI:1195	2014-09-28	458	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	458	22216007	458	458	4564	
459	PHI:1196	2014-09-28	459	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	459	22216007	459	459	4564	
460	PHI:1197	2014-09-28	460	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	460	22216007	460	460	4564	
461	PHI:1198	2014-09-28	461	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	461	22216007	461	461	4564	
462	PHI:1199	2014-09-28	462	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	462	22216007	462	462	4564	
463	PHI:1200	2014-09-28	463	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	463	22216007	463	463	4564	
464	PHI:1201	2014-09-28	464	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	464	22216007	464	464	4564	
465	PHI:1202	2014-09-28	465	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	465	22216007	465	465	4564	
466	PHI:1203	2014-09-28	466	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	466	22216007	466	466	4564	
467	PHI:1204	2014-09-28	467	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	467	22216007	467	467	4564	
468	PHI:1205	2014-09-28	468	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	468	22216007	468	468	4564	
469	PHI:1206	2014-09-28	469	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	469	22216007	469	469	4564	
470	PHI:1207	2014-09-28	470	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	470	22216007	470	470	4564	
471	PHI:1208	2014-09-28	471	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	471	22216007	471	471	4564	
472	PHI:1209	2014-09-28	472	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	472	22216007	472	472	4564	
473	PHI:1210	2014-09-28	473	72	72	72	5518	I1S077	72	5518	FGSG_01058	473	22216007	473	473	4564	
474	PHI:1211	2014-09-28	474	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	474	22216007	474	474	4564	
475	PHI:1212	2014-09-28	475	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	475	22216007	475	475	4564	
476	PHI:1214	2014-09-28	476	75	75	75	5518	I1RN54	75	5518	FGSG_07816	476	22216007	476	476	4564	
477	PHI:1215	2014-09-28	477	76	76	76	5518	I1RX56	76	5518	FGSG_02838	477	22216007	477	477	4564	
478	PHI:1216	2014-09-28	478	77	77	77	5518	I1RT48	77	5518	FGSG_06420	478	22216007	478	478	4564	
479	PHI:1217	2014-09-28	479	78	78	78	5518	1S4P4	78	5518	FGSG_00792	479	22216007	479	479	4564	
480	PHI:1218	2014-09-28	480	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	480	22216007	480	480	4564	
481	PHI:1219	2014-09-28	481	80	80	80	5518	I1RC35	80	5518	FGSG_05549	481	22216007	481	481	4564	
482	PHI:1220	2014-09-28	482	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	482	22216007	482	482	4564	
483	PHI:1221	2014-09-28	483	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	483	22216007	483	483	4564	
484	PHI:1222	2014-09-28	484	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	484	22216007	484	484	4564	
485	PHI:1223	2014-09-28	485	84	84	84	5518	I1RN31	84	5518	FGSG_12887	485	22216007	485	485	4564	
486	PHI:1224	2014-09-28	486	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	486	22216007	486	486	4564	
487	PHI:1225	2014-09-28	487	86	86	86	5518	I1RP25	86	5518	FGSG_12132	487	22216007	487	487	4564	
488	PHI:1226	2014-09-28	488	87	87	87	5518	I1RP88	87	5518	FGSG_11614	488	22216007	488	488	4564	
489	PHI:1227	2014-09-28	489	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	489	22216007	489	489	4564	
490	PHI:1228	2014-09-28	490	89	89	89	5518	I1RR00	89	5518	FGSG_07745	490	22216007	490	490	4564	
491	PHI:1229	2014-09-28	491	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	491	22216007	491	491	4564	
492	PHI:1231	2014-09-28	492	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	492	22216007	492	492	4564	
493	PHI:1232	2014-09-28	493	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	493	22216007	493	493	4564	
494	PHI:1233	2014-09-28	494	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	494	22216007	494	494	4564	
495	PHI:1234	2014-09-28	495	94	94	94	5518	I1RV69	94	5518	FGSG_07812	495	22216007	495	495	4564	
496	PHI:1235	2014-09-28	496	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	496	22216007	496	496	4564	
497	PHI:1236	2014-09-28	497	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	497	22216007	497	497	4564	
498	PHI:1237	2014-09-28	498	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	498	22216007	498	498	4564	
499	PHI:1238	2014-09-28	499	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	499	22216007	499	499	4564	
500	PHI:1239	2014-09-28	500	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	500	22216007	500	500	4564	
501	PHI:1240	2014-09-28	501	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	501	22216007	501	501	4564	
502	PHI:1241	2014-09-28	502	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	502	22216007	502	502	4564	
503	PHI:1242	2014-09-28	503	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	503	22216007	503	503	4564	
504	PHI:1243	2014-09-28	504	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	504	22216007	504	504	4564	
505	PHI:1244	2014-09-28	505	104	104	78	5518	I1RA20	78	5518	FGSG_00792	505	22216007	505	505	4564	
506	PHI:1245	2014-09-28	506	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	506	22216007	506	506	4564	
507	PHI:1246	2014-09-28	507	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	507	22216007	507	507	4564	
508	PHI:1247	2014-09-28	508	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	508	22216007	508	508	4564	
509	PHI:1248	2014-09-28	509	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	509	22216007	509	509	4564	
510	PHI:1249	2014-09-28	510	109	109	83	5518	I1RB79	83	5518	FGSG_00132	510	22216007	510	510	4564	
511	PHI:1250	2014-09-28	511	110	110	84	5518	I1RS33	84	5518	FGSG_12887	511	22216007	511	511	4564	
512	PHI:1251	2014-09-28	512	111	111	85	5518	I1RD19	85	5518	FGSG_09150	512	22216007	512	512	4564	
513	PHI:1252	2014-09-28	513	112	112	86	5518	I1RP15	86	5518	FGSG_12132	513	22216007	513	513	4564	
514	PHI:1253	2014-09-28	514	113	113	87	5518	I1RS57	87	5518	FGSG_11614	514	22216007	514	514	4564	
515	PHI:1254	2014-09-28	515	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	515	22216007	515	515	4564	
516	PHI:1255	2014-09-28	516	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	516	22216007	516	516	4564	
517	PHI:1256	2014-09-28	517	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	517	22216007	517	517	4564	
518	PHI:1257	2014-09-28	518	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	518	22216007	518	518	4564	
519	PHI:1258	2014-09-28	519	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	519	22216007	519	519	4564	
520	PHI:1259	2014-09-28	520	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	520	22216007	520	520	4564	
521	PHI:1260	2014-09-28	521	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	521	22216007	521	521	4564	
522	PHI:1261	2014-09-28	522	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	522	22216007	522	522	4564	
523	PHI:1262	2014-09-28	523	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	523	22216007	523	523	4564	
524	PHI:1263	2014-09-28	524	123	123	71	5518	I1RB84	71	5518	FGSG_04770	524	22216007	524	524	4564	
525	PHI:1264	2014-09-28	525	124	124	72	5518	I1RD70	72	5518	FGSG_01058	525	22216007	525	525	4564	
526	PHI:1265	2014-09-28	526	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	526	22216007	526	526	4564	
527	PHI:1266	2014-09-28	527	126	126	74	5518	I1RH87	74	5518	FGSG_12149	527	22216007	527	527	4564	
528	PHI:1267	2014-09-28	528	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	528	22216007	528	528	4564	
529	PHI:1268	2014-09-28	529	128	128	75	5518	I1RN43	75	5518	FGSG_07816	529	22216007	529	529	4564	
530	PHI:1269	2014-09-28	530	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	530	22216007	530	530	4564	
531	PHI:1270	2014-09-28	531	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	531	22216007	531	531	4564	
532	PHI:1271	2014-09-28	532	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	532	22216007	532	532	4564	
533	PHI:1272	2014-09-28	533	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	533	22216007	533	533	4564	
534	PHI:1273	2014-09-28	534	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	534	22216007	534	534	4564	
535	PHI:1274	2014-09-28	535	134	134	81	5518	I1RME6	81	5518	FGSG_02488	535	22216007	535	535	4564	
536	PHI:1275	2014-09-28	536	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	536	22216007	536	536	4564	
537	PHI:1276	2014-09-28	537	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	537	22216007	537	537	4564	
538	PHI:1277	2014-09-28	538	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	538	22216007	538	538	4564	
539	PHI:1278	2014-09-28	539	138	138	85	5518	I1S453	85	5518	FGSG_09150	539	22216007	539	539	4564	
540	PHI:1279	2014-09-28	540	139	139	86	5518	I1RU59	86	5518	FGSG_12132	540	22216007	540	540	4564	
541	PHI:1280	2014-09-28	541	140	140	87	5518	I1RU62	87	5518	FGSG_11614	541	22216007	541	541	4564	
542	PHI:1281	2014-09-28	542	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	542	22216007	542	542	4564	
543	PHI:1282	2014-09-28	543	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	543	22216007	543	543	4564	
544	PHI:1283	2014-09-28	544	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	544	22216007	544	544	4564	
545	PHI:1284	2014-09-28	545	144	144	97	5518	I1RI73	97	5518	FGSG_13509	545	22216007	545	545	4564	
546	PHI:1285	2014-09-28	546	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	546	22216007	546	546	4564	
547	PHI:1286	2014-09-28	547	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	547	22216007	547	547	4564	
548	PHI:1287	2014-09-28	548	147	147	93	5518	I1RT82	93	5518	FGSG_13944	548	22216007	548	548	4564	
549	PHI:1288	2014-09-28	549	148	148	94	5518	I1RE83	94	5518	FGSG_07812	549	22216007	549	549	4564	
550	PHI:1289	2014-09-28	550	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	550	22216007	550	550	4564	
551	PHI:2294	2014-09-28	551	150	150	98	5518	I1RCK7	98	5518	FgFRP1	551	21722294	551	551	4564	
552	PHI:2294	2014-09-28	552	150	150	98	5518	I1RCK7	98	5518	FgFRP1	552	21722294	552	552	112509	
553	PHI:2385	2014-09-28	553	151	151	99	5518	I1RTN5	99	5518	MYT2	553	22649560	553	553	4564	
554	PHI:2385	2014-09-28	554	151	151	99	5518	I1RTN5	99	5518	MYT2	554	22649560	554	554	4564	
555	PHI:2386	2014-09-28	555	152	152	100	5518	I1S7N4	100	5518	ACL1	555	21237280	555	555	4564	
556	PHI:2386	2014-09-28	556	152	152	100	5518	I1S7N4	100	5518	ACL1	556	21237280	556	556	4564	
557	PHI:2387	2014-09-28	557	153	153	101	5518	I1RPR1	101	5518	ACL2	557	21237280	557	557	4564	
558	PHI:2393	2014-09-28	558	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	558	19888824	558	558	4564	
559	PHI:2393	2014-09-28	559	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	559	19888824	559	559	4564	
560	PHI:2394	2014-09-28	560	155	155	103	5518	I1S104	103	5518	Conserved hypothetical protein 	560	19888824	560	560	4564	
561	PHI:2395	2014-09-28	561	156	156	104	5518	I1RBM2	104	5518	GzSYN1	561	20102747	561	561	112514	
562	PHI:2396	2014-09-28	562	157	157	105	5518	I1RZS5	105	5518	GzSYN2	562	20102747	562	562	112514	
563	PHI:2399	2014-09-28	563	158	158	106	5518	I1S5P3	106	5518	Fgp1	563	22693448	563	563	4564	
564	PHI:2399	2014-09-28	564	158	158	106	5518	I1S5P3	106	5518	Fgp1	564	22693448	564	564	4564	
565	PHI:2399	2014-09-28	565	158	158	106	5518	I1S5P3	106	5518	Fgp1	565	22693448	565	565	4081	
566	PHI:2400	2014-09-28	566	159	159	107	5518	I1S215	107	5518	Fgp2	566	22693448	566	566	4564	
567	PHI:2400	2014-09-28	567	159	159	107	5518	I1S215	107	5518	Fgp2	567	22693448	567	567	4564	
568	PHI:2400	2014-09-28	568	159	159	107	5518	I1S215	107	5518	Fgp2	568	22693448	568	568	4081	
569	PHI:2418	2014-09-28	569	160	160	108	5518	I1RKF3	108	5518	CID1	569	19909822	569	569	4577	
570	PHI:2419	2014-09-28	570	160	160	108	5518	I1RKF3	108	5518	CID1	570	19909822	570	570	4564	
571	PHI:2427	2014-09-28	571	161	161	109	5518	I1RCN9	109	5518	FgVELB	571	22713714	571	571	4564	
572	PHI:2430	2014-09-28	572	162	162	110	5518	I1RWG5	110	5518	areA	572	22702217	572	572	4564	
573	PHI:2430	2014-09-28	573	162	162	110	5518	I1RWG5	110	5518	areA	573	22702217	573	573	4564	
574	PHI:2432	2014-09-28	574	163	163	111	5518	I1RKA4	111	5518	FgRgsA	574	22634273	574	574	4564	
575	PHI:2433	2014-09-28	575	164	164	112	5518	I1RD16	112	5518	FgRgsB	575	22634273	575	575	4564	
576	PHI:2434	2014-09-28	576	165	165	113	5518	I1RQ89	113	5518	FgFlbA	576	22634273	576	576	4564	
577	PHI:2451	2014-09-28	577	166	166	114	5518	I1S3N8	114	5518	FAEB1	577	22483046	577	577	4564	
578	PHI:2451	2014-09-28	578	166	166	114	5518	I1S3N8	114	5518	FAEB1	578	22483046	578	578	4564	
579	PHI:2452	2014-09-28	579	167	167	115	5518	I1S2N6	115	5518	FAED1	579	22483046	579	579	4564	
580	PHI:2452	2014-09-28	580	167	167	115	5518	I1S2N6	115	5518	FAED1	580	22483046	580	580	4564	
581	PHI:2491	2014-09-28	581	168	168	116	5518	I1RJS9	116	5518	FgPTC1	581	20447276	581	581	4564	
582	PHI:2502	2014-09-28	582	169	169	117	5518	I1RM09 	117	5518	FgTep1p	582	20618707	582	582	4564	
583	PHI:2704	2014-09-28	583	170	170	118	5518	 F6MFB4	118	5518	Tri12	583	22835271	583	583	4565	
584	PHI:2714	2014-09-28	584	171	171	119	5518	I1RC71	119	5518	PEX5	584	22913493	584	584	4565	
585	PHI:2715	2014-09-28	585	172	172	120	5518	I1RNL3	120	5518	PEX6 	585	22913493	585	585	4565	
586	PHI:2907	2014-09-28	586	173	173	121	5518	I6YDU0	121	5518	Cyp51A	586	23442154	586	586	4565	
587	PHI:2907	2014-09-28	587	173	173	121	5518	I6YDU0	121	5518	Cyp51A	587	23442154	587	587	4565	
588	PHI:2907	2014-09-28	588	173	173	121	5518	I6YDU0	121	5518	Cyp51A	588	23442154	588	588	3702	
589	PHI:2907	2014-09-28	589	173	173	121	5518	I6YDU0	121	5518	Cyp51A	589	23442154	589	589	3702	
590	PHI:2907	2014-09-28	590	173	173	121	5518	I6YDU0	121	5518	Cyp51A	590	23442154	590	590	4081	
591	PHI:2907	2014-09-28	591	173	173	121	5518	I6YDU0	121	5518	Cyp51A	591	23442154	591	591	4081	
592	PHI:2907	2014-09-28	592	173	173	121	5518	I6YDU0	121	5518	Cyp51A	592	23442154	592	592	3750	
593	PHI:2907	2014-09-28	593	173	173	121	5518	I6YDU0	121	5518	Cyp51A	593	23442154	593	593	3750	
