int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
782	PHI:I782	2014-12-10	782	PHI:I782	PHI:2708	782	589	POO:0000003	589	535	1930	C9Z5Q3	535	1930	EccD	782	23009676	782	782	3726	782	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
783	PHI:I783	2014-12-10	783	PHI:I783	PHI:2710	783	590	POO:0000002	590	536	474922	H8ZZ79	536	474922	mepB 	783	23387470	783	783	3435	783	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
783	PHI:I783	2014-12-10	783	PHI:I783	PHI:2710	783	590	POO:0000002	590	536	474922	H8ZZ79	536	474922	mepB 	783	23387470	783	783	3435	783	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
783	PHI:I783	2014-12-10	783	PHI:I783	PHI:2710	783	590	POO:0000002	590	536	474922	H8ZZ79	536	474922	mepB 	783	23387470	783	783	3435	783	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
783	PHI:I783	2014-12-10	783	PHI:I783	PHI:2710	783	590	POO:0000002	590	536	474922	H8ZZ79	536	474922	mepB 	783	23387470	783	783	3435	783	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
784	PHI:I784	2014-12-10	784	PHI:I784	PHI:2711	784	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	784	23051172	784	784	4081	784	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
784	PHI:I784	2014-12-10	784	PHI:I784	PHI:2711	784	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	784	23051172	784	784	4081	784	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
784	PHI:I784	2014-12-10	784	PHI:I784	PHI:2711	784	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	784	23051172	784	784	4081	784	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
784	PHI:I784	2014-12-10	784	PHI:I784	PHI:2711	784	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	784	23051172	784	784	4081	784	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
785	PHI:I785	2014-12-10	785	PHI:I785	PHI:2712	785	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	785	23051172	785	785	4081	785	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
785	PHI:I785	2014-12-10	785	PHI:I785	PHI:2712	785	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	785	23051172	785	785	4081	785	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
785	PHI:I785	2014-12-10	785	PHI:I785	PHI:2712	785	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	785	23051172	785	785	4081	785	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
785	PHI:I785	2014-12-10	785	PHI:I785	PHI:2712	785	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	785	23051172	785	785	4081	785	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
786	PHI:I786	2014-12-10	786	PHI:I786	PHI:2711	786	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	786	23051172	786	786	3702	786	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
786	PHI:I786	2014-12-10	786	PHI:I786	PHI:2711	786	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	786	23051172	786	786	3702	786	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
786	PHI:I786	2014-12-10	786	PHI:I786	PHI:2711	786	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	786	23051172	786	786	3702	786	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
786	PHI:I786	2014-12-10	786	PHI:I786	PHI:2711	786	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	786	23051172	786	786	3702	786	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
787	PHI:I787	2014-12-10	787	PHI:I787	PHI:2712	787	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	787	23051172	787	787	3702	787	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
787	PHI:I787	2014-12-10	787	PHI:I787	PHI:2712	787	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	787	23051172	787	787	3702	787	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
787	PHI:I787	2014-12-10	787	PHI:I787	PHI:2712	787	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	787	23051172	787	787	3702	787	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
787	PHI:I787	2014-12-10	787	PHI:I787	PHI:2712	787	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	787	23051172	787	787	3702	787	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
788	PHI:I788	2014-12-10	788	PHI:I788	PHI:2711	788	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	788	23051172	788	788	4100	788	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
788	PHI:I788	2014-12-10	788	PHI:I788	PHI:2711	788	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	788	23051172	788	788	4100	788	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
788	PHI:I788	2014-12-10	788	PHI:I788	PHI:2711	788	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	788	23051172	788	788	4100	788	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
788	PHI:I788	2014-12-10	788	PHI:I788	PHI:2711	788	591	POO:0000002	591	537	27337	G2X3W4	537	27337	NLP1	788	23051172	788	788	4100	788	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
789	PHI:I789	2014-12-10	789	PHI:I789	PHI:2712	789	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	789	23051172	789	789	4100	789	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
789	PHI:I789	2014-12-10	789	PHI:I789	PHI:2712	789	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	789	23051172	789	789	4100	789	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
789	PHI:I789	2014-12-10	789	PHI:I789	PHI:2712	789	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	789	23051172	789	789	4100	789	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
789	PHI:I789	2014-12-10	789	PHI:I789	PHI:2712	789	592	POO:0000002	592	538	27337	G2WWK9	538	27337	NLP2	789	23051172	789	789	4100	789	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
790	PHI:I790	2014-12-10	790	PHI:I790	PHI:2713	790	593	POO:0000005	593	539	43353	E1AYJ2	539	43353	TALE1	790	22947214	790	790	3983	790	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
790	PHI:I790	2014-12-10	790	PHI:I790	PHI:2713	790	593	POO:0000005	593	539	43353	E1AYJ2	539	43353	TALE1	790	22947214	790	790	3983	790	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
790	PHI:I790	2014-12-10	790	PHI:I790	PHI:2713	790	593	POO:0000005	593	539	43353	E1AYJ2	539	43353	TALE1	790	22947214	790	790	3983	790	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
790	PHI:I790	2014-12-10	790	PHI:I790	PHI:2713	790	593	POO:0000005	593	539	43353	E1AYJ2	539	43353	TALE1	790	22947214	790	790	3983	790	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
791	PHI:I791	2014-12-10	791	PHI:I791	PHI:2714	791	594	POO:0000002	594	540	5518	I1RC71	540	5518	PEX5	791	22913493	791	791	4565	791	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
791	PHI:I791	2014-12-10	791	PHI:I791	PHI:2714	791	594	POO:0000002	594	540	5518	I1RC71	540	5518	PEX5	791	22913493	791	791	4565	791	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
791	PHI:I791	2014-12-10	791	PHI:I791	PHI:2714	791	594	POO:0000002	594	540	5518	I1RC71	540	5518	PEX5	791	22913493	791	791	4565	791	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
791	PHI:I791	2014-12-10	791	PHI:I791	PHI:2714	791	594	POO:0000002	594	540	5518	I1RC71	540	5518	PEX5	791	22913493	791	791	4565	791	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
792	PHI:I792	2014-12-10	792	PHI:I792	PHI:2715	792	595	POO:0000002	595	541	5518	I1RNL3	541	5518	PEX6 	792	22913493	792	792	4565	792	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
792	PHI:I792	2014-12-10	792	PHI:I792	PHI:2715	792	595	POO:0000002	595	541	5518	I1RNL3	541	5518	PEX6 	792	22913493	792	792	4565	792	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
792	PHI:I792	2014-12-10	792	PHI:I792	PHI:2715	792	595	POO:0000002	595	541	5518	I1RNL3	541	5518	PEX6 	792	22913493	792	792	4565	792	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
792	PHI:I792	2014-12-10	792	PHI:I792	PHI:2715	792	595	POO:0000002	595	541	5518	I1RNL3	541	5518	PEX6 	792	22913493	792	792	4565	792	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
793	PHI:I793	2014-12-10	793	PHI:I793	PHI:2717	793	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	793	23078195	793	793	4530	793	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
793	PHI:I793	2014-12-10	793	PHI:I793	PHI:2717	793	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	793	23078195	793	793	4530	793	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
793	PHI:I793	2014-12-10	793	PHI:I793	PHI:2717	793	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	793	23078195	793	793	4530	793	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
793	PHI:I793	2014-12-10	793	PHI:I793	PHI:2717	793	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	793	23078195	793	793	4530	793	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
794	PHI:I794	2014-12-10	794	PHI:I794	PHI:2718	794	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	794	23078195	794	794	4530	794	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
794	PHI:I794	2014-12-10	794	PHI:I794	PHI:2718	794	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	794	23078195	794	794	4530	794	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
794	PHI:I794	2014-12-10	794	PHI:I794	PHI:2718	794	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	794	23078195	794	794	4530	794	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
794	PHI:I794	2014-12-10	794	PHI:I794	PHI:2718	794	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	794	23078195	794	794	4530	794	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
795	PHI:I795	2014-12-10	795	PHI:I795	PHI:2719	795	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	795	23078195	795	795	4530	795	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
795	PHI:I795	2014-12-10	795	PHI:I795	PHI:2719	795	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	795	23078195	795	795	4530	795	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
795	PHI:I795	2014-12-10	795	PHI:I795	PHI:2719	795	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	795	23078195	795	795	4530	795	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
795	PHI:I795	2014-12-10	795	PHI:I795	PHI:2719	795	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	795	23078195	795	795	4530	795	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
796	PHI:I796	2014-12-10	796	PHI:I796	PHI:2720	796	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	796	23078195	796	796	4530	796	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
796	PHI:I796	2014-12-10	796	PHI:I796	PHI:2720	796	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	796	23078195	796	796	4530	796	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
796	PHI:I796	2014-12-10	796	PHI:I796	PHI:2720	796	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	796	23078195	796	796	4530	796	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
796	PHI:I796	2014-12-10	796	PHI:I796	PHI:2720	796	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	796	23078195	796	796	4530	796	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
797	PHI:I797	2014-12-10	797	PHI:I797	PHI:2721	797	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	797	23078195	797	797	4530	797	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
797	PHI:I797	2014-12-10	797	PHI:I797	PHI:2721	797	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	797	23078195	797	797	4530	797	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
797	PHI:I797	2014-12-10	797	PHI:I797	PHI:2721	797	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	797	23078195	797	797	4530	797	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
797	PHI:I797	2014-12-10	797	PHI:I797	PHI:2721	797	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	797	23078195	797	797	4530	797	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
798	PHI:I798	2014-12-10	798	PHI:I798	PHI:2722	798	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	798	23078195	798	798	4530	798	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
798	PHI:I798	2014-12-10	798	PHI:I798	PHI:2722	798	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	798	23078195	798	798	4530	798	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
798	PHI:I798	2014-12-10	798	PHI:I798	PHI:2722	798	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	798	23078195	798	798	4530	798	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
798	PHI:I798	2014-12-10	798	PHI:I798	PHI:2722	798	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	798	23078195	798	798	4530	798	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
799	PHI:I799	2014-12-10	799	PHI:I799	PHI:2717	799	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	799	23078195	799	799	4530	799	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
799	PHI:I799	2014-12-10	799	PHI:I799	PHI:2717	799	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	799	23078195	799	799	4530	799	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
799	PHI:I799	2014-12-10	799	PHI:I799	PHI:2717	799	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	799	23078195	799	799	4530	799	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
799	PHI:I799	2014-12-10	799	PHI:I799	PHI:2717	799	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	799	23078195	799	799	4530	799	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
800	PHI:I800	2014-12-10	800	PHI:I800	PHI:2718	800	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	800	23078195	800	800	4530	800	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
800	PHI:I800	2014-12-10	800	PHI:I800	PHI:2718	800	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	800	23078195	800	800	4530	800	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
800	PHI:I800	2014-12-10	800	PHI:I800	PHI:2718	800	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	800	23078195	800	800	4530	800	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
800	PHI:I800	2014-12-10	800	PHI:I800	PHI:2718	800	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	800	23078195	800	800	4530	800	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
801	PHI:I801	2014-12-10	801	PHI:I801	PHI:2719	801	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	801	23078195	801	801	4530	801	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
801	PHI:I801	2014-12-10	801	PHI:I801	PHI:2719	801	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	801	23078195	801	801	4530	801	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
801	PHI:I801	2014-12-10	801	PHI:I801	PHI:2719	801	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	801	23078195	801	801	4530	801	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
801	PHI:I801	2014-12-10	801	PHI:I801	PHI:2719	801	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	801	23078195	801	801	4530	801	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
802	PHI:I802	2014-12-10	802	PHI:I802	PHI:2720	802	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	802	23078195	802	802	4530	802	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
802	PHI:I802	2014-12-10	802	PHI:I802	PHI:2720	802	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	802	23078195	802	802	4530	802	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
802	PHI:I802	2014-12-10	802	PHI:I802	PHI:2720	802	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	802	23078195	802	802	4530	802	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
802	PHI:I802	2014-12-10	802	PHI:I802	PHI:2720	802	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	802	23078195	802	802	4530	802	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
803	PHI:I803	2014-12-10	803	PHI:I803	PHI:2721	803	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	803	23078195	803	803	4530	803	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
803	PHI:I803	2014-12-10	803	PHI:I803	PHI:2721	803	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	803	23078195	803	803	4530	803	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
803	PHI:I803	2014-12-10	803	PHI:I803	PHI:2721	803	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	803	23078195	803	803	4530	803	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
803	PHI:I803	2014-12-10	803	PHI:I803	PHI:2721	803	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	803	23078195	803	803	4530	803	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
804	PHI:I804	2014-12-10	804	PHI:I804	PHI:2722	804	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	804	23078195	804	804	4530	804	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
804	PHI:I804	2014-12-10	804	PHI:I804	PHI:2722	804	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	804	23078195	804	804	4530	804	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
804	PHI:I804	2014-12-10	804	PHI:I804	PHI:2722	804	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	804	23078195	804	804	4530	804	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
804	PHI:I804	2014-12-10	804	PHI:I804	PHI:2722	804	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	804	23078195	804	804	4530	804	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
805	PHI:I805	2014-12-10	805	PHI:I805	PHI:2717	805	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	805	23078195	805	805	4530	805	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
805	PHI:I805	2014-12-10	805	PHI:I805	PHI:2717	805	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	805	23078195	805	805	4530	805	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
805	PHI:I805	2014-12-10	805	PHI:I805	PHI:2717	805	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	805	23078195	805	805	4530	805	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
805	PHI:I805	2014-12-10	805	PHI:I805	PHI:2717	805	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	805	23078195	805	805	4530	805	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
806	PHI:I806	2014-12-10	806	PHI:I806	PHI:2718	806	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	806	23078195	806	806	4530	806	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
806	PHI:I806	2014-12-10	806	PHI:I806	PHI:2718	806	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	806	23078195	806	806	4530	806	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
806	PHI:I806	2014-12-10	806	PHI:I806	PHI:2718	806	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	806	23078195	806	806	4530	806	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
806	PHI:I806	2014-12-10	806	PHI:I806	PHI:2718	806	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	806	23078195	806	806	4530	806	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
807	PHI:I807	2014-12-10	807	PHI:I807	PHI:2719	807	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	807	23078195	807	807	4530	807	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
807	PHI:I807	2014-12-10	807	PHI:I807	PHI:2719	807	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	807	23078195	807	807	4530	807	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
807	PHI:I807	2014-12-10	807	PHI:I807	PHI:2719	807	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	807	23078195	807	807	4530	807	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
807	PHI:I807	2014-12-10	807	PHI:I807	PHI:2719	807	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	807	23078195	807	807	4530	807	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
808	PHI:I808	2014-12-10	808	PHI:I808	PHI:2720	808	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	808	23078195	808	808	4530	808	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
808	PHI:I808	2014-12-10	808	PHI:I808	PHI:2720	808	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	808	23078195	808	808	4530	808	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
808	PHI:I808	2014-12-10	808	PHI:I808	PHI:2720	808	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	808	23078195	808	808	4530	808	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
808	PHI:I808	2014-12-10	808	PHI:I808	PHI:2720	808	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	808	23078195	808	808	4530	808	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
809	PHI:I809	2014-12-10	809	PHI:I809	PHI:2721	809	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	809	23078195	809	809	4530	809	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
809	PHI:I809	2014-12-10	809	PHI:I809	PHI:2721	809	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	809	23078195	809	809	4530	809	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
809	PHI:I809	2014-12-10	809	PHI:I809	PHI:2721	809	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	809	23078195	809	809	4530	809	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
809	PHI:I809	2014-12-10	809	PHI:I809	PHI:2721	809	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	809	23078195	809	809	4530	809	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
810	PHI:I810	2014-12-10	810	PHI:I810	PHI:2722	810	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	810	23078195	810	810	4530	810	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
810	PHI:I810	2014-12-10	810	PHI:I810	PHI:2722	810	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	810	23078195	810	810	4530	810	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
810	PHI:I810	2014-12-10	810	PHI:I810	PHI:2722	810	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	810	23078195	810	810	4530	810	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
810	PHI:I810	2014-12-10	810	PHI:I810	PHI:2722	810	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	810	23078195	810	810	4530	810	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
811	PHI:I811	2014-12-10	811	PHI:I811	PHI:2717	811	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	811	23078195	811	811	4530	811	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
811	PHI:I811	2014-12-10	811	PHI:I811	PHI:2717	811	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	811	23078195	811	811	4530	811	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
811	PHI:I811	2014-12-10	811	PHI:I811	PHI:2717	811	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	811	23078195	811	811	4530	811	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
811	PHI:I811	2014-12-10	811	PHI:I811	PHI:2717	811	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	811	23078195	811	811	4530	811	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
812	PHI:I812	2014-12-10	812	PHI:I812	PHI:2718	812	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	812	23078195	812	812	4530	812	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
