int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
918	PHI:I56	2014-11-26	457	PHI:I56	PHI:1185	918	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	918	22216007	918	918	4564	918	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
918	PHI:I56	2014-11-26	257	PHI:I56	PHI:1185	918	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	918	22216007	918	918	4564	918	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
918	PHI:I56	2014-11-26	56	PHI:I56	PHI:1185	918	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	918	22216007	918	918	4564	918	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	1465	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	1265	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	1065	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	997	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	919	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	838	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	773	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	535	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	458	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	258	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
919	PHI:I57	2014-11-26	57	PHI:I57	PHI:1186	919	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	919	22216007	919	919	4564	919	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	1466	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	1266	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	1066	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	998	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	920	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	839	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	774	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	536	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	459	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	259	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
920	PHI:I58	2014-11-26	58	PHI:I58	PHI:1187	920	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	920	22216007	920	920	4564	920	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	1467	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	1267	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	1067	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	999	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	921	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	840	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	775	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	537	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	460	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	260	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
921	PHI:I59	2014-11-26	59	PHI:I59	PHI:1188	921	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	921	22216007	921	921	4564	921	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	1468	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	1268	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	1068	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	1000	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	922	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	841	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	776	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	538	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	461	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	261	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
922	PHI:I60	2014-11-26	60	PHI:I60	PHI:1189	922	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	922	22216007	922	922	4564	922	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	1469	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	1269	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	1069	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	1001	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	923	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	842	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	777	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	539	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	462	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	262	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
923	PHI:I61	2014-11-26	61	PHI:I61	PHI:1190	923	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	923	22216007	923	923	4564	923	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	1470	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	1270	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	1070	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	1002	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	924	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	843	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	778	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	540	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	463	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	263	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
924	PHI:I62	2014-11-26	62	PHI:I62	PHI:1192	924	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	924	22216007	924	924	4564	924	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	1471	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	1271	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	1071	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	1003	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	925	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	844	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	779	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	541	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	464	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	264	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
925	PHI:I63	2014-11-26	63	PHI:I63	PHI:1193	925	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	925	22216007	925	925	4564	925	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	1472	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	1272	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	1072	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	1004	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	926	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	845	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	780	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	542	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	465	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	265	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
926	PHI:I64	2014-11-26	64	PHI:I64	PHI:1194	926	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	926	22216007	926	926	4564	926	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	1473	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	1273	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	1073	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	1005	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	927	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	846	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	781	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	543	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	466	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	266	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
927	PHI:I65	2014-11-26	65	PHI:I65	PHI:1195	927	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	927	22216007	927	927	4564	927	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	1474	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	1274	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	1074	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	1006	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	928	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	847	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	544	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	467	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	267	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
928	PHI:I66	2014-11-26	66	PHI:I66	PHI:1196	928	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	928	22216007	928	928	4564	928	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	1475	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	1275	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	1075	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	1007	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	929	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
