int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
408	PHI:I16	2014-11-26	408	PHI:I16	PHI:1005	408	175	175	123	5518	P0C431	123	5518	FgHOG1	408	17253976	408	408	4564	408	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
212	PHI:I16	2014-11-26	408	PHI:I16	PHI:1005	212	14	14	14	5518	I1RNF9	14	5518	GzGPA1	212	18227243	212	212	112509	212	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-17	408	PHI:I16	PHI:1005	16	14	14	14	5518	I1RNF9	14	5518	GzGPA1	16	18227243	16	16	112509	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
609	PHI:I17	2014-11-26	409	PHI:I17	PHI:1005	609	175	175	123	5518	P0C431	123	5518	FgHOG1	609	17253976	609	609	4081	609	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
409	PHI:I17	2014-11-26	409	PHI:I17	PHI:1005	409	175	175	123	5518	P0C431	123	5518	FgHOG1	409	17253976	409	409	4081	409	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
213	PHI:I17	2014-11-26	409	PHI:I17	PHI:1005	213	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	213	18227243	213	213	112509	213	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-17	409	PHI:I17	PHI:1005	17	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	17	18227243	17	17	112509	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
610	PHI:I18	2014-11-26	410	PHI:I18	PHI:1006	610	176	176	124	5518	I1RXX1	124	5518	HMR1	610	16377218	610	610	4564	610	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
410	PHI:I18	2014-11-26	410	PHI:I18	PHI:1006	410	176	176	124	5518	I1RXX1	124	5518	HMR1	410	16377218	410	410	4564	410	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
214	PHI:I18	2014-11-26	410	PHI:I18	PHI:1006	214	16	16	16	5518	I1RZX9	16	5518	GzGPA3	214	18227243	214	214	112509	214	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-17	410	PHI:I18	PHI:1006	18	16	16	16	5518	I1RZX9	16	5518	GzGPA3	18	18227243	18	18	112509	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
611	PHI:I19	2014-11-26	411	PHI:I19	PHI:1007	611	13	13	13	5518	I1RIV2	13	5518	NPS6	611	17056706	611	611	4564	611	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
411	PHI:I19	2014-11-26	411	PHI:I19	PHI:1007	411	13	13	13	5518	I1RIV2	13	5518	NPS6	411	17056706	411	411	4564	411	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
215	PHI:I19	2014-11-26	411	PHI:I19	PHI:1007	215	17	17	17	5518	I1RJS2	17	5518	GzGPB1	215	18227243	215	215	112509	215	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-17	411	PHI:I19	PHI:1007	19	17	17	17	5518	I1RJS2	17	5518	GzGPB1	19	18227243	19	19	112509	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
612	PHI:I20	2014-11-26	412	PHI:I20	PHI:1012	612	14	14	14	5518	I1RNF9	14	5518	GzGPA1	612	18227243	612	612	112509	612	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
412	PHI:I20	2014-11-26	412	PHI:I20	PHI:1012	412	14	14	14	5518	I1RNF9	14	5518	GzGPA1	412	18227243	412	412	112509	412	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
216	PHI:I20	2014-11-26	412	PHI:I20	PHI:1012	216	18	18	18	5518	FG05484	18	5518	STE11	216	17253976	216	216	4564	216	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-11-17	412	PHI:I20	PHI:1012	20	18	18	18	5518	FG05484	18	5518	STE11	20	17253976	20	20	4564	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
613	PHI:I21	2014-11-26	413	PHI:I21	PHI:1013	613	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	613	18227243	613	613	112509	613	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
413	PHI:I21	2014-11-26	413	PHI:I21	PHI:1013	413	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	413	18227243	413	413	112509	413	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
217	PHI:I21	2014-11-26	413	PHI:I21	PHI:1013	217	18	18	18	5518	FG05484	18	5518	STE11	217	17253976	217	217	4081	217	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-11-17	413	PHI:I21	PHI:1013	21	18	18	18	5518	FG05484	18	5518	STE11	21	17253976	21	21	4081	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
614	PHI:I22	2014-11-26	414	PHI:I22	PHI:1014	614	16	16	16	5518	I1RZX9	16	5518	GzGPA3	614	18227243	614	614	112509	614	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
414	PHI:I22	2014-11-26	414	PHI:I22	PHI:1014	414	16	16	16	5518	I1RZX9	16	5518	GzGPA3	414	18227243	414	414	112509	414	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
218	PHI:I22	2014-11-26	414	PHI:I22	PHI:1014	218	19	19	19	5518	I1RRG0	19	5518	Mes1	218	18339563	218	218	4564	218	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-17	414	PHI:I22	PHI:1014	22	19	19	19	5518	I1RRG0	19	5518	Mes1	22	18339563	22	22	4564	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
615	PHI:I23	2014-11-26	415	PHI:I23	PHI:1015	615	17	17	17	5518	I1RJS2	17	5518	GzGPB1	615	18227243	615	615	112509	615	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
415	PHI:I23	2014-11-26	415	PHI:I23	PHI:1015	415	17	17	17	5518	I1RJS2	17	5518	GzGPB1	415	18227243	415	415	112509	415	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
219	PHI:I23	2014-11-26	415	PHI:I23	PHI:1015	219	20	20	20	5518	I1RWL9	20	5518	Pls1	219	18339563	219	219	4564	219	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-17	415	PHI:I23	PHI:1015	23	20	20	20	5518	I1RWL9	20	5518	Pls1	23	18339563	23	23	4564	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
616	PHI:I24	2014-11-26	416	PHI:I24	PHI:1016	616	18	18	18	5518	FG05484	18	5518	STE11	616	17253976	616	616	4564	616	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
416	PHI:I24	2014-11-26	416	PHI:I24	PHI:1016	416	18	18	18	5518	FG05484	18	5518	STE11	416	17253976	416	416	4564	416	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
617	PHI:I25	2014-11-26	417	PHI:I25	PHI:1016	617	18	18	18	5518	FG05484	18	5518	STE11	617	17253976	617	617	4081	617	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
417	PHI:I25	2014-11-26	417	PHI:I25	PHI:1016	417	18	18	18	5518	FG05484	18	5518	STE11	417	17253976	417	417	4081	417	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
618	PHI:I26	2014-11-26	418	PHI:I26	PHI:1078	618	19	19	19	5518	I1RRG0	19	5518	Mes1	618	18339563	618	618	4564	618	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
418	PHI:I26	2014-11-26	418	PHI:I26	PHI:1078	418	19	19	19	5518	I1RRG0	19	5518	Mes1	418	18339563	418	418	4564	418	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
222	PHI:I26	2014-11-26	418	PHI:I26	PHI:1078	222	22	22	22	5518	I1RA89	22	5518	FGSG_00416	222	18926918	222	222	4564	222	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-17	418	PHI:I26	PHI:1078	26	22	22	22	5518	I1RA89	22	5518	FGSG_00416	26	18926918	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
619	PHI:I27	2014-11-26	419	PHI:I27	PHI:1079	619	20	20	20	5518	I1RWL9	20	5518	Pls1	619	18339563	619	619	4564	619	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
419	PHI:I27	2014-11-26	419	PHI:I27	PHI:1079	419	20	20	20	5518	I1RWL9	20	5518	Pls1	419	18339563	419	419	4564	419	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
223	PHI:I27	2014-11-26	419	PHI:I27	PHI:1079	223	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	223	18926918	223	223	4564	223	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-17	419	PHI:I27	PHI:1079	27	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	27	18926918	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
224	PHI:I28	2014-11-26	420	PHI:I28	PHI:1080	224	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	224	18926918	224	224	4564	224	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
28	PHI:I28	2014-11-17	420	PHI:I28	PHI:1080	28	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	28	18926918	28	28	4564	28	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
225	PHI:I29	2014-11-26	421	PHI:I29	PHI:1080	225	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	225	18926918	225	225	4564	225	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
29	PHI:I29	2014-11-17	421	PHI:I29	PHI:1080	29	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	29	18926918	29	29	4564	29	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
622	PHI:I30	2014-11-26	422	PHI:I30	PHI:1086	622	22	22	22	5518	I1RA89	22	5518	FGSG_00416	622	18926918	622	622	4564	622	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
422	PHI:I30	2014-11-26	422	PHI:I30	PHI:1086	422	22	22	22	5518	I1RA89	22	5518	FGSG_00416	422	18926918	422	422	4564	422	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
226	PHI:I30	2014-11-26	422	PHI:I30	PHI:1086	226	26	26	26	5518	I1S042	26	5518	FGSG_10057	226	18926918	226	226	4564	226	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-17	422	PHI:I30	PHI:1086	30	26	26	26	5518	I1S042	26	5518	FGSG_10057	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
623	PHI:I31	2014-11-26	423	PHI:I31	PHI:1087	623	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	623	18926918	623	623	4564	623	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
423	PHI:I31	2014-11-26	423	PHI:I31	PHI:1087	423	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	423	18926918	423	423	4564	423	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
227	PHI:I31	2014-11-26	423	PHI:I31	PHI:1087	227	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	227	18926918	227	227	4564	227	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-11-17	423	PHI:I31	PHI:1087	31	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
624	PHI:I32	2014-11-26	424	PHI:I32	PHI:1088	624	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	624	18926918	624	624	4564	624	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
424	PHI:I32	2014-11-26	424	PHI:I32	PHI:1088	424	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	424	18926918	424	424	4564	424	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
228	PHI:I32	2014-11-26	424	PHI:I32	PHI:1088	228	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	228	18926918	228	228	4564	228	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-11-17	424	PHI:I32	PHI:1088	32	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
625	PHI:I33	2014-11-26	425	PHI:I33	PHI:1089	625	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	625	18926918	625	625	4564	625	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
425	PHI:I33	2014-11-26	425	PHI:I33	PHI:1089	425	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	425	18926918	425	425	4564	425	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
229	PHI:I33	2014-11-26	425	PHI:I33	PHI:1089	229	29	29	29	5518	I1REI8	29	5518	FGSG_02077	229	18926918	229	229	4564	229	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-11-17	425	PHI:I33	PHI:1089	33	29	29	29	5518	I1REI8	29	5518	FGSG_02077	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
626	PHI:I34	2014-11-26	426	PHI:I34	PHI:1090	626	26	26	26	5518	I1S042	26	5518	FGSG_10057	626	18926918	626	626	4564	626	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
426	PHI:I34	2014-11-26	426	PHI:I34	PHI:1090	426	26	26	26	5518	I1S042	26	5518	FGSG_10057	426	18926918	426	426	4564	426	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
230	PHI:I34	2014-11-26	426	PHI:I34	PHI:1090	230	30	30	30	5518	I1RL30	30	5518	FGSG_04610	230	18926918	230	230	4564	230	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-11-17	426	PHI:I34	PHI:1090	34	30	30	30	5518	I1RL30	30	5518	FGSG_04610	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
627	PHI:I35	2014-11-26	427	PHI:I35	PHI:1091	627	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	627	18926918	627	627	4564	627	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
427	PHI:I35	2014-11-26	427	PHI:I35	PHI:1091	427	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	427	18926918	427	427	4564	427	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
231	PHI:I35	2014-11-26	427	PHI:I35	PHI:1091	231	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	231	18926918	231	231	4564	231	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-11-17	427	PHI:I35	PHI:1091	35	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
628	PHI:I36	2014-11-26	428	PHI:I36	PHI:1092	628	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	628	18926918	628	628	4564	628	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
428	PHI:I36	2014-11-26	428	PHI:I36	PHI:1092	428	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	428	18926918	428	428	4564	428	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
232	PHI:I36	2014-11-26	428	PHI:I36	PHI:1092	232	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-11-17	428	PHI:I36	PHI:1092	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
629	PHI:I37	2014-11-26	429	PHI:I37	PHI:1093	629	29	29	29	5518	I1REI8	29	5518	FGSG_02077	629	18926918	629	629	4564	629	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
429	PHI:I37	2014-11-26	429	PHI:I37	PHI:1093	429	29	29	29	5518	I1REI8	29	5518	FGSG_02077	429	18926918	429	429	4564	429	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I37	2014-11-26	429	PHI:I37	PHI:1093	233	33	33	33	5518	I1RE92	33	5518	FGSG_01974	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-11-17	429	PHI:I37	PHI:1093	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
630	PHI:I38	2014-11-26	430	PHI:I38	PHI:1094	630	30	30	30	5518	I1RL30	30	5518	FGSG_04610	630	18926918	630	630	4564	630	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
430	PHI:I38	2014-11-26	430	PHI:I38	PHI:1094	430	30	30	30	5518	I1RL30	30	5518	FGSG_04610	430	18926918	430	430	4564	430	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I38	2014-11-26	430	PHI:I38	PHI:1094	234	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-11-17	430	PHI:I38	PHI:1094	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
631	PHI:I39	2014-11-26	431	PHI:I39	PHI:1095	631	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	631	18926918	631	631	4564	631	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
431	PHI:I39	2014-11-26	431	PHI:I39	PHI:1095	431	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	431	18926918	431	431	4564	431	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I39	2014-11-26	431	PHI:I39	PHI:1095	235	35	35	35	5518	I1RCN2	35	5518	HDF1	235	21138346	235	235	4564	235	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-11-17	431	PHI:I39	PHI:1095	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
632	PHI:I40	2014-11-26	432	PHI:I40	PHI:1096	632	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	632	18926918	632	632	4564	632	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
432	PHI:I40	2014-11-26	432	PHI:I40	PHI:1096	432	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	432	18926918	432	432	4564	432	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I40	2014-11-26	432	PHI:I40	PHI:1096	236	36	36	36	5518	I1RKC4	36	5518	HDF2	236	21138346	236	236	4564	236	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-11-17	432	PHI:I40	PHI:1096	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
633	PHI:I41	2014-11-26	433	PHI:I41	PHI:1097	633	33	33	33	5518	I1RE92	33	5518	FGSG_01974	633	18926918	633	633	4564	633	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
433	PHI:I41	2014-11-26	433	PHI:I41	PHI:1097	433	33	33	33	5518	I1RE92	33	5518	FGSG_01974	433	18926918	433	433	4564	433	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I41	2014-11-26	433	PHI:I41	PHI:1097	237	37	37	37	5518	I1RNQ2	37	5518	HDF3	237	21138346	237	237	4564	237	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-11-17	433	PHI:I41	PHI:1097	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
634	PHI:I42	2014-11-26	434	PHI:I42	PHI:1098	634	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	634	18926918	634	634	4564	634	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
434	PHI:I42	2014-11-26	434	PHI:I42	PHI:1098	434	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	434	18926918	434	434	4564	434	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
238	PHI:I42	2014-11-26	434	PHI:I42	PHI:1098	238	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	238	22216007	238	238	4564	238	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-11-17	434	PHI:I42	PHI:1098	42	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	42	22216007	42	42	4564	42	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
635	PHI:I43	2014-11-26	435	PHI:I43	PHI:1168	635	35	35	35	5518	I1RCN2	35	5518	HDF1	635	21138346	635	635	4564	635	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
435	PHI:I43	2014-11-26	435	PHI:I43	PHI:1168	435	35	35	35	5518	I1RCN2	35	5518	HDF1	435	21138346	435	435	4564	435	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
239	PHI:I43	2014-11-26	435	PHI:I43	PHI:1168	239	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	239	22216007	239	239	4564	239	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-11-17	435	PHI:I43	PHI:1168	43	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	43	22216007	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
636	PHI:I44	2014-11-26	436	PHI:I44	PHI:1169	636	36	36	36	5518	I1RKC4	36	5518	HDF2	636	21138346	636	636	4564	636	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
436	PHI:I44	2014-11-26	436	PHI:I44	PHI:1169	436	36	36	36	5518	I1RKC4	36	5518	HDF2	436	21138346	436	436	4564	436	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
240	PHI:I44	2014-11-26	436	PHI:I44	PHI:1169	240	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	240	22216007	240	240	4564	240	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-11-17	436	PHI:I44	PHI:1169	44	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	44	22216007	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
637	PHI:I45	2014-11-26	437	PHI:I45	PHI:1170	637	37	37	37	5518	I1RNQ2	37	5518	HDF3	637	21138346	637	637	4564	637	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
437	PHI:I45	2014-11-26	437	PHI:I45	PHI:1170	437	37	37	37	5518	I1RNQ2	37	5518	HDF3	437	21138346	437	437	4564	437	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
241	PHI:I45	2014-11-26	437	PHI:I45	PHI:1170	241	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	241	22216007	241	241	4564	241	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-11-17	437	PHI:I45	PHI:1170	45	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	45	22216007	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
638	PHI:I46	2014-11-26	438	PHI:I46	PHI:1175	638	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	638	22216007	638	638	4564	638	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
438	PHI:I46	2014-11-26	438	PHI:I46	PHI:1175	438	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	438	22216007	438	438	4564	438	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
242	PHI:I46	2014-11-26	438	PHI:I46	PHI:1175	242	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	242	22216007	242	242	4564	242	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-11-17	438	PHI:I46	PHI:1175	46	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
639	PHI:I47	2014-11-26	439	PHI:I47	PHI:1176	639	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	639	22216007	639	639	4564	639	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
439	PHI:I47	2014-11-26	439	PHI:I47	PHI:1176	439	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	439	22216007	439	439	4564	439	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
243	PHI:I47	2014-11-26	439	PHI:I47	PHI:1176	243	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	243	22216007	243	243	4564	243	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-11-17	439	PHI:I47	PHI:1176	47	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
640	PHI:I48	2014-11-26	440	PHI:I48	PHI:1177	640	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	640	22216007	640	640	4564	640	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
440	PHI:I48	2014-11-26	440	PHI:I48	PHI:1177	440	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	440	22216007	440	440	4564	440	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
