int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
108	PHI:I108	2014-12-04	308	PHI:I108	PHI:1240	108	103	103	99	5518	I1RWQ0	POO:0000003	99	5518	FGSG_05586	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
509	PHI:I109	2014-12-04	309	PHI:I109	PHI:1241	509	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	509	22216007	509	509	4564	509	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
309	PHI:I109	2014-12-04	309	PHI:I109	PHI:1241	309	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	309	22216007	309	309	4564	309	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-12-04	309	PHI:I109	PHI:1241	109	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
510	PHI:I110	2014-12-04	310	PHI:I110	PHI:1242	510	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	510	22216007	510	510	4564	510	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
310	PHI:I110	2014-12-04	310	PHI:I110	PHI:1242	310	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	310	22216007	310	310	4564	310	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-12-04	310	PHI:I110	PHI:1242	110	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
511	PHI:I111	2014-12-04	311	PHI:I111	PHI:1243	511	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	511	22216007	511	511	4564	511	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
311	PHI:I111	2014-12-04	311	PHI:I111	PHI:1243	311	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	311	22216007	311	311	4564	311	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-12-04	311	PHI:I111	PHI:1243	111	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
512	PHI:I112	2014-12-04	312	PHI:I112	PHI:1244	512	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	512	22216007	512	512	4564	512	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
312	PHI:I112	2014-12-04	312	PHI:I112	PHI:1244	312	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	312	22216007	312	312	4564	312	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-12-04	312	PHI:I112	PHI:1244	112	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
513	PHI:I113	2014-12-04	313	PHI:I113	PHI:1245	513	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	513	22216007	513	513	4564	513	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
313	PHI:I113	2014-12-04	313	PHI:I113	PHI:1245	313	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	313	22216007	313	313	4564	313	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-12-04	313	PHI:I113	PHI:1245	113	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
514	PHI:I114	2014-12-04	314	PHI:I114	PHI:1246	514	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	514	22216007	514	514	4564	514	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
314	PHI:I114	2014-12-04	314	PHI:I114	PHI:1246	314	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	314	22216007	314	314	4564	314	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-12-04	314	PHI:I114	PHI:1246	114	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
515	PHI:I115	2014-12-04	315	PHI:I115	PHI:1247	515	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	515	22216007	515	515	4564	515	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
315	PHI:I115	2014-12-04	315	PHI:I115	PHI:1247	315	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	315	22216007	315	315	4564	315	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-12-04	315	PHI:I115	PHI:1247	115	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
516	PHI:I116	2014-12-04	316	PHI:I116	PHI:1248	516	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	516	22216007	516	516	4564	516	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
316	PHI:I116	2014-12-04	316	PHI:I116	PHI:1248	316	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	316	22216007	316	316	4564	316	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-12-04	316	PHI:I116	PHI:1248	116	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
517	PHI:I117	2014-12-04	317	PHI:I117	PHI:1249	517	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	517	22216007	517	517	4564	517	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
317	PHI:I117	2014-12-04	317	PHI:I117	PHI:1249	317	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	317	22216007	317	317	4564	317	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-12-04	317	PHI:I117	PHI:1249	117	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
518	PHI:I118	2014-12-04	318	PHI:I118	PHI:1250	518	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	518	22216007	518	518	4564	518	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
318	PHI:I118	2014-12-04	318	PHI:I118	PHI:1250	318	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	318	22216007	318	318	4564	318	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-12-04	318	PHI:I118	PHI:1250	118	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
519	PHI:I119	2014-12-04	319	PHI:I119	PHI:1251	519	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	519	22216007	519	519	4564	519	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
319	PHI:I119	2014-12-04	319	PHI:I119	PHI:1251	319	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	319	22216007	319	319	4564	319	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-12-04	319	PHI:I119	PHI:1251	119	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
520	PHI:I120	2014-12-04	320	PHI:I120	PHI:1252	520	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	520	22216007	520	520	4564	520	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
320	PHI:I120	2014-12-04	320	PHI:I120	PHI:1252	320	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	320	22216007	320	320	4564	320	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-12-04	320	PHI:I120	PHI:1252	120	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
521	PHI:I121	2014-12-04	321	PHI:I121	PHI:1253	521	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	521	22216007	521	521	4564	521	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
321	PHI:I121	2014-12-04	321	PHI:I121	PHI:1253	321	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	321	22216007	321	321	4564	321	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-12-04	321	PHI:I121	PHI:1253	121	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
522	PHI:I122	2014-12-04	322	PHI:I122	PHI:1254	522	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	522	22216007	522	522	4564	522	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
322	PHI:I122	2014-12-04	322	PHI:I122	PHI:1254	322	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	322	22216007	322	322	4564	322	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-12-04	322	PHI:I122	PHI:1254	122	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
523	PHI:I123	2014-12-04	323	PHI:I123	PHI:1255	523	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	523	22216007	523	523	4564	523	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
323	PHI:I123	2014-12-04	323	PHI:I123	PHI:1255	323	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	323	22216007	323	323	4564	323	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-12-04	323	PHI:I123	PHI:1255	123	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
524	PHI:I124	2014-12-04	324	PHI:I124	PHI:1256	524	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	524	22216007	524	524	4564	524	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
324	PHI:I124	2014-12-04	324	PHI:I124	PHI:1256	324	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	324	22216007	324	324	4564	324	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-12-04	324	PHI:I124	PHI:1256	124	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
525	PHI:I125	2014-12-04	325	PHI:I125	PHI:1257	525	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	525	22216007	525	525	4564	525	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
325	PHI:I125	2014-12-04	325	PHI:I125	PHI:1257	325	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	325	22216007	325	325	4564	325	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-12-04	325	PHI:I125	PHI:1257	125	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
526	PHI:I126	2014-12-04	326	PHI:I126	PHI:1258	526	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	526	22216007	526	526	4564	526	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
326	PHI:I126	2014-12-04	326	PHI:I126	PHI:1258	326	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	326	22216007	326	326	4564	326	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-12-04	326	PHI:I126	PHI:1258	126	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
527	PHI:I127	2014-12-04	327	PHI:I127	PHI:1259	527	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	527	22216007	527	527	4564	527	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
327	PHI:I127	2014-12-04	327	PHI:I127	PHI:1259	327	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	327	22216007	327	327	4564	327	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-12-04	327	PHI:I127	PHI:1259	127	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
528	PHI:I128	2014-12-04	328	PHI:I128	PHI:1260	528	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	528	22216007	528	528	4564	528	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
328	PHI:I128	2014-12-04	328	PHI:I128	PHI:1260	328	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	328	22216007	328	328	4564	328	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-12-04	328	PHI:I128	PHI:1260	128	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
529	PHI:I129	2014-12-04	329	PHI:I129	PHI:1261	529	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	529	22216007	529	529	4564	529	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
329	PHI:I129	2014-12-04	329	PHI:I129	PHI:1261	329	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	329	22216007	329	329	4564	329	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-12-04	329	PHI:I129	PHI:1261	129	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
530	PHI:I130	2014-12-04	330	PHI:I130	PHI:1262	530	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	530	22216007	530	530	4564	530	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
330	PHI:I130	2014-12-04	330	PHI:I130	PHI:1262	330	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	330	22216007	330	330	4564	330	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-12-04	330	PHI:I130	PHI:1262	130	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
531	PHI:I131	2014-12-04	331	PHI:I131	PHI:1263	531	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	531	22216007	531	531	4564	531	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
331	PHI:I131	2014-12-04	331	PHI:I131	PHI:1263	331	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	331	22216007	331	331	4564	331	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I131	2014-12-04	331	PHI:I131	PHI:1263	131	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	131	22216007	131	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
532	PHI:I132	2014-12-04	332	PHI:I132	PHI:1264	532	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	532	22216007	532	532	4564	532	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
332	PHI:I132	2014-12-04	332	PHI:I132	PHI:1264	332	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	332	22216007	332	332	4564	332	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
132	PHI:I132	2014-12-04	332	PHI:I132	PHI:1264	132	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	132	22216007	132	132	4564	132	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
533	PHI:I133	2014-12-04	333	PHI:I133	PHI:1265	533	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	533	22216007	533	533	4564	533	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
333	PHI:I133	2014-12-04	333	PHI:I133	PHI:1265	333	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	333	22216007	333	333	4564	333	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
133	PHI:I133	2014-12-04	333	PHI:I133	PHI:1265	133	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	133	22216007	133	133	4564	133	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
534	PHI:I134	2014-12-04	334	PHI:I134	PHI:1266	534	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	534	22216007	534	534	4564	534	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
334	PHI:I134	2014-12-04	334	PHI:I134	PHI:1266	334	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	334	22216007	334	334	4564	334	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
134	PHI:I134	2014-12-04	334	PHI:I134	PHI:1266	134	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	134	22216007	134	134	4564	134	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
535	PHI:I135	2014-12-04	335	PHI:I135	PHI:1267	535	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	535	22216007	535	535	4564	535	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
335	PHI:I135	2014-12-04	335	PHI:I135	PHI:1267	335	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	335	22216007	335	335	4564	335	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
135	PHI:I135	2014-12-04	335	PHI:I135	PHI:1267	135	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	135	22216007	135	135	4564	135	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
536	PHI:I136	2014-12-04	336	PHI:I136	PHI:1268	536	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	536	22216007	536	536	4564	536	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
336	PHI:I136	2014-12-04	336	PHI:I136	PHI:1268	336	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	336	22216007	336	336	4564	336	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
136	PHI:I136	2014-12-04	336	PHI:I136	PHI:1268	136	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	136	22216007	136	136	4564	136	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
537	PHI:I137	2014-12-04	337	PHI:I137	PHI:1269	537	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	537	22216007	537	537	4564	537	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
337	PHI:I137	2014-12-04	337	PHI:I137	PHI:1269	337	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	337	22216007	337	337	4564	337	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
137	PHI:I137	2014-12-04	337	PHI:I137	PHI:1269	137	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	137	22216007	137	137	4564	137	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
538	PHI:I138	2014-12-04	338	PHI:I138	PHI:1270	538	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	538	22216007	538	538	4564	538	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
338	PHI:I138	2014-12-04	338	PHI:I138	PHI:1270	338	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	338	22216007	338	338	4564	338	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
138	PHI:I138	2014-12-04	338	PHI:I138	PHI:1270	138	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	138	22216007	138	138	4564	138	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
539	PHI:I139	2014-12-04	339	PHI:I139	PHI:1271	539	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	539	22216007	539	539	4564	539	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
339	PHI:I139	2014-12-04	339	PHI:I139	PHI:1271	339	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	339	22216007	339	339	4564	339	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
139	PHI:I139	2014-12-04	339	PHI:I139	PHI:1271	139	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	139	22216007	139	139	4564	139	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
540	PHI:I140	2014-12-04	340	PHI:I140	PHI:1272	540	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	540	22216007	540	540	4564	540	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
340	PHI:I140	2014-12-04	340	PHI:I140	PHI:1272	340	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	340	22216007	340	340	4564	340	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
140	PHI:I140	2014-12-04	340	PHI:I140	PHI:1272	140	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	140	22216007	140	140	4564	140	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
541	PHI:I141	2014-12-04	341	PHI:I141	PHI:1273	541	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	541	22216007	541	541	4564	541	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
341	PHI:I141	2014-12-04	341	PHI:I141	PHI:1273	341	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	341	22216007	341	341	4564	341	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
141	PHI:I141	2014-12-04	341	PHI:I141	PHI:1273	141	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	141	22216007	141	141	4564	141	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
542	PHI:I142	2014-12-04	342	PHI:I142	PHI:1274	542	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	542	22216007	542	542	4564	542	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
342	PHI:I142	2014-12-04	342	PHI:I142	PHI:1274	342	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	342	22216007	342	342	4564	342	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
142	PHI:I142	2014-12-04	342	PHI:I142	PHI:1274	142	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	142	22216007	142	142	4564	142	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
543	PHI:I143	2014-12-04	343	PHI:I143	PHI:1275	543	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	543	22216007	543	543	4564	543	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
343	PHI:I143	2014-12-04	343	PHI:I143	PHI:1275	343	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	343	22216007	343	343	4564	343	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
143	PHI:I143	2014-12-04	343	PHI:I143	PHI:1275	143	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	143	22216007	143	143	4564	143	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
544	PHI:I144	2014-12-04	344	PHI:I144	PHI:1276	544	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	544	22216007	544	544	4564	544	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
344	PHI:I144	2014-12-04	344	PHI:I144	PHI:1276	344	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	344	22216007	344	344	4564	344	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
144	PHI:I144	2014-12-04	344	PHI:I144	PHI:1276	144	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	144	22216007	144	144	4564	144	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
545	PHI:I145	2014-12-04	345	PHI:I145	PHI:1277	545	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	545	22216007	545	545	4564	545	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
345	PHI:I145	2014-12-04	345	PHI:I145	PHI:1277	345	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	345	22216007	345	345	4564	345	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
145	PHI:I145	2014-12-04	345	PHI:I145	PHI:1277	145	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	145	22216007	145	145	4564	145	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
546	PHI:I146	2014-12-04	346	PHI:I146	PHI:1278	546	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	546	22216007	546	546	4564	546	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
346	PHI:I146	2014-12-04	346	PHI:I146	PHI:1278	346	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	346	22216007	346	346	4564	346	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
146	PHI:I146	2014-12-04	346	PHI:I146	PHI:1278	146	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	146	22216007	146	146	4564	146	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
547	PHI:I147	2014-12-04	347	PHI:I147	PHI:1279	547	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	547	22216007	547	547	4564	547	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
