I1S050	DS231669	
Q99129	L33919	
Q4P810	AACP01000126	
Q92217	U68040	
O59937	AF052582	
Q9HG08	AF205375	
P43015	U25352	AE006468	
A0N0D1	EF062504	
Q8Z6M8	AE014613	AL513382	
Q6IWN3	AY616187	
Q524W4	CM001234	
D2EAX8	FN395062	
I1RZX9	DS231669	
D7HU30	KB644103	
A4ULI9	EF418627	
E3P6S0	FJ418778	FJ418779	
Q59SK6	AACQ01000151	AACQ01000146	
G4NGP6	CM001236	
Q5QEY0	AY629559	
Q9URM1	AL033396	
Q9HFW0	AF288613	
Q5NHS6	AJ749949	
Q8IEJ6	AL844509	
Q8TG19	AF492766	JATU01000042	
Q4P9P1	AACP01000108	
C9Z5Q1	FN554889	
O42622	AF027981	AY148092	CM001233	
Q8J2N0	AF420488	
Q9HEW2	AF315638	
Q99101	U40753	
H8ZZ79	JN660156	
F5HFL6	AAEY01000018	
Q97S30	AE005672	
J9VXZ9	CP003829	
I1RNS1	DS231665	
Q4PF12	AACP01000046	
J9VJS8	CP003820	CP003820	
Q8X1E7	AF396827	
Q8DP67	AE007317	
B9JZT5	CP000633	
G4MQZ9	CM001231	
Q92213	Y09043	
A6N6J8	EF613328	
Q884G3	AE016853	
Q6WP53	AY277722	
I1S5L1	DS231663	
Q59M50	AACQ01000236	AACQ01000235	
G4N7A0	CM001234	
G7TM01	CP003057	
Q48WD8	CP000017	
G4NBI6	CM001235	
Q8NJX2	AF463452	
A7KT66	EF560631	EF560632	EF560633	EF560634	EF560636	
Q6PQH1	AY586274	
I1S042	DS231669	
I1RUC3	DS231666	
B6VCT6	FJ374666	
I1RC32	DS231663	
Q5UB48	AY766114	
D7I553	KB644163	
I2DB61	JQ665433	KF555282	
G4MU85	CM001232	
Q5TIP4	DQ105560	DQ105561	AJ864507	FM253097	FM253098	FM253099	FM253100	FM253101	FM253102	CM002289	
Q9UQY5	AF170532	AF193614	
P52498	U46158	
P39827	Z25870	AACQ01000055	AACQ01000054	
Q52430	M86401	
I1RBW7	DS231663	
Q9P413	AY005467	
Q4WU51	AAHF01000003	
Q8X1F1	AF391150	
I1RD19	DS231663	
Q8J0U6	AY083456	
Q5K995	AE017351	
H9C592	JQ234921	
Q8Z499	AE014613	AL513382	
I1RP25	DS231665	
Q9Y7A1	AF126180	
D7HWI3	KB644113	
B8Q8Z5	EU375307	
A3QYW5	EF014908	
Q2V086	AB245428	
G0X840	HQ003128	HQ003129	HQ003130	HQ003131	HQ003132	HQ003133	HQ003134	HQ003135	
A4D962	U37772	
G4NJD1	CM001237	
B8QZV4	EU746409	EU770253	
Q6FM61	CR380957	
Q8G8T8	AF544991	AF544992	
Q4R1B9	AB218802	
P43018	X80892	AL513382	AE014613	
C5A846	CP001503	
N1JFE2	CAUH01002805	
Q8J0E1	AJ320496	
Q887D0	AF232004	AE016853	
Q99071	Z18532	AM118080	
G4MRQ6	CM001231	
O51712	AE000783	
E9F4P0	GL698723	
G4NEB8	CM001235	
Q9Y7A7	AF130309	
Q51WZ9	CM001233	
P30602	AF053314	M81907	
E9QY26	AAHF01000009	
Q4UUA3	CP000050	
A6QHK8	AP009351	
H3RI38	AHIE01000031	
Q5EGQ2	AY882437	
Q9KV11	AE003852	
G7TK09	CP003057	
Q0GPY7	DQ778942	
Q5SC91	AY677184	
G4MNE6	CM001231	
N1JJ94	CAUH01008659	
O00094	U96456	AB256765	AB256766	AB256767	
Q875L7	AY148093	
Q00350	U58915	
Q8NJQ2	AF525909	
C6KED4	GQ183869	
Q6F4K2	AB158121	
E9R5E2	AAHF01000006	
Q88BP8	AE016855	
Q6X9S4	AY247413	
B9ZUL0	AM998638	
G4N1D0	CM001233	
Q5YCW8	AY572424	
D7HX82	KB644122	
G4NGA7	CM001236	
I1RCN2	DS231663	
I1S5M8	DS231663	
G5EHD3	CM000230	CM001237	
B6E225	FJ196454	FJ196455	
G8DNT0	HQ830033	
P0A1R0	U48735	AE006468	
I1RV69	DS231667	
Q8X1D5	AF429982	
Q1AMT8	DQ060522	
E0W4Y2	JN254194	JN254195	JN254196	
I1S7R2	DS231665	
B0YAP6	DS499600	
G5EJ36	AB571112	AB677536	AB677537	
G3XDB9	AE016853	
Q4W9P7	AAHF01000016	
I1RKU0	DS231664	
Q9S1J0	AF221126	AJ006398	JJMK01000046	
Q59X23	AACQ01000110	AACQ01000107	
Q4P9L2	AACP01000108	
G0X7T6	HQ003021	HQ003022	
G4MZG5	CM001232	
D7I589	KB644165	
G4MW47	CM001232	
F8SM03	HQ650870	
G4NC11	CM001235	
Q6ZXG2	AJ698835	AJ698952	
Q5A4M8	AACQ01000065	AACQ01000064	
Q56052	U43274	AL513382	AE014613	
I1RCF7	DS231663	
H9DUR1	JN616379	JQ625338	JQ625339	JQ625340	JQ625341	
Q9KVQ3	AE003852	
Q7WTQ9	AY307102	
Q6TDT0	AY423629	AY423630	
Q6TA23	AY426744	
G4N6E2	CM001234	
D7HUU4	KB644098	
G5EI34	CM000230	CM001237	
Q8TGD1	AB078975	
G3CJZ9	HQ002872	HQ002878	
V5W1E0	CP006916	
D2EAY0	FN395064	
