PHI:I2045	PHI:2043	In Vitro Growth	wild type
PHI:I2046	PHI:2044	Vegetative Spores	reduced
PHI:I2046	PHI:2044	In Vitro Growth	reduced
PHI:I2046	PHI:2044	In Vitro Growth	aberrant
PHI:I2046	PHI:2044	Penetration	yes
PHI:I2046	PHI:2044	Sexual Spores	reduced
PHI:I2046	PHI:2044	Pre-penetration	yes
PHI:I2047	PHI:2045	Sexual Spores	reduced
PHI:I2047	PHI:2045	Pre-penetration	yes
PHI:I2047	PHI:2045	Vegetative Spores	reduced
PHI:I2047	PHI:2045	In Vitro Growth	reduced
PHI:I2047	PHI:2045	In Vitro Growth	aberrant
PHI:I2047	PHI:2045	Penetration	yes
PHI:I2048	PHI:2044	Penetration	yes
PHI:I2048	PHI:2044	Vegetative Spores	reduced
PHI:I2048	PHI:2044	In Vitro Growth	reduced
PHI:I2048	PHI:2044	In Vitro Growth	aberrant
PHI:I2048	PHI:2044	Pre-penetration	yes
PHI:I2048	PHI:2044	Sexual Spores	reduced
PHI:I2049	PHI:2045	In Vitro Growth	reduced
PHI:I2049	PHI:2045	In Vitro Growth	aberrant
PHI:I2049	PHI:2045	Vegetative Spores	reduced
PHI:I2049	PHI:2045	Penetration	yes
PHI:I2049	PHI:2045	Sexual Spores	reduced
PHI:I2049	PHI:2045	Pre-penetration	yes
PHI:I2050	PHI:2044	Penetration	yes
PHI:I2050	PHI:2044	In Vitro Growth	reduced
PHI:I2050	PHI:2044	In Vitro Growth	aberrant
PHI:I2050	PHI:2044	Vegetative Spores	reduced
PHI:I2050	PHI:2044	Pre-penetration	yes
PHI:I2050	PHI:2044	Sexual Spores	reduced
PHI:I2051	PHI:2044	Pre-penetration	yes
PHI:I2051	PHI:2044	Sexual Spores	reduced
PHI:I2051	PHI:2044	Penetration	yes
PHI:I2051	PHI:2044	In Vitro Growth	reduced
PHI:I2051	PHI:2044	In Vitro Growth	aberrant
PHI:I2051	PHI:2044	Vegetative Spores	reduced
PHI:I2052	PHI:2046	Vegetative Spores	reduced
PHI:I2052	PHI:2046	Sexual Spores	wild type
PHI:I2052	PHI:2046	Spore Germination	wild type
PHI:I2053	PHI:2046	Vegetative Spores	reduced
PHI:I2053	PHI:2046	Sexual Spores	wild type
PHI:I2053	PHI:2046	Spore Germination	wild type
PHI:I2054	PHI:2048	Spore Germination	Wild type
PHI:I2054	PHI:2048	Pre-penetration	no
PHI:I2054	PHI:2048	Vegetative Spores	reduced
PHI:I2054	PHI:2048	Vegetative Spores	aberrant
PHI:I2054	PHI:2048	In Vitro Growth	reduced
PHI:I2054	PHI:2048	Penetration	yes
PHI:I2055	PHI:2049	Pre-penetration	no
PHI:I2055	PHI:2049	Spore Germination	Wild type
PHI:I2055	PHI:2049	Vegetative Spores	reduced
PHI:I2055	PHI:2049	In Vitro Growth	reduced
PHI:I2055	PHI:2049	Penetration	no
PHI:I2056	PHI:2050	In Vitro Growth	reduced
PHI:I2056	PHI:2050	Vegetative Spores	reduced
PHI:I2056	PHI:2050	Spore Germination	Wild type
PHI:I2057	PHI:2049	Spore Germination	Wild type
PHI:I2057	PHI:2049	Pre-penetration	no
PHI:I2057	PHI:2049	Penetration	no
PHI:I2057	PHI:2049	Vegetative Spores	reduced
PHI:I2057	PHI:2049	In Vitro Growth	reduced
PHI:I2058	PHI:2050	Spore Germination	Wild type
PHI:I2058	PHI:2050	Vegetative Spores	reduced
PHI:I2058	PHI:2050	In Vitro Growth	reduced
PHI:I2059	PHI:2051	Pre-penetration	yes
PHI:I2059	PHI:2051	Vegetative Spores	reduced
PHI:I2059	PHI:2051	In Vitro Growth	wild type
PHI:I2059	PHI:2051	Penetration	yes
PHI:I2060	PHI:2051	Pre-penetration	yes
PHI:I2060	PHI:2051	In Vitro Growth	wild type
PHI:I2060	PHI:2051	Vegetative Spores	reduced
PHI:I2060	PHI:2051	Penetration	yes
PHI:I2061	PHI:2052	Vegetative Spores	reduced
PHI:I2061	PHI:2052	Vegetative Spores	aberrant
PHI:I2061	PHI:2052	In Vitro Growth	Wild type
PHI:I2061	PHI:2052	In Vitro Growth	aberrant
PHI:I2061	PHI:2052	Penetration	yes
PHI:I2061	PHI:2052	Pre-penetration	yes
PHI:I2061	PHI:2052	Spore Germination	reduced
PHI:I2061	PHI:2052	Spore Germination	aberrant
PHI:I2062	PHI:2052	Vegetative Spores	reduced
PHI:I2062	PHI:2052	Vegetative Spores	aberrant
PHI:I2062	PHI:2052	In Vitro Growth	Wild type
PHI:I2062	PHI:2052	In Vitro Growth	aberrant
PHI:I2062	PHI:2052	Penetration	yes
PHI:I2062	PHI:2052	Pre-penetration	yes
PHI:I2062	PHI:2052	Spore Germination	reduced
PHI:I2062	PHI:2052	Spore Germination	aberrant
PHI:I2063	PHI:2052	Penetration	yes
PHI:I2063	PHI:2052	Vegetative Spores	reduced
PHI:I2063	PHI:2052	Vegetative Spores	aberrant
PHI:I2063	PHI:2052	In Vitro Growth	Wild type
PHI:I2063	PHI:2052	In Vitro Growth	aberrant
PHI:I2063	PHI:2052	Pre-penetration	yes
PHI:I2063	PHI:2052	Spore Germination	reduced
PHI:I2063	PHI:2052	Spore Germination	aberrant
PHI:I2064	PHI:2052	Penetration	yes
PHI:I2064	PHI:2052	Vegetative Spores	reduced
PHI:I2064	PHI:2052	Vegetative Spores	aberrant
PHI:I2064	PHI:2052	In Vitro Growth	Wild type
PHI:I2064	PHI:2052	In Vitro Growth	aberrant
PHI:I2064	PHI:2052	Pre-penetration	yes
PHI:I2064	PHI:2052	Spore Germination	reduced
PHI:I2064	PHI:2052	Spore Germination	aberrant
PHI:I2065	PHI:2053	Penetration	yes
PHI:I2065	PHI:2053	Vegetative Spores	reduced
PHI:I2065	PHI:2053	In Vitro Growth	reduced
PHI:I2065	PHI:2053	Mating Defect	no
PHI:I2065	PHI:2053	Pre-penetration	yes
PHI:I2065	PHI:2053	Sexual Spores	wild type
PHI:I2066	PHI:2053	Pre-penetration	yes
PHI:I2066	PHI:2053	Sexual Spores	wild type
PHI:I2066	PHI:2053	Penetration	yes
PHI:I2066	PHI:2053	Vegetative Spores	reduced
PHI:I2066	PHI:2053	In Vitro Growth	reduced
PHI:I2066	PHI:2053	Mating Defect	no
PHI:I2067	PHI:2053	Pre-penetration	yes
PHI:I2067	PHI:2053	Sexual Spores	wild type
PHI:I2067	PHI:2053	Penetration	yes
PHI:I2067	PHI:2053	Mating Defect	no
PHI:I2067	PHI:2053	Vegetative Spores	reduced
PHI:I2067	PHI:2053	In Vitro Growth	reduced
PHI:I2068	PHI:2054	In Vitro Growth	reduced
PHI:I2068	PHI:2054	Vegetative Spores	reduced
PHI:I2068	PHI:2054	Vegetative Spores	aberrant
PHI:I2068	PHI:2054	Penetration	yes
PHI:I2068	PHI:2054	Pre-penetration	yes
PHI:I2068	PHI:2054	Spore Germination	reduced
PHI:I2069	PHI:2054	Pre-penetration	yes
PHI:I2069	PHI:2054	Spore Germination	reduced
PHI:I2069	PHI:2054	Vegetative Spores	reduced
PHI:I2069	PHI:2054	Vegetative Spores	aberrant
PHI:I2069	PHI:2054	In Vitro Growth	reduced
PHI:I2069	PHI:2054	Penetration	yes
PHI:I2070	PHI:2054	Pre-penetration	yes
PHI:I2070	PHI:2054	Spore Germination	reduced
PHI:I2070	PHI:2054	Penetration	yes
PHI:I2070	PHI:2054	In Vitro Growth	reduced
PHI:I2070	PHI:2054	Vegetative Spores	reduced
PHI:I2070	PHI:2054	Vegetative Spores	aberrant
PHI:I2071	PHI:2054	Spore Germination	reduced
PHI:I2071	PHI:2054	Pre-penetration	yes
PHI:I2071	PHI:2054	Vegetative Spores	reduced
PHI:I2071	PHI:2054	Vegetative Spores	aberrant
PHI:I2071	PHI:2054	In Vitro Growth	reduced
PHI:I2071	PHI:2054	Penetration	yes
PHI:I2072	PHI:2055	Penetration	yes
PHI:I2072	PHI:2055	Vegetative Spores	reduced
PHI:I2072	PHI:2055	Vegetative Spores	aberrant
PHI:I2072	PHI:2055	In Vitro Growth	reduced
PHI:I2072	PHI:2055	Spore Germination	aberrant
PHI:I2072	PHI:2055	Pre-penetration	yes
PHI:I2073	PHI:2057	Vegetative Spores	reduced
PHI:I2073	PHI:2057	Vegetative Spores	aberrant
PHI:I2073	PHI:2057	In Vitro Growth	reduced
PHI:I2073	PHI:2057	Mating Defect	yes
PHI:I2073	PHI:2057	Penetration	yes
PHI:I2073	PHI:2057	Sexual Spores	reduced
PHI:I2073	PHI:2057	Sexual Spores	aberrant
PHI:I2073	PHI:2057	Pre-penetration	yes
PHI:I2073	PHI:2057	Spore Germination	reduced
PHI:I2073	PHI:2057	Spore Germination	aberrant
PHI:I2074	PHI:2058	Pre-penetration	no
PHI:I2074	PHI:2058	Penetration	yes
PHI:I2074	PHI:2058	Vegetative Spores	reduced
PHI:I2074	PHI:2058	In Vitro Growth	reduced
PHI:I2075	PHI:2058	In Vitro Growth	reduced
PHI:I2075	PHI:2058	Vegetative Spores	reduced
PHI:I2075	PHI:2058	Penetration	yes
PHI:I2075	PHI:2058	Pre-penetration	no
PHI:I2076	PHI:2058	In Vitro Growth	reduced
PHI:I2076	PHI:2058	Vegetative Spores	reduced
PHI:I2076	PHI:2058	Penetration	yes
PHI:I2076	PHI:2058	Pre-penetration	no
PHI:I2077	PHI:2059	Vegetative Spores	reduced
PHI:I2077	PHI:2059	Penetration	yes
PHI:I2078	PHI:2059	Penetration	yes
PHI:I2078	PHI:2059	Vegetative Spores	reduced
PHI:I2079	PHI:2060	Vegetative Spores	wild type
PHI:I2079	PHI:2060	In Vitro Growth	wild type
PHI:I2079	PHI:2060	Sexual Spores	wild type
PHI:I2079	PHI:2060	Spore Germination	wild type
PHI:I2080	PHI:2060	Spore Germination	wild type
PHI:I2080	PHI:2060	Vegetative Spores	wild type
PHI:I2080	PHI:2060	In Vitro Growth	wild type
PHI:I2081	PHI:2061	Penetration	yes
PHI:I2081	PHI:2061	In Vitro Growth	reduced
PHI:I2081	PHI:2061	In Vitro Growth	aberrant
PHI:I2081	PHI:2061	Vegetative Spores	reduced
PHI:I2081	PHI:2061	Vegetative Spores	defective
PHI:I2081	PHI:2061	Vegetative Spores	aberrant
PHI:I2082	PHI:2062	Vegetative Spores	wild type
PHI:I2082	PHI:2062	In Vitro Growth	wild type
PHI:I2082	PHI:2062	Penetration	no
PHI:I2083	PHI:2061	Penetration	yes
PHI:I2083	PHI:2061	In Vitro Growth	reduced
PHI:I2083	PHI:2061	In Vitro Growth	aberrant
PHI:I2083	PHI:2061	Vegetative Spores	reduced
PHI:I2083	PHI:2061	Vegetative Spores	defective
PHI:I2084	PHI:2063	Spore Germination	wild type
PHI:I2084	PHI:2063	Pre-penetration	yes
PHI:I2084	PHI:2063	Vegetative Spores	reduced
PHI:I2084	PHI:2063	In Vitro Growth	reduced
PHI:I2084	PHI:2063	In Vitro Growth	aberrant
PHI:I2085	PHI:2063	In Vitro Growth	reduced
PHI:I2085	PHI:2063	In Vitro Growth	aberrant
PHI:I2085	PHI:2063	Vegetative Spores	reduced
PHI:I2085	PHI:2063	Spore Germination	wild type
PHI:I2085	PHI:2063	Pre-penetration	yes
PHI:I2087	PHI:2065	Vegetative Spores	reduced
PHI:I2087	PHI:2065	In Vitro Growth	reduced
PHI:I2087	PHI:2065	Penetration	yes
PHI:I2087	PHI:2065	Sexual Spores	wild type
PHI:I2087	PHI:2065	Spore Germination	wild type
PHI:I2088	PHI:2065	Spore Germination	wild type
PHI:I2088	PHI:2065	Vegetative Spores	reduced
PHI:I2088	PHI:2065	In Vitro Growth	reduced
PHI:I2090	PHI:2066	In Vitro Growth	reduced
PHI:I2090	PHI:2066	Pre-penetration	yes
PHI:I2091	PHI:2067	In Vitro Growth	reduced
PHI:I2091	PHI:2067	Penetration	yes
PHI:I2091	PHI:2067	Pre-penetration	yes
PHI:I2092	PHI:2068	Spore Germination	wild type
PHI:I2092	PHI:2068	Pre-penetration	no
PHI:I2092	PHI:2068	Vegetative Spores	aberrant
PHI:I2092	PHI:2068	In Vitro Growth	wild type
PHI:I2093	PHI:2068	Vegetative Spores	aberrant
PHI:I2093	PHI:2068	Spore Germination	wild type
PHI:I2093	PHI:2068	Pre-penetration	no
PHI:I2094	PHI:2068	Penetration	no
PHI:I2095	PHI:2068	Penetration	no
PHI:I2096	PHI:2069	Penetration	yes
PHI:I2096	PHI:2069	Pre-penetration	yes
PHI:I2097	PHI:2070	Penetration	yes
PHI:I2097	PHI:2070	Pre-penetration	yes
PHI:I2098	PHI:2071	Penetration	yes
PHI:I2098	PHI:2071	Pre-penetration	yes
PHI:I2099	PHI:2072	Pre-penetration	yes
PHI:I2099	PHI:2072	Penetration	yes
PHI:I2100	PHI:2073	Penetration	yes
PHI:I2100	PHI:2073	Pre-penetration	yes
PHI:I2101	PHI:2074	Pre-penetration	yes
PHI:I2101	PHI:2074	In Vitro Growth	reduced
PHI:I2101	PHI:2074	Vegetative Spores	reduced
PHI:I2101	PHI:2074	Penetration	yes
PHI:I2102	PHI:2075	Penetration	yes
PHI:I2102	PHI:2075	Pre-penetration	yes
PHI:I2103	PHI:2076	Penetration	yes
PHI:I2103	PHI:2076	Pre-penetration	yes
PHI:I2104	PHI:2077	Penetration	yes
PHI:I2104	PHI:2077	Pre-penetration	yes
PHI:I2105	PHI:2078	Penetration	yes
PHI:I2105	PHI:2078	Pre-penetration	yes
PHI:I2106	PHI:2079	Penetration	yes
PHI:I2106	PHI:2079	Pre-penetration	yes
PHI:I2107	PHI:2080	Penetration	yes
PHI:I2107	PHI:2080	Pre-penetration	yes
PHI:I2108	PHI:2081	Pre-penetration	yes
PHI:I2108	PHI:2081	Penetration	yes
PHI:I2109	PHI:2082	Pre-penetration	yes
PHI:I2109	PHI:2082	Penetration	yes
PHI:I2110	PHI:2083	Penetration	yes
PHI:I2110	PHI:2083	Pre-penetration	yes
PHI:I2111	PHI:2084	Penetration	yes
PHI:I2111	PHI:2084	Pre-penetration	yes
PHI:I2118	PHI:2091	Spore Germination	reduced
PHI:I2118	PHI:2091	Sexual Spores	reduced
PHI:I2118	PHI:2091	In Vitro Growth	reduced
PHI:I2118	PHI:2091	Vegetative Spores	reduced
PHI:I2119	PHI:2091	Penetration	yes
PHI:I2119	PHI:2091	In Vitro Growth	reduced
PHI:I2119	PHI:2091	Vegetative Spores	reduced
PHI:I2119	PHI:2091	Spore Germination	reduced
PHI:I2119	PHI:2091	Sexual Spores	reduced
PHI:I2120	PHI:2092	In Vitro Growth	reduced
PHI:I2120	PHI:2092	Vegetative Spores	reduced
PHI:I2120	PHI:2092	Vegetative Spores	aberrant
PHI:I2120	PHI:2092	Pre-penetration	yes
PHI:I2120	PHI:2092	Spore Germination	reduced
PHI:I2121	PHI:2092	Spore Germination	reduced
PHI:I2121	PHI:2092	Pre-penetration	yes
PHI:I2121	PHI:2092	In Vitro Growth	reduced
PHI:I2121	PHI:2092	Vegetative Spores	reduced
PHI:I2121	PHI:2092	Vegetative Spores	aberrant
PHI:I2122	PHI:2092	Spore Germination	reduced
PHI:I2122	PHI:2092	Pre-penetration	yes
PHI:I2122	PHI:2092	In Vitro Growth	reduced
PHI:I2122	PHI:2092	Vegetative Spores	reduced
PHI:I2122	PHI:2092	Vegetative Spores	aberrant
PHI:I2123	PHI:2093	In Vitro Growth	reduced
PHI:I2123	PHI:2093	Vegetative Spores	reduced
PHI:I2123	PHI:2093	Pre-penetration	yes
PHI:I2124	PHI:2093	Vegetative Spores	reduced
PHI:I2124	PHI:2093	In Vitro Growth	reduced
PHI:I2124	PHI:2093	Pre-penetration	yes
PHI:I2125	PHI:2093	Vegetative Spores	reduced
PHI:I2125	PHI:2093	In Vitro Growth	reduced
PHI:I2125	PHI:2093	Pre-penetration	yes
PHI:I2126	PHI:2094	Vegetative Spores	reduced
PHI:I2126	PHI:2094	Vegetative Spores	aberrant
PHI:I2126	PHI:2094	In Vitro Growth	reduced
PHI:I2126	PHI:2094	Pre-penetration	yes
PHI:I2127	PHI:2094	Pre-penetration	yes
PHI:I2127	PHI:2094	In Vitro Growth	reduced
PHI:I2127	PHI:2094	Vegetative Spores	reduced
PHI:I2127	PHI:2094	Vegetative Spores	aberrant
PHI:I2128	PHI:2094	Pre-penetration	yes
PHI:I2128	PHI:2094	In Vitro Growth	reduced
PHI:I2128	PHI:2094	Vegetative Spores	reduced
PHI:I2128	PHI:2094	Vegetative Spores	aberrant
PHI:I2129	PHI:2095	Pre-penetration	yes
PHI:I2129	PHI:2095	Vegetative Spores	reduced
PHI:I2129	PHI:2095	In Vitro Growth	reduced
PHI:I2130	PHI:2095	Pre-penetration	yes
PHI:I2130	PHI:2095	Vegetative Spores	reduced
PHI:I2130	PHI:2095	In Vitro Growth	reduced
PHI:I2131	PHI:2095	Vegetative Spores	reduced
PHI:I2131	PHI:2095	In Vitro Growth	reduced
PHI:I2131	PHI:2095	Pre-penetration	yes
PHI:I2132	PHI:2096	Pre-penetration	yes
PHI:I2132	PHI:2096	In Vitro Growth	reduced
PHI:I2132	PHI:2096	Vegetative Spores	reduced
PHI:I2133	PHI:2096	In Vitro Growth	reduced
PHI:I2133	PHI:2096	Vegetative Spores	reduced
PHI:I2133	PHI:2096	Pre-penetration	yes
PHI:I2134	PHI:2096	Pre-penetration	yes
PHI:I2134	PHI:2096	Vegetative Spores	reduced
PHI:I2134	PHI:2096	In Vitro Growth	reduced
PHI:I2135	PHI:2097	Spore Germination	wild type
PHI:I2135	PHI:2097	Pre-penetration	yes
PHI:I2135	PHI:2097	In Vitro Growth	reduced
PHI:I2135	PHI:2097	Vegetative Spores	reduced
PHI:I2136	PHI:2097	In Vitro Growth	reduced
PHI:I2136	PHI:2097	Vegetative Spores	reduced
PHI:I2136	PHI:2097	Pre-penetration	yes
PHI:I2136	PHI:2097	Spore Germination	wild type
PHI:I2137	PHI:2097	Spore Germination	wild type
PHI:I2137	PHI:2097	Pre-penetration	yes
PHI:I2137	PHI:2097	In Vitro Growth	reduced
PHI:I2137	PHI:2097	Vegetative Spores	reduced
PHI:I2138	PHI:2098	Pre-penetration	yes
PHI:I2138	PHI:2098	In Vitro Growth	reduced
PHI:I2138	PHI:2098	Vegetative Spores	reduced
PHI:I2139	PHI:2098	Vegetative Spores	reduced
PHI:I2139	PHI:2098	In Vitro Growth	reduced
PHI:I2139	PHI:2098	Pre-penetration	yes
PHI:I2140	PHI:2098	Vegetative Spores	reduced
PHI:I2140	PHI:2098	In Vitro Growth	reduced
PHI:I2140	PHI:2098	Pre-penetration	yes
PHI:I2141	PHI:2099	Vegetative Spores	reduced
PHI:I2141	PHI:2099	Vegetative Spores	aberrant
PHI:I2141	PHI:2099	In Vitro Growth	reduced
PHI:I2141	PHI:2099	Pre-penetration	yes
PHI:I2141	PHI:2099	Spore Germination	reduced
PHI:I2142	PHI:2099	Spore Germination	reduced
PHI:I2142	PHI:2099	Pre-penetration	yes
PHI:I2142	PHI:2099	Vegetative Spores	reduced
PHI:I2142	PHI:2099	Vegetative Spores	aberrant
PHI:I2142	PHI:2099	In Vitro Growth	reduced
PHI:I2143	PHI:2099	In Vitro Growth	reduced
PHI:I2143	PHI:2099	Vegetative Spores	reduced
PHI:I2143	PHI:2099	Vegetative Spores	aberrant
PHI:I2143	PHI:2099	Spore Germination	reduced
PHI:I2143	PHI:2099	Pre-penetration	yes
PHI:I2144	PHI:2100	Vegetative Spores	reduced
PHI:I2144	PHI:2100	In Vitro Growth	reduced
PHI:I2144	PHI:2100	Spore Germination	reduced
PHI:I2144	PHI:2100	Pre-penetration	yes
PHI:I2145	PHI:2100	Vegetative Spores	reduced
PHI:I2145	PHI:2100	In Vitro Growth	reduced
PHI:I2145	PHI:2100	Spore Germination	reduced
PHI:I2145	PHI:2100	Pre-penetration	yes
PHI:I2146	PHI:2100	Spore Germination	reduced
PHI:I2146	PHI:2100	Pre-penetration	yes
PHI:I2146	PHI:2100	In Vitro Growth	reduced
PHI:I2146	PHI:2100	Vegetative Spores	reduced
PHI:I2147	PHI:2101	Pre-penetration	yes
PHI:I2147	PHI:2101	In Vitro Growth	reduced
PHI:I2147	PHI:2101	Vegetative Spores	reduced
PHI:I2148	PHI:2101	Pre-penetration	yes
PHI:I2148	PHI:2101	In Vitro Growth	reduced
PHI:I2148	PHI:2101	Vegetative Spores	reduced
PHI:I2149	PHI:2101	Pre-penetration	yes
PHI:I2149	PHI:2101	In Vitro Growth	reduced
PHI:I2149	PHI:2101	Vegetative Spores	reduced
PHI:I2150	PHI:2103	Pre-penetration	yes
PHI:I2150	PHI:2103	Vegetative Spores	reduced
PHI:I2150	PHI:2103	In Vitro Growth	reduced
PHI:I2151	PHI:2103	Pre-penetration	yes
PHI:I2151	PHI:2103	In Vitro Growth	reduced
PHI:I2151	PHI:2103	Vegetative Spores	reduced
PHI:I2152	PHI:2103	Vegetative Spores	reduced
PHI:I2152	PHI:2103	In Vitro Growth	reduced
PHI:I2152	PHI:2103	Pre-penetration	yes
PHI:I2153	PHI:2105	Vegetative Spores	reduced
PHI:I2153	PHI:2105	In Vitro Growth	reduced
PHI:I2153	PHI:2105	Pre-penetration	yes
PHI:I2154	PHI:2105	Pre-penetration	yes
PHI:I2154	PHI:2105	Vegetative Spores	reduced
PHI:I2154	PHI:2105	In Vitro Growth	reduced
PHI:I2155	PHI:2105	In Vitro Growth	reduced
PHI:I2155	PHI:2105	Vegetative Spores	reduced
PHI:I2155	PHI:2105	Pre-penetration	yes
PHI:I2156	PHI:2106	Pre-penetration	yes
PHI:I2156	PHI:2106	Spore Germination	wild type
PHI:I2156	PHI:2106	In Vitro Growth	reduced
PHI:I2156	PHI:2106	Vegetative Spores	reduced
PHI:I2156	PHI:2106	Vegetative Spores	aberrant
PHI:I2157	PHI:2106	Vegetative Spores	reduced
PHI:I2157	PHI:2106	Vegetative Spores	aberrant
PHI:I2157	PHI:2106	In Vitro Growth	reduced
PHI:I2157	PHI:2106	Pre-penetration	yes
PHI:I2157	PHI:2106	Spore Germination	wild type
PHI:I2158	PHI:2106	Pre-penetration	yes
PHI:I2158	PHI:2106	Spore Germination	wild type
PHI:I2158	PHI:2106	In Vitro Growth	reduced
PHI:I2158	PHI:2106	Vegetative Spores	reduced
PHI:I2158	PHI:2106	Vegetative Spores	aberrant
PHI:I2159	PHI:2107	In Vitro Growth	reduced
PHI:I2159	PHI:2107	Vegetative Spores	reduced
PHI:I2159	PHI:2107	Vegetative Spores	aberrant
PHI:I2159	PHI:2107	Pre-penetration	yes
PHI:I2159	PHI:2107	Spore Germination	wild type
PHI:I2160	PHI:2107	In Vitro Growth	reduced
PHI:I2160	PHI:2107	Vegetative Spores	reduced
PHI:I2160	PHI:2107	Vegetative Spores	aberrant
PHI:I2160	PHI:2107	Pre-penetration	yes
PHI:I2160	PHI:2107	Spore Germination	wild type
PHI:I2161	PHI:2107	In Vitro Growth	reduced
PHI:I2161	PHI:2107	Vegetative Spores	reduced
PHI:I2161	PHI:2107	Vegetative Spores	aberrant
PHI:I2161	PHI:2107	Pre-penetration	yes
PHI:I2161	PHI:2107	Spore Germination	wild type
PHI:I2162	PHI:2108	Vegetative Spores	reduced
PHI:I2162	PHI:2108	In Vitro Growth	reduced
PHI:I2162	PHI:2108	Pre-penetration	yes
PHI:I2163	PHI:2108	Vegetative Spores	reduced
PHI:I2163	PHI:2108	In Vitro Growth	reduced
PHI:I2163	PHI:2108	Pre-penetration	yes
PHI:I2164	PHI:2108	Vegetative Spores	reduced
PHI:I2164	PHI:2108	In Vitro Growth	reduced
PHI:I2164	PHI:2108	Pre-penetration	yes
PHI:I2165	PHI:2109	Vegetative Spores	reduced
PHI:I2165	PHI:2109	In Vitro Growth	reduced
PHI:I2165	PHI:2109	Pre-penetration	yes
PHI:I2166	PHI:2109	Vegetative Spores	reduced
PHI:I2166	PHI:2109	In Vitro Growth	reduced
PHI:I2166	PHI:2109	Pre-penetration	yes
PHI:I2167	PHI:2109	Pre-penetration	yes
PHI:I2167	PHI:2109	In Vitro Growth	reduced
PHI:I2167	PHI:2109	Vegetative Spores	reduced
PHI:I2168	PHI:2110	Pre-penetration	yes
PHI:I2168	PHI:2110	Vegetative Spores	reduced
PHI:I2168	PHI:2110	In Vitro Growth	reduced
PHI:I2169	PHI:2110	In Vitro Growth	reduced
PHI:I2169	PHI:2110	Vegetative Spores	reduced
PHI:I2169	PHI:2110	Pre-penetration	yes
PHI:I2170	PHI:2110	Vegetative Spores	reduced
PHI:I2170	PHI:2110	In Vitro Growth	reduced
PHI:I2170	PHI:2110	Pre-penetration	yes
PHI:I2171	PHI:2112	In Vitro Growth	reduced
PHI:I2171	PHI:2112	Vegetative Spores	reduced
PHI:I2171	PHI:2112	Pre-penetration	no
PHI:I2172	PHI:2112	Vegetative Spores	reduced
PHI:I2172	PHI:2112	In Vitro Growth	reduced
PHI:I2172	PHI:2112	Pre-penetration	no
PHI:I2173	PHI:2112	In Vitro Growth	reduced
PHI:I2173	PHI:2112	Vegetative Spores	reduced
PHI:I2173	PHI:2112	Pre-penetration	no
PHI:I2174	PHI:2113	In Vitro Growth	reduced
PHI:I2174	PHI:2113	Pre-penetration	yes
PHI:I2175	PHI:2113	Pre-penetration	yes
PHI:I2175	PHI:2113	In Vitro Growth	reduced
PHI:I2176	PHI:2113	Pre-penetration	yes
PHI:I2176	PHI:2113	In Vitro Growth	reduced
PHI:I2177	PHI:2114	In Vitro Growth	reduced
PHI:I2177	PHI:2114	Vegetative Spores	reduced
PHI:I2177	PHI:2114	Pre-penetration	yes
PHI:I2178	PHI:2114	In Vitro Growth	reduced
PHI:I2178	PHI:2114	Vegetative Spores	reduced
PHI:I2178	PHI:2114	Pre-penetration	yes
PHI:I2179	PHI:2114	In Vitro Growth	reduced
PHI:I2179	PHI:2114	Vegetative Spores	reduced
PHI:I2179	PHI:2114	Pre-penetration	yes
PHI:I2180	PHI:2115	Pre-penetration	yes
PHI:I2180	PHI:2115	Vegetative Spores	reduced
PHI:I2180	PHI:2115	In Vitro Growth	reduced
PHI:I2181	PHI:2115	In Vitro Growth	reduced
PHI:I2181	PHI:2115	Vegetative Spores	reduced
PHI:I2181	PHI:2115	Pre-penetration	yes
PHI:I2182	PHI:2115	Pre-penetration	yes
PHI:I2182	PHI:2115	Vegetative Spores	reduced
PHI:I2182	PHI:2115	In Vitro Growth	reduced
PHI:I2183	PHI:2116	Pre-penetration	yes
PHI:I2183	PHI:2116	Spore Germination	wild type
PHI:I2183	PHI:2116	Vegetative Spores	wild type
PHI:I2183	PHI:2116	In Vitro Growth	wild type
PHI:I2183	PHI:2116	Penetration	yes
PHI:I2184	PHI:2117	Spore Germination	reduced
PHI:I2184	PHI:2117	Pre-penetration	yes
PHI:I2184	PHI:2117	In Vitro Growth	wild type
PHI:I2184	PHI:2117	Vegetative Spores	reduced
PHI:I2185	PHI:2117	Spore Germination	reduced
PHI:I2185	PHI:2117	Pre-penetration	yes
PHI:I2185	PHI:2117	Vegetative Spores	reduced
PHI:I2185	PHI:2117	In Vitro Growth	wild type
PHI:I2191	PHI:2123	In Vitro Growth	reduced
PHI:I2191	PHI:2123	In Vitro Growth	aberrant
PHI:I2191	PHI:2123	Penetration	yes
PHI:I2192	PHI:2124	In Vitro Growth	reduced
PHI:I2192	PHI:2124	In Vitro Growth	aberrant
PHI:I2192	PHI:2124	Penetration	yes
PHI:I2193	PHI:2125	Penetration	yes
PHI:I2193	PHI:2125	In Vitro Growth	reduced
PHI:I2193	PHI:2125	In Vitro Growth	aberrant
PHI:I2194	PHI:2126	Penetration	no
PHI:I2195	PHI:2127	Vegetative Spores	reduced
PHI:I2196	PHI:2128	Pre-penetration	no
PHI:I2196	PHI:2128	Penetration	no
PHI:I2196	PHI:2128	In Vitro Growth	reduced
PHI:I2196	PHI:2128	In Vitro Growth	aberrant
