PHI:I620	PHI:2545	Vegetative Spores	wild type
PHI:I620	PHI:2545	In Vitro Growth	wild type
PHI:I621	PHI:2545	Spore Germination	wild type
PHI:I621	PHI:2545	Vegetative Spores	wild type
PHI:I621	PHI:2545	In Vitro Growth	wild type
PHI:I622	PHI:2546	In Vitro Growth	reduced
PHI:I623	PHI:2547	In Vitro Growth	aberrant
PHI:I624	PHI:2549	Pre-penetration	yes
PHI:I625	PHI:2550	Pre-penetration	yes
PHI:I626	PHI:2552	In Vitro Growth	increased
PHI:I626	PHI:2552	In Vitro Growth	aberrant
PHI:I628	PHI:2554	In Vitro Growth	reduced
PHI:I629	PHI:2555	Pre-penetration	yes
PHI:I629	PHI:2555	In Vitro Growth	aberrant
PHI:I630	PHI:2556	In Vitro Growth	reduced
PHI:I631	PHI:2557	In Vitro Growth	reduced
PHI:I631	PHI:2557	In Vitro Growth	aberrant
PHI:I632	PHI:2558	In Vitro Growth	wild type
PHI:I632	PHI:2558	In Vitro Growth	aberrant
PHI:I633	PHI:2559	In Vitro Growth	defective
PHI:I634	PHI:2559	In Vitro Growth	increased
PHI:I635	PHI:2560	In Vitro Growth	wild type
PHI:I636	PHI:2561	In Vitro Growth	wild type
PHI:I637	PHI:2562	In Vitro Growth	defective
PHI:I638	PHI:2563	In Vitro Growth	wild type
PHI:I639	PHI:2564	Pre-penetration	yes
PHI:I639	PHI:2564	In Vitro Growth	reduced
PHI:I641	PHI:2566	In Vitro Growth	wild type
PHI:I642	PHI:2567	In Vitro Growth	reduced
PHI:I642	PHI:2567	In Vitro Growth	defective
PHI:I643	PHI:2568	In Vitro Growth	reduced
PHI:I644	PHI:2569	In Vitro Growth	defective
PHI:I644	PHI:2569	Pre-penetration	yes
PHI:I644	PHI:2569	Penetration	yes
PHI:I645	PHI:2570	In Vitro Growth	reduced
PHI:I646	PHI:2571	In Vitro Growth	aberrant
PHI:I646	PHI:2571	In Vitro Growth	defective
PHI:I647	PHI:2572	In Vitro Growth	reduced
PHI:I648	PHI:2574	In Vitro Growth	wild type
PHI:I649	PHI:2576	In Vitro Growth	reduced
PHI:I650	PHI:2576	In Vitro Growth	reduced
PHI:I651	PHI:2580	Penetration	yes
PHI:I652	PHI:2586	Penetration	yes
PHI:I652	PHI:2586	Pre-penetration	yes
PHI:I653	PHI:2587	In Vitro Growth	wild type
PHI:I653	PHI:2587	Vegetative Spores	wild type
PHI:I653	PHI:2587	Spore Germination	wild type
PHI:I654	PHI:2587	In Vitro Growth	wild type
PHI:I654	PHI:2587	Vegetative Spores	wild type
PHI:I654	PHI:2587	Spore Germination	wild type
PHI:I655	PHI:2588	Spore Germination	wild type
PHI:I655	PHI:2588	Vegetative Spores	wild type
PHI:I655	PHI:2588	Mating Defect	no
PHI:I655	PHI:2588	In Vitro Growth	wild type
PHI:I655	PHI:2588	Sexual Spores	reduced
PHI:I656	PHI:2590	Penetration	no
PHI:I656	PHI:2590	In Vitro Growth	wild type
PHI:I656	PHI:2590	Pre-penetration	no
PHI:I656	PHI:2590	Spore Germination	wild type
PHI:I659	PHI:2595	In Vitro Growth	wild type
PHI:I660	PHI:2597	In Vitro Growth	reduced
PHI:I661	PHI:2597	In Vitro Growth	reduced
PHI:I662	PHI:2601	Penetration	yes
PHI:I663	PHI:2607	Pre-penetration	yes
PHI:I663	PHI:2607	Penetration	yes
PHI:I664	PHI:2608	Spore Germination	wild type
PHI:I664	PHI:2608	Vegetative Spores	wild type
PHI:I664	PHI:2608	In Vitro Growth	wild type
PHI:I665	PHI:2608	In Vitro Growth	wild type
PHI:I665	PHI:2608	Vegetative Spores	wild type
PHI:I665	PHI:2608	Spore Germination	wild type
PHI:I666	PHI:2609	In Vitro Growth	wild type
PHI:I666	PHI:2609	Sexual Spores	reduced
PHI:I666	PHI:2609	Spore Germination	wild type
PHI:I666	PHI:2609	Vegetative Spores	wild type
PHI:I666	PHI:2609	Mating Defect	no
PHI:I667	PHI:2611	Spore Germination	wild type
PHI:I667	PHI:2611	In Vitro Growth	wild type
PHI:I667	PHI:2611	Penetration	no
PHI:I667	PHI:2611	Pre-penetration	no
PHI:I670	PHI:2615	In Vitro Growth	wild type
PHI:I687	PHI:2632	In Vitro Growth	reduced
PHI:I688	PHI:2633	In Vitro Growth	wild type
PHI:I689	PHI:2635	In Vitro Growth	reduced
PHI:I691	PHI:2637	In Vitro Growth	wild type
PHI:I692	PHI:2638	In Vitro Growth	reduced
PHI:I693	PHI:2639	In Vitro Growth	wild type
PHI:I694	PHI:2640	In Vitro Growth	reduced
PHI:I695	PHI:2641	In Vitro Growth	reduced
PHI:I696	PHI:2642	In Vitro Growth	reduced
PHI:I697	PHI:2643	In Vitro Growth	wild type
PHI:I700	PHI:2645	In Vitro Growth	wild type
PHI:I704	PHI:2649	In Vitro Growth	aberrant
PHI:I707	PHI:2651	In Vitro Growth	wild type
PHI:I708	PHI:2651	In Vitro Growth	wild type
PHI:I709	PHI:2652	In Vitro Growth	wild type
PHI:I710	PHI:2653	Sexual Spores	wild type
PHI:I710	PHI:2653	In Vitro Growth	wild type
PHI:I710	PHI:2653	Pre-penetration	no
PHI:I710	PHI:2653	Spore Germination	wild type
PHI:I710	PHI:2653	Mating Defect	aberrant
PHI:I710	PHI:2653	Vegetative Spores	increased
PHI:I710	PHI:2653	Vegetative Spores	aberrant
PHI:I711	PHI:2653	Vegetative Spores	increased
PHI:I711	PHI:2653	Vegetative Spores	aberrant
PHI:I711	PHI:2653	Mating Defect	aberrant
PHI:I711	PHI:2653	Spore Germination	wild type
PHI:I711	PHI:2653	In Vitro Growth	wild type
PHI:I711	PHI:2653	Pre-penetration	no
PHI:I711	PHI:2653	Sexual Spores	wild type
PHI:I712	PHI:2653	Vegetative Spores	increased
PHI:I712	PHI:2653	Vegetative Spores	aberrant
PHI:I712	PHI:2653	Mating Defect	aberrant
PHI:I712	PHI:2653	Spore Germination	wild type
PHI:I712	PHI:2653	In Vitro Growth	wild type
PHI:I712	PHI:2653	Pre-penetration	no
PHI:I712	PHI:2653	Sexual Spores	wild type
PHI:I713	PHI:2654	In Vitro Growth	reduced
PHI:I713	PHI:2654	Spore Germination	wild type
PHI:I719	PHI:2661	In Vitro Growth	aberrant
PHI:I719	PHI:2661	Vegetative Spores	aberrant
PHI:I729	PHI:2667	In Vitro Growth	reduced
PHI:I730	PHI:2668	Vegetative Spores	aberrant
PHI:I732	PHI:2670	In Vitro Growth	wild type
PHI:I733	PHI:2670	In Vitro Growth	wild type
PHI:I734	PHI:2670	In Vitro Growth	wild type
PHI:I749	PHI:2688	In Vitro Growth	wild type
PHI:I750	PHI:2689	In Vitro Growth	reduced
PHI:I751	PHI:2690	In Vitro Growth	reduced
PHI:I752	PHI:2691	In Vitro Growth	wild type
PHI:I754	PHI:2693	In Vitro Growth	reduced
PHI:I754	PHI:2693	Spore Germination	reduced
PHI:I755	PHI:2694	In Vitro Growth	wild type
PHI:I765	PHI:2699	In Vitro Growth	reduced
PHI:I766	PHI:2699	In Vitro Growth	reduced
PHI:I767	PHI:2700	In Vitro Growth	wild type
PHI:I767	PHI:2700	Pre-penetration	yes
PHI:I767	PHI:2700	Penetration	yes
PHI:I767	PHI:2700	Vegetative Spores	wild type
PHI:I767	PHI:2700	Vegetative Spores	aberrant
PHI:I767	PHI:2700	Spore Germination	wild type
PHI:I771	PHI:2705	Vegetative Spores	reduced
PHI:I771	PHI:2705	In Vitro Growth	reduced
PHI:I772	PHI:2706	In Vitro Growth	reduced
PHI:I772	PHI:2706	Vegetative Spores	reduced
PHI:I773	PHI:2707	In Vitro Growth	increased
PHI:I773	PHI:2707	Vegetative Spores	increased
PHI:I774	PHI:2708	In Vitro Growth	wild type
PHI:I774	PHI:2708	Vegetative Spores	wild type
PHI:I775	PHI:2705	In Vitro Growth	reduced
PHI:I775	PHI:2705	Vegetative Spores	reduced
PHI:I776	PHI:2706	Vegetative Spores	reduced
PHI:I776	PHI:2706	In Vitro Growth	reduced
PHI:I777	PHI:2707	Vegetative Spores	increased
PHI:I777	PHI:2707	In Vitro Growth	increased
PHI:I778	PHI:2708	In Vitro Growth	wild type
PHI:I778	PHI:2708	Vegetative Spores	wild type
PHI:I779	PHI:2705	Vegetative Spores	reduced
PHI:I779	PHI:2705	In Vitro Growth	reduced
PHI:I780	PHI:2706	Vegetative Spores	reduced
PHI:I780	PHI:2706	In Vitro Growth	reduced
PHI:I781	PHI:2707	Vegetative Spores	increased
PHI:I781	PHI:2707	In Vitro Growth	increased
PHI:I782	PHI:2708	In Vitro Growth	wild type
PHI:I782	PHI:2708	Vegetative Spores	wild type
PHI:I783	PHI:2710	Spore Germination	wild type
PHI:I783	PHI:2710	In Vitro Growth	wild type
PHI:I783	PHI:2710	Pre-penetration	yes
PHI:I784	PHI:2711	In Vitro Growth	wild type
PHI:I784	PHI:2711	In Vitro Growth	aberrant
PHI:I784	PHI:2711	Spore Germination	wild type
PHI:I784	PHI:2711	Vegetative Spores	reduced
PHI:I785	PHI:2712	Vegetative Spores	wild type
PHI:I785	PHI:2712	Spore Germination	wild type
PHI:I785	PHI:2712	In Vitro Growth	wild type
PHI:I786	PHI:2711	Vegetative Spores	reduced
PHI:I786	PHI:2711	Spore Germination	wild type
PHI:I786	PHI:2711	In Vitro Growth	wild type
PHI:I786	PHI:2711	In Vitro Growth	aberrant
PHI:I787	PHI:2712	In Vitro Growth	wild type
PHI:I787	PHI:2712	Vegetative Spores	wild type
PHI:I787	PHI:2712	Spore Germination	wild type
PHI:I788	PHI:2711	In Vitro Growth	wild type
PHI:I788	PHI:2711	In Vitro Growth	aberrant
PHI:I788	PHI:2711	Spore Germination	wild type
PHI:I788	PHI:2711	Vegetative Spores	reduced
PHI:I789	PHI:2712	Spore Germination	wild type
PHI:I789	PHI:2712	Vegetative Spores	wild type
PHI:I789	PHI:2712	In Vitro Growth	wild type
PHI:I791	PHI:2714	Sexual Spores	reduced
PHI:I791	PHI:2714	In Vitro Growth	reduced
PHI:I791	PHI:2714	Mating Defect	yes
PHI:I792	PHI:2715	Mating Defect	yes
PHI:I792	PHI:2715	Sexual Spores	reduced
PHI:I792	PHI:2715	In Vitro Growth	reduced
PHI:I1049	PHI:2731	In Vitro Growth	reduced
PHI:I1049	PHI:2731	In Vitro Growth	aberrant
PHI:I1049	PHI:2731	Vegetative Spores	reduced
PHI:I1049	PHI:2731	Spore Germination	wild type
PHI:I1050	PHI:2732	In Vitro Growth	wild type
PHI:I1051	PHI:2733	In Vitro Growth	reduced
PHI:I1052	PHI:2732	In Vitro Growth	wild type
PHI:I1053	PHI:2733	In Vitro Growth	reduced
PHI:I1054	PHI:2734	In Vitro Growth	reduced
PHI:I1055	PHI:2735	In Vitro Growth	reduced
PHI:I1055	PHI:2735	In Vitro Growth	aberrant
PHI:I1056	PHI:2735	In Vitro Growth	reduced
PHI:I1056	PHI:2735	In Vitro Growth	aberrant
PHI:I1057	PHI:2736	In Vitro Growth	wild type
PHI:I1057	PHI:2736	In Vitro Growth	aberrant
PHI:I1071	PHI:2749	In Vitro Growth	aberrant
PHI:I1072	PHI:2749	In Vitro Growth	aberrant
PHI:I1075	PHI:2752	In Vitro Growth	reduced
PHI:I1076	PHI:2801	In Vitro Growth	wild type
PHI:I1078	PHI:2805	In Vitro Growth	reduced
PHI:I1079	PHI:2806	In Vitro Growth	wild type
PHI:I1080	PHI:2806	In Vitro Growth	wild type
PHI:I1081	PHI:2807	In Vitro Growth	wild type
PHI:I1081	PHI:2807	In Vitro Growth	aberrant
PHI:I1082	PHI:2807	In Vitro Growth	wild type
PHI:I1082	PHI:2807	In Vitro Growth	aberrant
PHI:I1083	PHI:2808	In Vitro Growth	reduced
PHI:I1085	PHI:2810	In Vitro Growth	defective
PHI:I1085	PHI:2810	Mating Defect	no
PHI:I1092	PHI:2818	In Vitro Growth	reduced
PHI:I1093	PHI:2818	In Vitro Growth	reduced
PHI:I1094	PHI:2818	In Vitro Growth	reduced
PHI:I1095	PHI:2818	In Vitro Growth	reduced
PHI:I1096	PHI:2818	In Vitro Growth	reduced
PHI:I1097	PHI:2818	In Vitro Growth	reduced
PHI:I1098	PHI:2819	In Vitro Growth	reduced
PHI:I1099	PHI:2820	In Vitro Growth	aberrant
PHI:I1100	PHI:2821	In Vitro Growth	aberrant
PHI:I1101	PHI:2822	In Vitro Growth	wild type
PHI:I1102	PHI:2823	In Vitro Growth	reduced
PHI:I1102	PHI:2823	In Vitro Growth	defective
PHI:I1103	PHI:2824	In Vitro Growth	aberrant
PHI:I1103	PHI:2824	In Vitro Growth	defective
PHI:I1104	PHI:2825	In Vitro Growth	aberrant
PHI:I1105	PHI:2826	Vegetative Spores	aberrant
PHI:I1105	PHI:2826	In Vitro Growth	aberrant
PHI:I1106	PHI:2827	In Vitro Growth	aberrant
PHI:I1106	PHI:2827	Vegetative Spores	aberrant
PHI:I1107	PHI:2828	Vegetative Spores	reduced
PHI:I1110	PHI:2833	In Vitro Growth	wild type
PHI:I1138	PHI:2851	Mating Defect	no
PHI:I1138	PHI:2851	In Vitro Growth	wild type
PHI:I1139	PHI:2852	In Vitro Growth	wild type
PHI:I1139	PHI:2852	Mating Defect	no
PHI:I1140	PHI:2853	In Vitro Growth	wild type
PHI:I1140	PHI:2853	Mating Defect	no
PHI:I1141	PHI:2854	Mating Defect	no
PHI:I1141	PHI:2854	In Vitro Growth	wild type
PHI:I1142	PHI:2855	Mating Defect	no
PHI:I1142	PHI:2855	In Vitro Growth	wild type
PHI:I1143	PHI:2856	In Vitro Growth	wild type
PHI:I1143	PHI:2856	Mating Defect	no
PHI:I1156	PHI:2873	In Vitro Growth	wild type
PHI:I1202	PHI:2892	In Vitro Growth	wild type
PHI:I1212	PHI:2907	Spore Germination	wild type
PHI:I1212	PHI:2907	Vegetative Spores	wild type
PHI:I1212	PHI:2907	In Vitro Growth	wild type
PHI:I1213	PHI:2907	In Vitro Growth	wild type
PHI:I1213	PHI:2907	Spore Germination	wild type
PHI:I1213	PHI:2907	Vegetative Spores	wild type
PHI:I1214	PHI:2907	Spore Germination	wild type
PHI:I1214	PHI:2907	Vegetative Spores	wild type
PHI:I1214	PHI:2907	In Vitro Growth	wild type
PHI:I1215	PHI:2907	In Vitro Growth	wild type
PHI:I1215	PHI:2907	Spore Germination	wild type
PHI:I1215	PHI:2907	Vegetative Spores	wild type
PHI:I1216	PHI:2907	Vegetative Spores	wild type
PHI:I1216	PHI:2907	Spore Germination	wild type
PHI:I1216	PHI:2907	In Vitro Growth	wild type
PHI:I1217	PHI:2907	In Vitro Growth	wild type
PHI:I1217	PHI:2907	Vegetative Spores	wild type
PHI:I1217	PHI:2907	Spore Germination	wild type
PHI:I1218	PHI:2907	In Vitro Growth	wild type
PHI:I1218	PHI:2907	Spore Germination	wild type
PHI:I1218	PHI:2907	Vegetative Spores	wild type
PHI:I1219	PHI:2907	Vegetative Spores	wild type
PHI:I1219	PHI:2907	Spore Germination	wild type
PHI:I1219	PHI:2907	In Vitro Growth	wild type
PHI:I1220	PHI:2910	Vegetative Spores	reduced
PHI:I1220	PHI:2910	In Vitro Growth	reduced
PHI:I1221	PHI:2910	In Vitro Growth	reduced
PHI:I1221	PHI:2910	Vegetative Spores	reduced
PHI:I1222	PHI:2910	Vegetative Spores	reduced
PHI:I1222	PHI:2910	In Vitro Growth	reduced
PHI:I1223	PHI:2910	Vegetative Spores	reduced
PHI:I1223	PHI:2910	In Vitro Growth	reduced
PHI:I1224	PHI:2911	In Vitro Growth	reduced
PHI:I1224	PHI:2911	Penetration	no
PHI:I1224	PHI:2911	Pre-penetration	yes
PHI:I1224	PHI:2911	Spore Germination	reduced
PHI:I1224	PHI:2911	Vegetative Spores	reduced
PHI:I1224	PHI:2911	Vegetative Spores	aberrant
PHI:I1225	PHI:2912	Vegetative Spores	reduced
PHI:I1225	PHI:2912	In Vitro Growth	reduced
PHI:I1226	PHI:2913	Vegetative Spores	reduced
PHI:I1226	PHI:2913	In Vitro Growth	reduced
PHI:I1227	PHI:2914	Spore Germination	wild type
PHI:I1227	PHI:2914	Vegetative Spores	reduced
PHI:I1227	PHI:2914	In Vitro Growth	reduced
PHI:I1230	PHI:2920	In Vitro Growth	wild type
PHI:I1230	PHI:2920	Pre-penetration	yes
PHI:I1230	PHI:2920	Penetration	yes
PHI:I1230	PHI:2920	Spore Germination	reduced
PHI:I1231	PHI:2920	Penetration	yes
PHI:I1231	PHI:2920	In Vitro Growth	wild type
PHI:I1231	PHI:2920	Pre-penetration	yes
PHI:I1231	PHI:2920	Spore Germination	reduced
PHI:I1232	PHI:2923	Pre-penetration	yes
PHI:I1232	PHI:2923	In Vitro Growth	aberrant
PHI:I1232	PHI:2923	Penetration	yes
PHI:I1232	PHI:2923	Vegetative Spores	reduced
PHI:I1233	PHI:2924	In Vitro Growth	wild type
PHI:I1234	PHI:2925	In Vitro Growth	wild type
PHI:I1235	PHI:2926	In Vitro Growth	wild type
PHI:I1236	PHI:2927	In Vitro Growth	wild type
PHI:I1237	PHI:2929	In Vitro Growth	reduced
PHI:I1238	PHI:2930	In Vitro Growth	reduced
PHI:I1239	PHI:2930	In Vitro Growth	reduced
PHI:I1241	PHI:2932	Vegetative Spores	increased
PHI:I1241	PHI:2932	Penetration	no
PHI:I1241	PHI:2932	In Vitro Growth	reduced
PHI:I1241	PHI:2932	In Vitro Growth	aberrant
PHI:I1241	PHI:2932	Pre-penetration	no
PHI:I1242	PHI:2933	Vegetative Spores	increased
PHI:I1242	PHI:2933	In Vitro Growth	reduced
PHI:I1242	PHI:2933	In Vitro Growth	aberrant
PHI:I1242	PHI:2933	Penetration	yes
PHI:I1242	PHI:2933	Pre-penetration	no
PHI:I1243	PHI:2936	In Vitro Growth	aberrant
PHI:I1244	PHI:2937	In Vitro Growth	aberrant
PHI:I1244	PHI:2937	In Vitro Growth	increased
PHI:I1244	PHI:2937	Pre-penetration	yes
PHI:I1245	PHI:2938	In Vitro Growth	aberrant
PHI:I1245	PHI:2938	In Vitro Growth	increased
PHI:I1245	PHI:2938	Pre-penetration	yes
PHI:I1247	PHI:2940	Pre-penetration	no
PHI:I1247	PHI:2940	In Vitro Growth	reduced
PHI:I1247	PHI:2940	Penetration	yes
PHI:I1247	PHI:2940	Spore Germination	wild type
PHI:I1247	PHI:2940	Vegetative Spores	reduced
PHI:I1257	PHI:2949	In Vitro Growth	wild type
PHI:I1258	PHI:2950	In Vitro Growth	wild type
PHI:I1259	PHI:2949	In Vitro Growth	wild type
PHI:I1260	PHI:2950	In Vitro Growth	wild type
PHI:I1261	PHI:2951	In Vitro Growth	wild type
PHI:I1262	PHI:2953	In Vitro Growth	wild type
PHI:I1263	PHI:2953	In Vitro Growth	wild type
PHI:I1264	PHI:2954	Pre-penetration	no
PHI:I1270	PHI:2964	In Vitro Growth	reduced
PHI:I1278	PHI:2968	In Vitro Growth	reduced
PHI:I1279	PHI:2969	In Vitro Growth	reduced
PHI:I1280	PHI:2970	In Vitro Growth	wild type
PHI:I1281	PHI:2971	In Vitro Growth	reduced
PHI:I1282	PHI:2971	In Vitro Growth	reduced
PHI:I1283	PHI:2972	In Vitro Growth	increased
PHI:I1289	PHI:2976	Vegetative Spores	reduced
PHI:I1289	PHI:2976	In Vitro Growth	aberrant
PHI:I1291	PHI:2978	Vegetative Spores	increased
PHI:I1291	PHI:2978	Spore Germination	wild type
PHI:I1291	PHI:2978	In Vitro Growth	wild type
PHI:I1292	PHI:2978	Vegetative Spores	wild type
PHI:I1292	PHI:2978	Spore Germination	wild type
PHI:I1292	PHI:2978	In Vitro Growth	wild type
PHI:I1299	PHI:2987	Vegetative Spores	reduced
PHI:I1299	PHI:2987	Spore Germination	wild type
PHI:I1299	PHI:2987	Pre-penetration	no
PHI:I1300	PHI:2988	Spore Germination	wild type
PHI:I1300	PHI:2988	Vegetative Spores	reduced
PHI:I1300	PHI:2988	Pre-penetration	no
PHI:I1301	PHI:2989	Pre-penetration	no
PHI:I1301	PHI:2989	Vegetative Spores	reduced
PHI:I1302	PHI:2990	Pre-penetration	no
PHI:I1302	PHI:2990	Vegetative Spores	reduced
PHI:I1303	PHI:2991	Vegetative Spores	reduced
PHI:I1303	PHI:2991	Pre-penetration	no
PHI:I1304	PHI:2992	Pre-penetration	no
PHI:I1304	PHI:2992	Vegetative Spores	reduced
PHI:I1305	PHI:2994	Vegetative Spores	aberrant
PHI:I1305	PHI:2994	Pre-penetration	no
PHI:I1306	PHI:2995	Pre-penetration	no
PHI:I1306	PHI:2995	Vegetative Spores	aberrant
PHI:I1307	PHI:2996	Pre-penetration	no
PHI:I1307	PHI:2996	Vegetative Spores	aberrant
PHI:I1314	PHI:3006	In Vitro Growth	reduced
PHI:I1319	PHI:3011	In Vitro Growth	reduced
PHI:I1321	PHI:2844	Vegetative Spores	wild type
PHI:I1321	PHI:2844	Vegetative Spores	aberrant
PHI:I1321	PHI:2844	In Vitro Growth	wild type
