PHI:I2289	PHI:2180	Rice blast	PDO:0000031
PHI:I2290	PHI:2181	Rice blast	PDO:0000031
PHI:I2291	PHI:2182	Rice blast	PDO:0000031
PHI:I2292	PHI:2182	Rice blast	PDO:0000031
PHI:I2293	PHI:2182	Rice blast	PDO:0000031
PHI:I2294	PHI:2182	Rice blast	PDO:0000031
PHI:I2295	PHI:2183	Rice blast	PDO:0000031
PHI:I2296	PHI:2184	Rice blast	PDO:0000031
PHI:I2297	PHI:2185	Rice blast	PDO:0000031
PHI:I2298	PHI:2186	Rice blast	PDO:0000031
PHI:I2299	PHI:2185	Rice blast	PDO:0000031
PHI:I2300	PHI:2186	Rice blast	PDO:0000031
PHI:I2301	PHI:2187	Rice blast	PDO:0000031
PHI:I2302	PHI:2188	Rice blast	PDO:0000031
PHI:I2303	PHI:2187	Rice blast	PDO:0000031
PHI:I2304	PHI:2187	Rice blast	PDO:0000031
PHI:I2305	PHI:2188	Rice blast	PDO:0000031
PHI:I2306	PHI:2187	Rice blast	PDO:0000031
PHI:I2307	PHI:2189	Rice blast	PDO:0000031
PHI:I2308	PHI:2189	Rice blast	PDO:0000031
PHI:I2309	PHI:2190	Rice blast	PDO:0000031
PHI:I2310	PHI:2191	Rice blast	PDO:0000031
PHI:I2311	PHI:2192	Rice blast	PDO:0000031
PHI:I2312	PHI:2193	Rice blast	PDO:0000031
PHI:I2313	PHI:2194	Rice blast	PDO:0000031
PHI:I2314	PHI:2195	Rice blast	PDO:0000031
PHI:I2315	PHI:2196	Rice blast	PDO:0000031
PHI:I2316	PHI:2197	Rice blast	PDO:0000031
PHI:I2317	PHI:2198	Rice blast	PDO:0000031
PHI:I2318	PHI:2199	Rice blast	PDO:0000031
PHI:I2319	PHI:2192	Rice blast	PDO:0000031
PHI:I2320	PHI:2195	Rice blast	PDO:0000031
PHI:I2321	PHI:2192	Rice blast	PDO:0000031
PHI:I2322	PHI:2200	Rice blast	PDO:0000031
PHI:I2323	PHI:2200	Rice blast	PDO:0000031
PHI:I2324	PHI:2201	Rice blast	PDO:0000031
PHI:I2325	PHI:2202	Rice blast	PDO:0000031
PHI:I2326	PHI:2201	Rice blast	PDO:0000031
PHI:I2327	PHI:2203	Rice blast	PDO:0000031
PHI:I2328	PHI:2204	Rice blast	PDO:0000031
PHI:I2329	PHI:2204	Rice blast	PDO:0000031
PHI:I2330	PHI:2215	Rice blast	PDO:0000031
PHI:I2331	PHI:2216	Rice blast	PDO:0000031
PHI:I2332	PHI:2217	Corn smut	PDO:0000182
PHI:I2333	PHI:2217	Corn smut	PDO:0000182
PHI:I2334	PHI:2217	Corn smut	PDO:0000182
PHI:I2335	PHI:2217	Corn smut	PDO:0000182
PHI:I2336	PHI:2218	Corn smut	PDO:0000182
PHI:I2337	PHI:2218	Corn smut	PDO:0000182
PHI:I2338	PHI:2219	Corn smut	PDO:0000182
PHI:I2339	PHI:2220	Corn smut	PDO:0000182
PHI:I2340	PHI:2221	Corn smut	PDO:0000182
PHI:I2341	PHI:2221	Corn smut	PDO:0000182
PHI:I2342	PHI:2221	Corn smut	PDO:0000182
PHI:I2343	PHI:2222	Corn smut	PDO:0000182
PHI:I2344	PHI:2221	Corn smut	PDO:0000182
PHI:I2345	PHI:2223	Corn smut	PDO:0000182
PHI:I2346	PHI:2221	Corn smut	PDO:0000182
PHI:I2347	PHI:2222	Corn smut	PDO:0000182
PHI:I2348	PHI:2224	Corn smut	PDO:0000182
PHI:I2349	PHI:2224	Corn smut	PDO:0000182
PHI:I2350	PHI:2221	Corn smut	PDO:0000182
PHI:I2351	PHI:2222	Corn smut	PDO:0000182
PHI:I2352	PHI:2222	Corn smut	PDO:0000182
PHI:I2353	PHI:2225	Corn smut	PDO:0000182
PHI:I2354	PHI:2225	Corn smut	PDO:0000182
PHI:I2355	PHI:2226	Corn smut	PDO:0000182
PHI:I2356	PHI:2226	Corn smut	PDO:0000182
PHI:I2357	PHI:2226	Corn smut	PDO:0000182
PHI:I2358	PHI:2226	Corn smut	PDO:0000182
PHI:I2359	PHI:2227	Corn smut	PDO:0000182
PHI:I2360	PHI:2227	Corn smut	PDO:0000182
PHI:I2361	PHI:2229	Corn smut	PDO:0000182
PHI:I2362	PHI:2230	Corn smut	PDO:0000182
PHI:I2363	PHI:2229	Corn smut	PDO:0000182
PHI:I2364	PHI:2231	Corn smut	PDO:0000182
PHI:I2365	PHI:2231	Corn smut	PDO:0000182
PHI:I2366	PHI:2230	Corn smut	PDO:0000182
PHI:I2367	PHI:2229	Corn smut	PDO:0000182
PHI:I2368	PHI:2230	Corn smut	PDO:0000182
PHI:I2369	PHI:2231	Corn smut	PDO:0000182
PHI:I2370	PHI:2229	Corn smut	PDO:0000182
PHI:I2371	PHI:2229	Corn smut	PDO:0000182
PHI:I2372	PHI:2233	Corn smut	PDO:0000182
PHI:I2373	PHI:2233	Corn smut	PDO:0000182
PHI:I2374	PHI:2233	Corn smut	PDO:0000182
PHI:I2375	PHI:2234	Corn smut	PDO:0000182
PHI:I2376	PHI:2234	Corn smut	PDO:0000182
PHI:I2377	PHI:2234	Corn smut	PDO:0000182
PHI:I2378	PHI:2234	Corn smut	PDO:0000182
PHI:I2379	PHI:2235	Corn smut	PDO:0000182
PHI:I2380	PHI:2236	Corn smut	PDO:0000182
PHI:I2381	PHI:2237	Corn smut	PDO:0000182
PHI:I2382	PHI:2237	Corn smut	PDO:0000182
PHI:I2383	PHI:2237	Corn smut	PDO:0000182
PHI:I2384	PHI:2239	Corn smut	PDO:0000182
PHI:I2385	PHI:2239	Corn smut	PDO:0000182
PHI:I2386	PHI:2240	Corn smut	PDO:0000182
PHI:I2387	PHI:2244	Corn smut	PDO:0000182
PHI:I2388	PHI:2244	Corn smut	PDO:0000182
PHI:I2389	PHI:2246	Corn smut	PDO:0000182
PHI:I2390	PHI:2246	Corn smut	PDO:0000182
PHI:I2442	PHI:2292	Aspergillosis	DOID:13564
PHI:I2443	PHI:2293	Aspergillosis	DOID:13564
PHI:I2451	PHI:2297	Aspergillosis	DOID:13564
PHI:I2453	PHI:2299	Rice blast	PDO:0000031
PHI:I2454	PHI:2300	Rice blast	PDO:0000031
PHI:I2455	PHI:2301	Rice blast	PDO:0000031
PHI:I2456	PHI:2302	Rice blast	PDO:0000031
PHI:I2457	PHI:2299	Rice blast	PDO:0000031
PHI:I2458	PHI:2300	Rice blast	PDO:0000031
PHI:I2459	PHI:2301	Rice blast	PDO:0000031
PHI:I2460	PHI:2302	Rice blast	PDO:0000031
PHI:I2469	PHI:2306	Aspergillosis	DOID:13564
PHI:I2480	PHI:2315	Leaf blight	PDO:0000014
PHI:I2481	PHI:2316	Leaf blight	PDO:0000014
PHI:I2482	PHI:2315	Leaf blight	PDO:0000014
PHI:I2483	PHI:2316	Leaf blight	PDO:0000014
PHI:I2484	PHI:2315	Leaf blight	PDO:0000014
PHI:I2485	PHI:2316	Leaf blight	PDO:0000014
PHI:I2486	PHI:2315	Leaf blight	PDO:0000014
PHI:I2487	PHI:2316	Leaf blight	PDO:0000014
PHI:I2490	PHI:2321	Aspergillosis	DOID:13564
PHI:I2491	PHI:2322	Aspergillosis	DOID:13564
PHI:I2501	PHI:2332	Panicle blight	PDO:0000167
PHI:I2502	PHI:2333	Panicle blight	PDO:0000167
PHI:I2507	PHI:2337	Candidiasis	DOID:1508
PHI:I2510	PHI:2340	Bacterial grain rot	PDO:0000023
PHI:I2511	PHI:2340	Bacterial grain rot	PDO:0000023
PHI:I2512	PHI:2340	Bacterial grain rot	PDO:0000023
PHI:I2519	PHI:2345	Maize stalk rot	PDO:0000179
PHI:I2539	PHI:2356	Rice Blast	PDO:0000031
PHI:I2541	PHI:2358	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2550	PHI:2363	Maize smut disease	PDO:0000182
PHI:I2553	PHI:2365	Southern corn leaf blight	PDO:0000184
PHI:I2554	PHI:2366	Southern corn leaf blight	PDO:0000184
PHI:I2555	PHI:2367	Southern corn leaf blight	PDO:0000184
PHI:I2556	PHI:2365	Southern corn leaf blight	PDO:0000184
PHI:I2595	PHI:2381	Maize smut disease	PDO:0000182
PHI:I2596	PHI:2381	Maize smut disease	PDO:0000182
PHI:I2597	PHI:2382	Maize smut disease	PDO:0000182
PHI:I2602	PHI:2384	Maize smut disease	PDO:0000182
PHI:I2603	PHI:2384	Maize smut disease	PDO:0000182
PHI:I2635	PHI:2404	Rice Blast	PDO:0000031
PHI:I2636	PHI:2405	Rice Blast	PDO:0000031
PHI:I2637	PHI:2406	Rice Blast	PDO:0000031
PHI:I2638	PHI:2407	Rice Blast	PDO:0000031
PHI:I2653	PHI:2413	Anthracnose stalk rot and leaf blight of maize	PDO:0000176
PHI:I2653	PHI:2413	Anthracnose stalk rot and leaf blight of maize	PDO:0000177
PHI:I2655	PHI:2415	Cholera	DOID:1498
PHI:I2670	PHI:2424	Meningoencephalitis	DOID:10554
PHI:I2671	PHI:2425	Southern corn leaf blight	PDO:0000184
PHI:I2672	PHI:2425	Southern corn leaf blight	PDO:0000184
PHI:I2684	PHI:2437	Meningoencephalitis	DOID:10554
PHI:I2687	PHI:2439	Panicle blight	PDO:0000167
PHI:I2688	PHI:2440	Panicle blight	PDO:0000167
PHI:I2689	PHI:2439	Panicle blight	PDO:0000167
PHI:I2690	PHI:2440	Panicle blight	PDO:0000167
PHI:I2694	PHI:2445	Bacterial blight of Rice	PDO:0000014
PHI:I2695	PHI:2446	Bacterial blight of Rice	PDO:0000014
PHI:I2722	PHI:2470	Bacterial leaf blight	PDO:0000014
PHI:I2727	PHI:2473	Stewart’s bacterial wilt and leaf blight	PDO:0000155
PHI:I2727	PHI:2473	Stewart’s bacterial wilt and leaf blight	PDO:0000184
PHI:I2728	PHI:2474	Meningoencephalitis	DOID:10554
PHI:I2729	PHI:2474	Meningoencephalitis	DOID:10554
PHI:I2745	PHI:2482	Brown spot	PDO:0000033
PHI:I2746	PHI:2482	Brown spot	PDO:0000033
PHI:I2759	PHI:2488	Rice Blast	PDO:0000031
PHI:I2760	PHI:2489	Bacterial leaf blight	PDO:0000014
PHI:I2769	PHI:2497	Maize Smut Disease	PDO:0000182
PHI:I2770	PHI:2498	Maize Smut Disease	PDO:0000182
PHI:I2771	PHI:2497	Maize Smut Disease	PDO:0000182
PHI:I2777	PHI:2503	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2778	PHI:2504	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2780	PHI:2509	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2781	PHI:2510	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2782	PHI:2511	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2783	PHI:2512	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2784	PHI:2530	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2785	PHI:2527	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2786	PHI:2543	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2787	PHI:2513	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2788	PHI:2538	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2789	PHI:2536	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2790	PHI:2534	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2791	PHI:2535	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2792	PHI:2534	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2793	PHI:2597	Disseminated candidiasis	DOID:1508
PHI:I2794	PHI:2596	Candidiasis	DOID:1508
PHI:I2795	PHI:2598	Candidiasis	DOID:1508
PHI:I2796	PHI:2538	Candidiasis	DOID:1508
PHI:I2797	PHI:2595	Candidiasis	DOID:1508
PHI:I2798	PHI:2604	Candidiasis	DOID:1508
PHI:I2799	PHI:2605	Candidiasis	DOID:1508
PHI:I2800	PHI:2602	Candidiasis	DOID:1508
PHI:I2801	PHI:2603	Candidiasis	DOID:1508
PHI:I2802	PHI:2606	Candidiasis	DOID:1508
PHI:I2803	PHI:2607	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2804	PHI:2607	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2805	PHI:2608	Candidiasis	DOID:1508
PHI:I2806	PHI:2594	Candidiasis	DOID:1508
PHI:I2807	PHI:3497	Candidiasis	DOID:1508
PHI:I2808	PHI:2599	Candidiasis	DOID:1508
PHI:I2809	PHI:2601	Candidiasis	DOID:1508
PHI:I2810	PHI:2600	Meningoencephalitis	DOID:10554
PHI:I2811	PHI:2611	Candidiasis	DOID:1508
PHI:I2812	PHI:2553	Candidiasis	DOID:1508
PHI:I2813	PHI:2554	Candidiasis	DOID:1508
PHI:I2814	PHI:2555	Candidiasis	DOID:1508
PHI:I2815	PHI:2556	Candidiasis	DOID:1508
PHI:I2816	PHI:2557	Candidiasis	DOID:1508
PHI:I2817	PHI:2558	Candidiasis	DOID:1508
PHI:I2818	PHI:2559	Candidiasis	DOID:1508
PHI:I2819	PHI:2559	Candidiasis	DOID:1508
PHI:I2820	PHI:2560	Candidiasis	DOID:1508
PHI:I2821	PHI:2561	Candidiasis	DOID:1508
PHI:I2822	PHI:2562	Candidiasis	DOID:1508
PHI:I2823	PHI:2563	Candidiasis	DOID:1508
PHI:I2825	PHI:2565	Candidiasis	DOID:1508
PHI:I2826	PHI:2566	Candidiasis	DOID:1508
PHI:I2827	PHI:2567	Candidiasis	DOID:1508
PHI:I2828	PHI:2568	Candidiasis	DOID:1508
PHI:I2829	PHI:2569	Candidiasis	DOID:1508
PHI:I2830	PHI:2570	Candidiasis	DOID:1508
PHI:I2831	PHI:2571	Candidiasis	DOID:1508
PHI:I2832	PHI:2572	Candidiasis	DOID:1508
PHI:I2833	PHI:2574	Chagas Disease	DOID:12140
PHI:I2834	PHI:2576	Chagas Disease	DOID:12140
PHI:I2835	PHI:2576	Chagas Disease	DOID:12140
PHI:I2836	PHI:2580	Chagas Disease	DOID:12140
PHI:I2837	PHI:2581	Maize smut disease	PDO:0000182
PHI:I2838	PHI:2582	Maize smut disease	PDO:0000182
PHI:I2839	PHI:2583	Maize smut disease	PDO:0000182
PHI:I2840	PHI:2584	Maize smut disease	PDO:0000182
PHI:I2842	PHI:2586	Maize smut disease	PDO:0000182
PHI:I2843	PHI:2587	Leaf spot	PDO:0000183
PHI:I2844	PHI:2587	Leaf spot	PDO:0000183
PHI:I2845	PHI:2588	Histoplasmosis	DOID:1731
PHI:I2847	PHI:2593	Chagas Disease	DOID:12140
PHI:I2848	PHI:2593	Chagas Disease	DOID:12140
PHI:I2849	PHI:2595	Chagas Disease	DOID:12140
PHI:I2850	PHI:2597	Chagas Disease	DOID:12140
PHI:I2851	PHI:2597	Chagas Disease	DOID:12140
PHI:I2852	PHI:2601	Chagas Disease	DOID:12140
PHI:I2853	PHI:2602	Maize smut disease	PDO:0000182
PHI:I2854	PHI:2603	Maize smut disease	PDO:0000182
PHI:I2855	PHI:2604	Maize smut disease	PDO:0000182
PHI:I2856	PHI:2605	Maize smut disease	PDO:0000182
PHI:I2858	PHI:2607	Maize smut disease	PDO:0000182
PHI:I2859	PHI:2608	Leaf spot	PDO:0000183
PHI:I2860	PHI:2608	Leaf spot	PDO:0000183
PHI:I2861	PHI:2609	Histoplasmosis	DOID:1731
PHI:I2863	PHI:2614	Chagas Disease	DOID:12140
PHI:I2864	PHI:2614	Chagas Disease	DOID:12140
PHI:I2865	PHI:2615	Toxoplasmic encephalitis	DOID:9588
PHI:I2866	PHI:2616	Gastroenteritis	DOID:2326
PHI:I2867	PHI:2617	Disseminated candidiasis	DOID:1508
PHI:I2868	PHI:2618	Disseminated candidiasis	DOID:1508
PHI:I2869	PHI:2619	Diarrhea, pseudomembranous colitis, and toxic megacolon	DOID:13250
PHI:I2869	PHI:2619	Diarrhea, pseudomembranous colitis, and toxic megacolon	DOID:0060180
PHI:I2869	PHI:2619	Diarrhea, pseudomembranous colitis, and toxic megacolon	DOID:1770
PHI:I2883	PHI:2629	Tuberculosis	DOID:399
PHI:I2884	PHI:2629	Tuberculosis	DOID:399
PHI:I2885	PHI:2630	Tuberculosis	DOID:399
PHI:I2886	PHI:2630	Tuberculosis	DOID:399
PHI:I2887	PHI:2631	Tuberculosis	DOID:399
PHI:I2891	PHI:2636	Toxoplasmic encephalitis	DOID:9588
PHI:I2893	PHI:2638	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2894	PHI:2639	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2895	PHI:2638	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2903	PHI:2646	Colibacillosis, cellulitis and swollen head syndrome	DOID:3488
PHI:I2904	PHI:2647	Colibacillosis, cellulitis and swollen head syndrome	DOID:3488
PHI:I2905	PHI:2648	Colibacillosis, cellulitis and swollen head syndrome	DOID:3488
PHI:I2906	PHI:2646	Colibacillosis, cellulitis and swollen head syndrome	DOID:3488
PHI:I2912	PHI:2652	Urinary tract infections, nosocomial pneumonia, intra-abdominal infections	DOID:18
PHI:I2912	PHI:2652	Urinary tract infections, nosocomial pneumonia, intra-abdominal infections	DOID:552
PHI:I2916	PHI:2654	Disseminated candidiasis	DOID:1508
PHI:I2930	PHI:2661	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis
PHI:I2931	PHI:2662	Meningitis	DOID:9471
PHI:I2932	PHI:2662	Meningitis	DOID:9471
PHI:I2933	PHI:2663	Chagas Disease	DOID:12140
PHI:I2934	PHI:2664	Panicle blight	PDO:0000167
PHI:I2935	PHI:2665	Panicle blight	PDO:0000167
PHI:I2936	PHI:2666	Panicle blight	PDO:0000167
PHI:I2937	PHI:2664	Panicle blight	PDO:0000167
PHI:I2938	PHI:2667	Tuberculosis	DOID:399
PHI:I2960	PHI:2690	Crohn’s disease	DOID:8778
PHI:I2961	PHI:2691	Disseminated candidiasis	DOID:1508
PHI:I3014	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3015	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3016	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3017	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3018	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3019	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3020	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3021	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3022	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3023	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3024	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3025	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3026	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3027	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3028	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3029	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3030	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3031	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3032	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3033	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3034	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3035	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3036	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3037	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3038	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3039	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3040	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3041	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3042	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3043	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3044	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3045	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3046	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3047	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3048	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3049	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3050	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3051	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3052	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3053	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3054	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3055	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3056	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3057	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3058	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3059	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3060	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3061	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3062	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3063	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3064	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3065	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3066	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3067	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3068	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3069	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3070	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3071	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3072	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3073	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3074	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3075	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3076	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3077	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3078	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3079	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3080	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3081	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3082	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3083	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3084	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3085	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3086	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3087	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3088	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3089	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3090	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3091	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3092	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3093	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3094	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3095	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3096	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3097	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3098	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3099	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3100	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3101	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3102	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3103	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3104	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3105	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3106	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3107	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3108	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3109	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3110	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3111	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3112	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3113	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3114	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3115	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3116	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3117	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3118	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3119	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3120	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3121	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3122	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3123	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3124	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3125	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3126	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3127	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3128	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3129	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3130	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3131	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3132	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3133	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3134	PHI:2717	Bacterial leaf blight	PDO:0000014
PHI:I3135	PHI:2718	Bacterial leaf blight	PDO:0000014
PHI:I3136	PHI:2719	Bacterial leaf blight	PDO:0000014
PHI:I3137	PHI:2720	Bacterial leaf blight	PDO:0000014
PHI:I3138	PHI:2721	Bacterial leaf blight	PDO:0000014
PHI:I3139	PHI:2722	Bacterial leaf blight	PDO:0000014
PHI:I3140	PHI:2717	Bacterial leaf streak	PDO:0000019
PHI:I3141	PHI:2718	Bacterial leaf streak	PDO:0000019
PHI:I3142	PHI:2719	Bacterial leaf streak	PDO:0000019
PHI:I3143	PHI:2720	Bacterial leaf streak	PDO:0000019
PHI:I3144	PHI:2721	Bacterial leaf streak	PDO:0000019
PHI:I3145	PHI:2722	Bacterial leaf streak	PDO:0000019
PHI:I3146	PHI:2717	Bacterial leaf streak	PDO:0000019
PHI:I3147	PHI:2718	Bacterial leaf streak	PDO:0000019
PHI:I3148	PHI:2719	Bacterial leaf streak	PDO:0000019
PHI:I3149	PHI:2720	Bacterial leaf streak	PDO:0000019
PHI:I3150	PHI:2721	Bacterial leaf streak	PDO:0000019
PHI:I3151	PHI:2722	Bacterial leaf streak	PDO:0000019
PHI:I3152	PHI:2717	Bacterial leaf streak	PDO:0000019
PHI:I3153	PHI:2718	Bacterial leaf streak	PDO:0000019
PHI:I3154	PHI:2719	Bacterial leaf streak	PDO:0000019
PHI:I3155	PHI:2720	Bacterial leaf streak	PDO:0000019
