PHI:I1296	PHI:2982	Gastrointestinal diseases and local and systemic infections
PHI:I1297	PHI:2983	Rice Blast
PHI:I1298	PHI:2986	Rice Blast
PHI:I1299	PHI:2987	Rice Blast
PHI:I1300	PHI:2988	Rice Blast
PHI:I1301	PHI:2989	Rice Blast
PHI:I1302	PHI:2990	Rice Blast
PHI:I1303	PHI:2991	Rice Blast
PHI:I1304	PHI:2992	Rice Blast
PHI:I1305	PHI:2994	Rice Blast
PHI:I1306	PHI:2995	Rice Blast
PHI:I1307	PHI:2996	Rice Blast
PHI:I1308	PHI:2997	Nosocomial infections
PHI:I1309	PHI:2998	Nosocomial infections
PHI:I1310	PHI:2999	Nosocomial infections
PHI:I1311	PHI:3000	Nosocomial infections
PHI:I1312	PHI:3004	Skin infections
PHI:I1312	PHI:3004	Food poisoning
PHI:I1312	PHI:3004	Respiratory diseases
PHI:I1313	PHI:3005	Skin infections
PHI:I1313	PHI:3005	Food poisoning
PHI:I1313	PHI:3005	Respiratory diseases
PHI:I1314	PHI:3006	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1315	PHI:3007	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1316	PHI:3008	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1317	PHI:3009	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1318	PHI:3010	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I1319	PHI:3011	Food poisoning
PHI:I1320	PHI:3012	Food poisoning
PHI:I1321	PHI:2844	Black Spot of pear
PHI:I1322	PHI:2849	Storage rots
PHI:I1323	PHI:2849	Storage rots
PHI:I1324	PHI:2849	Storage rots
PHI:I1325	PHI:2849	Storage rots
PHI:I1343	PHI:2803	Northern Leaf Blight
PHI:I1344	PHI:2804	Northern Leaf Blight
