PHI:I1893	PHI:1913	Fusarium ear blight
PHI:I1894	PHI:1914	Fusarium ear blight
PHI:I1895	PHI:1915	Fusarium ear blight
PHI:I1896	PHI:1916	Fusarium ear blight
PHI:I1897	PHI:1917	Fusarium ear blight
PHI:I1898	PHI:1918	Fusarium ear blight
PHI:I1899	PHI:1919	Fusarium ear blight
PHI:I1900	PHI:1920	Fusarium ear blight
PHI:I1901	PHI:1921	Fusarium ear blight
PHI:I1902	PHI:1922	Fusarium ear blight
PHI:I1903	PHI:1923	Fusarium ear blight
PHI:I1904	PHI:1924	Fusarium ear blight
PHI:I1905	PHI:1925	Fusarium ear blight
PHI:I1906	PHI:1926	Fusarium ear blight
PHI:I1907	PHI:1927	Fusarium ear blight
PHI:I1908	PHI:1928	Fusarium ear blight
PHI:I1909	PHI:1929	Fusarium ear blight
PHI:I1910	PHI:1930	Fusarium ear blight
PHI:I1911	PHI:1931	Fusarium ear blight
PHI:I1912	PHI:1932	Fusarium ear blight
PHI:I1913	PHI:1933	Fusarium ear blight
PHI:I1914	PHI:1934	Fusarium ear blight
PHI:I1915	PHI:1935	Fusarium ear blight
PHI:I1916	PHI:1936	Fusarium ear blight
PHI:I1917	PHI:1937	Fusarium ear blight
PHI:I1918	PHI:1938	Fusarium ear blight
PHI:I1919	PHI:1939	Fusarium ear blight
PHI:I1920	PHI:1940	Fusarium ear blight
PHI:I1921	PHI:1941	Fusarium ear blight
PHI:I1922	PHI:1942	Fusarium ear blight
PHI:I1923	PHI:1943	Fusarium ear blight
PHI:I1924	PHI:1944	Fusarium ear blight
PHI:I1925	PHI:1945	Fusarium ear blight
PHI:I1926	PHI:1946	Fusarium ear blight
PHI:I1927	PHI:1947	Fusarium ear blight
PHI:I1928	PHI:1948	Fusarium ear blight
PHI:I1929	PHI:1949	Fusarium ear blight
PHI:I1930	PHI:1950	Fusarium ear blight
PHI:I1931	PHI:1951	Fusarium ear blight
PHI:I1932	PHI:1952	Fusarium ear blight
PHI:I1933	PHI:1953	Fusarium ear blight
PHI:I1934	PHI:1954	Fusarium ear blight
PHI:I1935	PHI:1955	Fusarium ear blight
PHI:I1936	PHI:1956	Fusarium ear blight
PHI:I1937	PHI:1957	Fusarium ear blight
PHI:I1938	PHI:1958	Fusarium ear blight
PHI:I1939	PHI:1959	Fusarium ear blight
PHI:I1940	PHI:1960	Fusarium ear blight
PHI:I1941	PHI:1961	Fusarium ear blight
PHI:I1942	PHI:1962	Fusarium ear blight
PHI:I1943	PHI:1963	Fusarium ear blight
PHI:I1944	PHI:1964	Fusarium ear blight
PHI:I1945	PHI:1965	Fusarium ear blight
PHI:I1946	PHI:1966	Fusarium ear blight
PHI:I1947	PHI:1967	Fusarium ear blight
PHI:I1948	PHI:1968	Fusarium ear blight
PHI:I1949	PHI:1969	Fusarium ear blight
PHI:I1950	PHI:1970	Fusarium ear blight
PHI:I1951	PHI:1971	Fusarium ear blight
PHI:I1952	PHI:1972	Fusarium ear blight
PHI:I1953	PHI:1973	Fusarium ear blight
PHI:I1954	PHI:1974	Fusarium ear blight
PHI:I1955	PHI:1975	Fusarium ear blight
PHI:I1956	PHI:1976	Fusarium ear blight
PHI:I1957	PHI:1977	Fusarium ear blight
PHI:I1958	PHI:1978	Fusarium ear blight
PHI:I1959	PHI:1979	Fusarium ear blight
PHI:I1960	PHI:1980	Fusarium ear blight
PHI:I1961	PHI:1981	Fusarium ear blight
PHI:I1962	PHI:1982	Fusarium ear blight
PHI:I1963	PHI:1983	Fusarium ear blight
PHI:I1964	PHI:1984	Fusarium ear blight
PHI:I1965	PHI:1985	Fusarium ear blight
PHI:I1966	PHI:1986	Fusarium ear blight
PHI:I1967	PHI:1987	Fusarium ear blight
PHI:I1968	PHI:1988	Fusarium ear blight
PHI:I1969	PHI:1989	Fusarium ear blight
PHI:I1970	PHI:1990	Fusarium ear blight
PHI:I1971	PHI:1991	Fusarium ear blight
PHI:I1972	PHI:1992	Fusarium ear blight
PHI:I1973	PHI:1993	Fusarium ear blight
PHI:I1974	PHI:1994	Fusarium ear blight
PHI:I1975	PHI:1995	Fusarium ear blight
PHI:I1976	PHI:1996	Fusarium ear blight
PHI:I1977	PHI:1997	Fusarium ear blight
PHI:I1978	PHI:1998	Fusarium ear blight
PHI:I1979	PHI:1999	Fusarium ear blight
PHI:I1980	PHI:2000	Fusarium ear blight
PHI:I1981	PHI:2001	Fusarium ear blight
PHI:I2195	PHI:2123	Leaf blotch
PHI:I2196	PHI:2124	Leaf blotch
PHI:I2197	PHI:2125	Leaf blotch
PHI:I2198	PHI:2126	Leaf blotch
PHI:I2199	PHI:2127	Leaf blotch
PHI:I2391	PHI:2247	Glume blotch
PHI:I2392	PHI:2248	Glume blotch
PHI:I2393	PHI:2248	Glume blotch
PHI:I2394	PHI:2249	Glume blotch
PHI:I2395	PHI:2255	Glume blotch
PHI:I2396	PHI:2256	Glume blotch
PHI:I2397	PHI:2255	Glume blotch
PHI:I2398	PHI:2257	Glume blotch
PHI:I2399	PHI:2258	Spot blotch disease
PHI:I2400	PHI:2259	Spot blotch disease
PHI:I2401	PHI:2260	Spot blotch disease
PHI:I2402	PHI:2261	Spot blotch disease
PHI:I2403	PHI:2262	Glume blotch
PHI:I2404	PHI:2262	Glume blotch
PHI:I2405	PHI:2263	Glume blotch
PHI:I2406	PHI:2264	Glume blotch
PHI:I2407	PHI:2265	Glume blotch
PHI:I2408	PHI:2267	Glume blotch
PHI:I2409	PHI:2268	Glume blotch
PHI:I2410	PHI:2269	Glume blotch
PHI:I2411	PHI:2270	Glume blotch
PHI:I2412	PHI:2271	Glume blotch
PHI:I2413	PHI:2272	Glume blotch
PHI:I2414	PHI:2274	Ergot
PHI:I2415	PHI:2277	Vascular wilt
PHI:I2416	PHI:2277	Vascular wilt
PHI:I2417	PHI:2278	Vascular wilt
PHI:I2418	PHI:2279	Vascular wilt
PHI:I2419	PHI:2279	Vascular wilt
PHI:I2420	PHI:2280	Vascular wilt
PHI:I2421	PHI:2280	Vascular wilt
PHI:I2422	PHI:2280	Vascular wilt
PHI:I2423	PHI:2282	Vascular wilt
PHI:I2424	PHI:2283	Vascular wilt
PHI:I2425	PHI:2284	Vascular wilt
PHI:I2426	PHI:2284	Vascular wilt
PHI:I2427	PHI:2284	Vascular wilt
PHI:I2428	PHI:2285	Vascular wilt
PHI:I2429	PHI:2285	Vascular wilt
PHI:I2430	PHI:2285	Vascular wilt
PHI:I2431	PHI:2285	Vascular wilt
PHI:I2432	PHI:2285	Vascular wilt
PHI:I2433	PHI:2285	Vascular wilt
PHI:I2434	PHI:2288	Black spot
PHI:I2435	PHI:2289	Grey mould
PHI:I2436	PHI:2291	Grey mould
PHI:I2437	PHI:2291	Grey mould
PHI:I2438	PHI:2291	Grey mould
PHI:I2439	PHI:2291	Grey mould
PHI:I2440	PHI:2291	Grey mould
PHI:I2441	PHI:2291	Grey mould
PHI:I2444	PHI:2294	Fusarium ear blight
PHI:I2445	PHI:2294	Fusarium ear blight
PHI:I2446	PHI:2295	Grey mould
PHI:I2447	PHI:2295	Grey mould
PHI:I2448	PHI:2295	Grey mould
PHI:I2449	PHI:2295	Grey mould
PHI:I2450	PHI:2296	Black spot
PHI:I2452	PHI:2298	Grey mould
PHI:I2461	PHI:2303	Citrus brown spot
PHI:I2462	PHI:2304	Grey mould
PHI:I2463	PHI:2304	Grey mould
PHI:I2464	PHI:2304	Grey mould
PHI:I2465	PHI:2305	Grey mould
PHI:I2466	PHI:2305	Grey mould
PHI:I2467	PHI:2305	Grey mould
PHI:I2468	PHI:2305	Grey mould
PHI:I2470	PHI:2307	Fusarium wilt
PHI:I2471	PHI:2308	Grey mould
PHI:I2472	PHI:2308	Grey mould
PHI:I2473	PHI:2308	Grey mould
PHI:I2474	PHI:2309	Grey mould
PHI:I2475	PHI:2310	Vascular wilt
PHI:I2476	PHI:2310	Vascular wilt
PHI:I2477	PHI:2311	Green muscardine disease
PHI:I2478	PHI:2312	Green muscardine disease
PHI:I2479	PHI:2313	Green muscardine disease
PHI:I2488	PHI:2318	No data found
PHI:I2489	PHI:2319	Grey mould
PHI:I2492	PHI:2323	No data found
PHI:I2493	PHI:2327	Fusarium ear blight
PHI:I2494	PHI:2327	Fusarium ear blight
PHI:I2495	PHI:2329	Frog-eye leafspot
PHI:I2496	PHI:2330	Dry bubble disease
PHI:I2497	PHI:2331	Verticillium wilt
PHI:I2498	PHI:2331	Verticillium wilt
PHI:I2499	PHI:2331	Verticillium wilt
PHI:I2500	PHI:2331	Verticillium wilt
PHI:I2503	PHI:2334	Grey mould
PHI:I2504	PHI:2334	Grey mould
PHI:I2505	PHI:2336	Wheat glume blotch disease
PHI:I2506	PHI:2336	Wheat glume blotch disease
PHI:I2508	PHI:2338	Covered smut
PHI:I2509	PHI:2339	Covered smut
PHI:I2513	PHI:2341	Grey mould
PHI:I2514	PHI:2342	Grey mould
PHI:I2515	PHI:2343	Phytophthora blight
PHI:I2516	PHI:2344	Leaf mould
PHI:I2517	PHI:2344	Leaf mould
PHI:I2518	PHI:2344	Leaf mould
PHI:I2520	PHI:2346	White muscardine disease
PHI:I2521	PHI:2347	Grey mould
PHI:I2522	PHI:2347	Grey mould
PHI:I2523	PHI:2349	Fusarium ear blight
PHI:I2524	PHI:2349	Fusarium ear blight
PHI:I2525	PHI:2350	Fusarium ear blight
PHI:I2526	PHI:2350	Fusarium ear blight
PHI:I2527	PHI:2351	Fusarium head blight
PHI:I2528	PHI:2351	Fusarium head blight
PHI:I2529	PHI:2351	Fusarium head blight
PHI:I2530	PHI:2352	Fusarium head blight
PHI:I2531	PHI:2352	Fusarium head blight
PHI:I2532	PHI:2352	Fusarium head blight
PHI:I2533	PHI:2353	Fusarium head blight
PHI:I2534	PHI:2353	Fusarium head blight
PHI:I2535	PHI:2353	Fusarium head blight
PHI:I2536	PHI:2355	Fusarium head blight
PHI:I2537	PHI:2355	Fusarium head blight
PHI:I2538	PHI:2355	Fusarium head blight
PHI:I2542	PHI:2359	Grey mould
PHI:I2543	PHI:2359	Grey mould
PHI:I2544	PHI:2359	Grey mould
PHI:I2545	PHI:2359	Grey mould
PHI:I2546	PHI:2359	Grey mould
PHI:I2547	PHI:2361	White mould
PHI:I2548	PHI:2361	White mould
PHI:I2549	PHI:2362	Vascular wilt
PHI:I2551	PHI:2364	Vascular wilt
PHI:I2552	PHI:2364	Vascular wilt
PHI:I2557	PHI:2368	Grey mould
PHI:I2558	PHI:2369	Grey mould
PHI:I2559	PHI:2370	Grey mould
PHI:I2560	PHI:2371	Grey mould
PHI:I2561	PHI:2372	Grey mould
PHI:I2562	PHI:2368	Grey mould
PHI:I2563	PHI:2369	Grey mould
PHI:I2564	PHI:2370	Grey mould
PHI:I2565	PHI:2371	Grey mould
PHI:I2566	PHI:2372	Grey mould
PHI:I2567	PHI:2368	Grey mould
PHI:I2568	PHI:2369	Grey mould
PHI:I2569	PHI:2370	Grey mould
PHI:I2570	PHI:2371	Grey mould
PHI:I2571	PHI:2372	Grey mould
PHI:I2572	PHI:2373	Citrus brown spot
PHI:I2573	PHI:2374	Grey mould
PHI:I2574	PHI:2374	Grey mould
PHI:I2575	PHI:2374	Grey mould
PHI:I2576	PHI:2374	Grey mould
PHI:I2577	PHI:2375	Black spot
PHI:I2578	PHI:2376	Black spot
PHI:I2579	PHI:2377	Black spot
PHI:I2580	PHI:2378	Black spot
PHI:I2581	PHI:2379	Black spot
PHI:I2582	PHI:2380	Black spot
PHI:I2583	PHI:2375	Black spot
PHI:I2584	PHI:2376	Black spot
PHI:I2585	PHI:2377	Black spot
PHI:I2586	PHI:2378	Black spot
PHI:I2587	PHI:2379	Black spot
PHI:I2588	PHI:2380	Black spot
PHI:I2589	PHI:2375	Black spot
PHI:I2590	PHI:2376	Black spot
PHI:I2591	PHI:2377	Black spot
PHI:I2592	PHI:2378	Black spot
PHI:I2593	PHI:2379	Black spot
PHI:I2594	PHI:2380	Black spot
PHI:I2598	PHI:2383	Brown rot
PHI:I2599	PHI:2383	Brown rot
PHI:I2600	PHI:2383	Brown rot
PHI:I2601	PHI:2383	Brown rot
PHI:I2604	PHI:2385	Fusarium head blight
PHI:I2605	PHI:2385	Fusarium head blight
PHI:I2606	PHI:2386	Fusarium head blight
PHI:I2607	PHI:2387	Fusarium head blight
PHI:I2608	PHI:2386	Fusarium head blight
PHI:I2612	PHI:2389	Downy mildew
PHI:I2614	PHI:2393	Fusarium head blight
PHI:I2615	PHI:2393	Fusarium head blight
PHI:I2616	PHI:2394	Fusarium head blight
PHI:I2617	PHI:2395	Fusarium head blight
PHI:I2618	PHI:2396	Fusarium head blight
PHI:I2621	PHI:2399	Fusarium head blight
PHI:I2622	PHI:2400	Fusarium head blight
PHI:I2623	PHI:2399	Fusarium head blight
PHI:I2624	PHI:2400	Fusarium head blight
PHI:I2625	PHI:2399	Fusarium head blight
PHI:I2626	PHI:2400	Fusarium head blight
PHI:I2630	PHI:2401	Downy mildew
PHI:I2631	PHI:2402	Downy mildew
PHI:I2632	PHI:2402	Downy mildew
PHI:I2639	PHI:2408	Fusarium head blight
PHI:I2640	PHI:2409	Fusarium head blight
PHI:I2641	PHI:2408	Fusarium head blight
PHI:I2642	PHI:2409	Fusarium head blight
PHI:I2643	PHI:2408	Fusarium head blight
PHI:I2644	PHI:2409	Fusarium head blight
PHI:I2645	PHI:2408	Fusarium head blight
PHI:I2646	PHI:2409	Fusarium head blight
PHI:I2647	PHI:2410	Downy mildew
PHI:I2648	PHI:2410	Downy mildew
PHI:I2649	PHI:2410	Downy mildew
PHI:I2650	PHI:2410	Downy mildew
PHI:I2651	PHI:2411	White mould/stem rot
PHI:I2652	PHI:2412	Bacterial spot disease
PHI:I2654	PHI:2414	Citrus brown spot
PHI:I2656	PHI:2418	Fusarium head blight
PHI:I2657	PHI:2419	Fusarium head blight
PHI:I2658	PHI:2420	Downy mildew
PHI:I2659	PHI:2420	Downy mildew
PHI:I2660	PHI:2420	Downy mildew
PHI:I2661	PHI:2421	Downy mildew
PHI:I2662	PHI:2421	Downy mildew
PHI:I2663	PHI:2421	Downy mildew
PHI:I2664	PHI:2422	Downy mildew
PHI:I2665	PHI:2422	Downy mildew
PHI:I2666	PHI:2422	Downy mildew
PHI:I2667	PHI:2423	Downy mildew
PHI:I2668	PHI:2423	Downy mildew
PHI:I2669	PHI:2423	Downy mildew
PHI:I2673	PHI:2426	Vascular wilt
PHI:I2674	PHI:2426	Vascular wilt
PHI:I2675	PHI:2426	Vascular wilt
PHI:I2676	PHI:2427	Fusarium head blight
PHI:I2677	PHI:2429	White muscardine disease
PHI:I2678	PHI:2430	Fusarium head blight
PHI:I2679	PHI:2430	Fusarium head blight
PHI:I2680	PHI:2431	Alternaria brown spot
PHI:I2681	PHI:2432	Fusarium head blight
PHI:I2682	PHI:2433	Fusarium head blight
PHI:I2683	PHI:2434	Fusarium head blight
PHI:I2685	PHI:2438	Leaf blotch
PHI:I2686	PHI:2438	Leaf blotch
PHI:I2691	PHI:2441	Leaf blotch
PHI:I2696	PHI:2448	Citrus brown spot
PHI:I2697	PHI:2448	Citrus brown spot
PHI:I2699	PHI:2450	Tan spot
PHI:I2700	PHI:2451	Fusarium head blight
PHI:I2701	PHI:2452	Fusarium head blight
PHI:I2702	PHI:2451	Fusarium head blight
PHI:I2703	PHI:2452	Fusarium head blight
PHI:I2704	PHI:2453	Muskmelon wilt disease
PHI:I2705	PHI:2453	Muskmelon wilt disease
PHI:I2706	PHI:2455	Vascular wilt
PHI:I2707	PHI:2456	Fire blight
PHI:I2708	PHI:2457	Fire blight
PHI:I2709	PHI:2458	Fire blight
PHI:I2710	PHI:2459	Fire blight
PHI:I2711	PHI:2464	Fire blight
PHI:I2712	PHI:2465	Fire blight
PHI:I2713	PHI:2466	Fire blight
PHI:I2714	PHI:2464	Fire blight
PHI:I2715	PHI:2465	Fire blight
PHI:I2716	PHI:2466	Fire blight
PHI:I2717	PHI:2467	Fire blight
PHI:I2718	PHI:2468	Fire blight
PHI:I2719	PHI:2467	Fire blight
PHI:I2720	PHI:2468	Fire blight
PHI:I2721	PHI:2469	Fire blight
PHI:I2723	PHI:2471	Fire blight
PHI:I2724	PHI:2471	Fire blight
PHI:I2725	PHI:2472	Fire blight
PHI:I2726	PHI:2472	Fire blight
PHI:I2730	PHI:2475	Fire blight
PHI:I2731	PHI:2475	Fire blight
PHI:I2732	PHI:2476	Anthracnose
PHI:I2733	PHI:2476	Anthracnose
PHI:I2734	PHI:2477	Chesnut blight
PHI:I2735	PHI:2478	Bacterial wilt
PHI:I2736	PHI:2478	Bacterial wilt
PHI:I2737	PHI:2478	Bacterial wilt
PHI:I2738	PHI:2478	Bacterial wilt
PHI:I2739	PHI:2479	Soft rot
PHI:I2740	PHI:2479	Soft rot
PHI:I2741	PHI:2479	Soft rot
PHI:I2742	PHI:2479	Soft rot
PHI:I2743	PHI:2480	Citrus canker
PHI:I2744	PHI:2481	Citrus canker
PHI:I2747	PHI:2483	Grey mould
PHI:I2748	PHI:2483	Grey mould
PHI:I2749	PHI:2484	Grey mould
PHI:I2750	PHI:2485	Grey mould
PHI:I2751	PHI:2486	Grey mould
PHI:I2752	PHI:2487	Grey mould
PHI:I2753	PHI:2487	Grey mould
PHI:I2754	PHI:2484	Grey mould
PHI:I2755	PHI:2485	Grey mould
PHI:I2756	PHI:2486	Grey mould
PHI:I2757	PHI:2487	Grey mould
PHI:I2758	PHI:2487	Grey mould
PHI:I2761	PHI:2490	Leishmaniasis
PHI:I2762	PHI:2490	Leishmaniasis
PHI:I2763	PHI:2491	Fusarium head blight
PHI:I2765	PHI:2493	Black rot of crucifers
PHI:I2766	PHI:2494	Black rot of crucifers
PHI:I2767	PHI:2495	Black rot of crucifers
PHI:I2768	PHI:2496	Black rot of crucifers
PHI:I2772	PHI:2499	Fire blight
PHI:I2773	PHI:2500	Fire blight
PHI:I2774	PHI:2501	Fire blight
PHI:I2775	PHI:2499	Fire blight
PHI:I2776	PHI:2502	Fusarium head blight
PHI:I2779	PHI:2506	Black spot
PHI:I2824	PHI:2564	Candidemia
PHI:I2841	PHI:2585	Citrus brown spot
PHI:I2846	PHI:2590	Tomato wilt
PHI:I2857	PHI:2606	Citrus brown spot
PHI:I2862	PHI:2611	Tomato wilt
PHI:I2870	PHI:2620	Septicemia
PHI:I2871	PHI:2621	Food poisoning
PHI:I2872	PHI:2622	Food poisoning
PHI:I2873	PHI:2623	Food poisoning
PHI:I2874	PHI:2624	Food poisoning
PHI:I2875	PHI:2625	Food poisoning
PHI:I2876	PHI:2626	Food poisoning
PHI:I2877	PHI:2627	Food poisoning
PHI:I2878	PHI:2628	Food poisoning
PHI:I2879	PHI:2622	Food poisoning
PHI:I2880	PHI:2624	Food poisoning
PHI:I2881	PHI:2622	Food poisoning
PHI:I2882	PHI:2623	Food poisoning
PHI:I2888	PHI:2632	Community-associated and nosocomial infections
PHI:I2889	PHI:2633	Community-associated and nosocomial infections
PHI:I2890	PHI:2635	Community-associated and nosocomial infections
PHI:I2892	PHI:2637	Lyme disease
PHI:I2896	PHI:2640	Opportunistic infections
PHI:I2897	PHI:2641	Opportunistic infections
PHI:I2898	PHI:2642	Edwardsiellosis
PHI:I2899	PHI:2643	Leishmaniasis
PHI:I2900	PHI:2644	Food poisoning
PHI:I2901	PHI:2644	Food poisoning
PHI:I2902	PHI:2645	Bordetellosis
PHI:I2907	PHI:2649	Oral candidiasis
PHI:I2908	PHI:2650	Salmonellosis
PHI:I2909	PHI:2650	Salmonellosis
PHI:I2910	PHI:2651	Food poisoning
PHI:I2911	PHI:2651	Food poisoning
PHI:I2913	PHI:2653	Grey mould
PHI:I2914	PHI:2653	Grey mould
PHI:I2915	PHI:2653	Grey mould
PHI:I2917	PHI:2655	Nosocomial infections
PHI:I2918	PHI:2655	Nosocomial infections
PHI:I2919	PHI:2655	Nosocomial infections
PHI:I2920	PHI:2655	Nosocomial infections
PHI:I2921	PHI:2656	Food poisoning
PHI:I2922	PHI:2657	Crown gall disease
PHI:I2923	PHI:2658	Crown gall disease
PHI:I2924	PHI:2659	Crown gall disease
PHI:I2925	PHI:2660	Crown gall disease
PHI:I2926	PHI:2658	Crown gall disease
PHI:I2927	PHI:2657	Crown gall disease
PHI:I2928	PHI:2657	Crown gall disease
PHI:I2929	PHI:2657	Crown gall disease
PHI:I2939	PHI:2668	Grey mould
PHI:I2940	PHI:2669	Nosocomial infections
PHI:I2941	PHI:2670	Nosocomial infections
PHI:I2942	PHI:2670	Nosocomial infections
PHI:I2943	PHI:2670	Nosocomial infections
PHI:I2944	PHI:2671	Food poisoning
PHI:I2945	PHI:2672	Food poisoning
PHI:I2946	PHI:2673	Food poisoning
PHI:I2947	PHI:2674	Food poisoning
PHI:I2948	PHI:2676	Food poisoning
PHI:I2949	PHI:2678	Food poisoning
PHI:I2950	PHI:2679	Food poisoning
PHI:I2951	PHI:2680	Food poisoning
PHI:I2952	PHI:2681	Food poisoning
PHI:I2953	PHI:2682	Food poisoning
PHI:I2954	PHI:2683	Food poisoning
PHI:I2955	PHI:2684	Food poisoning
PHI:I2956	PHI:2685	Food poisoning
PHI:I2957	PHI:2687	Food poisoning
PHI:I2959	PHI:2689	Listeriosis
PHI:I2962	PHI:2692	Soybean stem and root rot
PHI:I2964	PHI:2694	Rotting of tubers; blackleg disease of the plant stem
PHI:I2965	PHI:2695	Rotting of tubers; blackleg disease of the plant stem
PHI:I2966	PHI:2694	Rotting of tubers; blackleg disease of the plant stem
PHI:I2967	PHI:2696	Barley leaf scald
PHI:I2968	PHI:2697	Barley leaf scald
PHI:I2969	PHI:2698	Barley leaf scald
PHI:I2970	PHI:2696	Barley leaf scald
PHI:I2971	PHI:2696	Barley leaf scald
PHI:I2972	PHI:2697	Barley leaf scald
PHI:I2973	PHI:2698	Barley leaf scald
PHI:I2974	PHI:2696	Barley leaf scald
PHI:I2975	PHI:2696	Barley leaf scald
PHI:I2976	PHI:2697	Barley leaf scald
PHI:I2977	PHI:2698	Barley leaf scald
PHI:I2978	PHI:2696	Barley leaf scald
PHI:I2979	PHI:2696	Barley leaf scald
PHI:I2980	PHI:2697	Barley leaf scald
PHI:I2981	PHI:2698	Barley leaf scald
PHI:I2982	PHI:2696	Barley leaf scald
PHI:I2983	PHI:2699	Citrus canker
PHI:I2984	PHI:2699	Citrus canker
PHI:I2985	PHI:2700	Cucumber anthracnose
PHI:I2986	PHI:2701	Citrus canker
PHI:I2987	PHI:2702	Citrus canker
PHI:I2988	PHI:2703	Citrus canker
PHI:I2989	PHI:2701	Citrus canker
PHI:I2990	PHI:2704	Fusarium head blight
PHI:I2991	PHI:2705	Common scab of potato
PHI:I2992	PHI:2706	Common scab of potato
PHI:I2993	PHI:2707	Common scab of potato
PHI:I2994	PHI:2708	Common scab of potato
PHI:I2995	PHI:2705	Common scab of potato
PHI:I2996	PHI:2706	Common scab of potato
PHI:I2997	PHI:2707	Common scab of potato
PHI:I2998	PHI:2708	Common scab of potato
PHI:I2999	PHI:2705	Common scab of potato
PHI:I3000	PHI:2706	Common scab of potato
PHI:I3001	PHI:2707	Common scab of potato
PHI:I3002	PHI:2708	Common scab of potato
PHI:I3003	PHI:2710	Anthracnose
PHI:I3004	PHI:2711	Vascular wilt
PHI:I3005	PHI:2712	Vascular wilt
PHI:I3006	PHI:2711	Vascular wilt
PHI:I3007	PHI:2712	Vascular wilt
PHI:I3008	PHI:2711	Vascular wilt
PHI:I3009	PHI:2712	Vascular wilt
PHI:I3010	PHI:2713	Cassava bacterial blight
PHI:I3011	PHI:2714	Fusarium head blight
PHI:I3012	PHI:2715	Fusarium head blight
PHI:I3013	PHI:2716	Fusarium head blight
PHI:I3266	PHI:2727	Soybean stem and root rot
PHI:I3267	PHI:2727	Soybean stem and root rot
PHI:I3268	PHI:2728	Fusarium head blight
PHI:I3269	PHI:2728	Fusarium head blight
PHI:I3272	PHI:2731	Vascular wilt
PHI:I3273	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3274	PHI:2733	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3275	PHI:2732	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3276	PHI:2735	Soft rot
PHI:I3277	PHI:2735	Soft rot
PHI:I3278	PHI:2736	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3282	PHI:2739	Pneumonia, Meningitis, Sepsis
PHI:I3284	PHI:2742	Bacterial speck
PHI:I3285	PHI:2743	Bacterial speck
PHI:I3286	PHI:2742	Bacterial speck
PHI:I3287	PHI:2743	Bacterial speck
PHI:I3289	PHI:2745	Soft rot
PHI:I3290	PHI:2745	Soft rot
PHI:I3291	PHI:2745	Soft rot
PHI:I3292	PHI:2745	Soft rot
PHI:I3296	PHI:2751	Food poisoning
PHI:I3297	PHI:2751	Food poisoning
PHI:I3298	PHI:2752	Bacterial speck of tomato
PHI:I3302	PHI:2755	Tumors, galls or knots
PHI:I3303	PHI:2756	Tumors, galls or knots
PHI:I3304	PHI:2757	Tumors, galls or knots
PHI:I3305	PHI:2758	Tumors, galls or knots
PHI:I3306	PHI:2759	Tumors, galls or knots
PHI:I3307	PHI:2760	Tumors, galls or knots
PHI:I3308	PHI:2762	Tumors, galls or knots
PHI:I3309	PHI:2763	Tumors, galls or knots
PHI:I3310	PHI:2764	Tumors, galls or knots
PHI:I3311	PHI:2765	Tumors, galls or knots
PHI:I3312	PHI:2766	Tumors, galls or knots
PHI:I3313	PHI:2767	Tumors, galls or knots
PHI:I3314	PHI:2768	Tumors, galls or knots
PHI:I3315	PHI:2769	Tumors, galls or knots
PHI:I3316	PHI:2770	Tumors, galls or knots
PHI:I3317	PHI:2771	Tumors, galls or knots
PHI:I3318	PHI:2772	Tumors, galls or knots
PHI:I3319	PHI:2773	Tumors, galls or knots
PHI:I3320	PHI:2774	Tumors, galls or knots
PHI:I3321	PHI:2775	Tumors, galls or knots
PHI:I3322	PHI:2776	Tumors, galls or knots
PHI:I3323	PHI:2777	Tumors, galls or knots
PHI:I3324	PHI:2778	Tumors, galls or knots
PHI:I3325	PHI:2779	Tumors, galls or knots
PHI:I3326	PHI:2780	Tumors, galls or knots
PHI:I3327	PHI:2781	Tumors, galls or knots
PHI:I3328	PHI:2782	Tumors, galls or knots
PHI:I3329	PHI:2783	Tumors, galls or knots
PHI:I3330	PHI:2784	Tumors, galls or knots
PHI:I3331	PHI:2785	Tumors, galls or knots
PHI:I3332	PHI:2786	Tumors, galls or knots
PHI:I3333	PHI:2787	Tumors, galls or knots
PHI:I3334	PHI:2788	Tumors, galls or knots
PHI:I3335	PHI:2789	Tumors, galls or knots
PHI:I3336	PHI:2790	Tumors, galls or knots
PHI:I3337	PHI:2791	Tumors, galls or knots
PHI:I3338	PHI:2792	Tumors, galls or knots
PHI:I3339	PHI:2793	Tumors, galls or knots
PHI:I3340	PHI:2794	Tumors, galls or knots
PHI:I3341	PHI:2795	Tumors, galls or knots
PHI:I3342	PHI:2796	Tumors, galls or knots
PHI:I3343	PHI:2797	Tumors, galls or knots
PHI:I3344	PHI:2798	Tumors, galls or knots
PHI:I3345	PHI:2799	Tumors, galls or knots
PHI:I3346	PHI:2800	Tumors, galls or knots
PHI:I3348	PHI:2802	Northern Leaf Blight
PHI:I3349	PHI:2802	Northern Leaf Blight
PHI:I3350	PHI:2805	Pneumonia, Endocarditis, Meningitis, Arthritis
PHI:I3355	PHI:2808	Vascular wilt
PHI:I3364	PHI:2818	Citrus Black Rot
PHI:I3365	PHI:2818	Citrus Black Rot
PHI:I3366	PHI:2818	Citrus Black Rot
PHI:I3367	PHI:2818	Citrus Black Rot
PHI:I3368	PHI:2818	Citrus Black Rot
PHI:I3369	PHI:2818	Citrus Black Rot
