PHI:I1631	PHI:1651	Fusarium ear blight
PHI:I1632	PHI:1652	Fusarium ear blight
PHI:I1633	PHI:1653	Fusarium ear blight
PHI:I1634	PHI:1654	Fusarium ear blight
PHI:I1635	PHI:1655	Fusarium ear blight
PHI:I1636	PHI:1656	Fusarium ear blight
PHI:I1637	PHI:1657	Fusarium ear blight
PHI:I1638	PHI:1658	Fusarium ear blight
PHI:I1639	PHI:1659	Fusarium ear blight
PHI:I1640	PHI:1660	Fusarium ear blight
PHI:I1641	PHI:1661	Fusarium ear blight
PHI:I1642	PHI:1662	Fusarium ear blight
PHI:I1643	PHI:1663	Fusarium ear blight
PHI:I1644	PHI:1664	Fusarium ear blight
PHI:I1645	PHI:1665	Fusarium ear blight
PHI:I1646	PHI:1666	Fusarium ear blight
PHI:I1647	PHI:1667	Fusarium ear blight
PHI:I1648	PHI:1668	Fusarium ear blight
PHI:I1649	PHI:1669	Fusarium ear blight
PHI:I1650	PHI:1670	Fusarium ear blight
PHI:I1651	PHI:1671	Fusarium ear blight
PHI:I1652	PHI:1672	Fusarium ear blight
PHI:I1653	PHI:1673	Fusarium ear blight
PHI:I1654	PHI:1674	Fusarium ear blight
PHI:I1655	PHI:1675	Fusarium ear blight
PHI:I1656	PHI:1676	Fusarium ear blight
PHI:I1657	PHI:1677	Fusarium ear blight
PHI:I1658	PHI:1678	Fusarium ear blight
PHI:I1659	PHI:1679	Fusarium ear blight
PHI:I1660	PHI:1680	Fusarium ear blight
PHI:I1661	PHI:1681	Fusarium ear blight
PHI:I1662	PHI:1682	Fusarium ear blight
PHI:I1663	PHI:1683	Fusarium ear blight
PHI:I1664	PHI:1684	Fusarium ear blight
PHI:I1665	PHI:1685	Fusarium ear blight
PHI:I1666	PHI:1686	Fusarium ear blight
PHI:I1667	PHI:1687	Fusarium ear blight
PHI:I1668	PHI:1688	Fusarium ear blight
PHI:I1669	PHI:1689	Fusarium ear blight
PHI:I1670	PHI:1690	Fusarium ear blight
PHI:I1671	PHI:1691	Fusarium ear blight
PHI:I1672	PHI:1692	Fusarium ear blight
PHI:I1673	PHI:1693	Fusarium ear blight
PHI:I1674	PHI:1694	Fusarium ear blight
PHI:I1675	PHI:1695	Fusarium ear blight
PHI:I1676	PHI:1696	Fusarium ear blight
PHI:I1677	PHI:1697	Fusarium ear blight
PHI:I1678	PHI:1698	Fusarium ear blight
PHI:I1679	PHI:1699	Fusarium ear blight
PHI:I1680	PHI:1700	Fusarium ear blight
PHI:I1681	PHI:1701	Fusarium ear blight
PHI:I1682	PHI:1702	Fusarium ear blight
PHI:I1683	PHI:1703	Fusarium ear blight
PHI:I1684	PHI:1704	Fusarium ear blight
PHI:I1685	PHI:1705	Fusarium ear blight
PHI:I1686	PHI:1706	Fusarium ear blight
PHI:I1687	PHI:1707	Fusarium ear blight
PHI:I1688	PHI:1708	Fusarium ear blight
PHI:I1689	PHI:1709	Fusarium ear blight
PHI:I1690	PHI:1710	Fusarium ear blight
PHI:I1691	PHI:1711	Fusarium ear blight
PHI:I1692	PHI:1712	Fusarium ear blight
PHI:I1693	PHI:1713	Fusarium ear blight
PHI:I1694	PHI:1714	Fusarium ear blight
PHI:I1695	PHI:1715	Fusarium ear blight
PHI:I1696	PHI:1716	Fusarium ear blight
PHI:I1697	PHI:1717	Fusarium ear blight
PHI:I1698	PHI:1718	Fusarium ear blight
PHI:I1699	PHI:1719	Fusarium ear blight
PHI:I1700	PHI:1720	Fusarium ear blight
PHI:I1701	PHI:1721	Fusarium ear blight
PHI:I1702	PHI:1722	Fusarium ear blight
PHI:I1703	PHI:1723	Fusarium ear blight
PHI:I1704	PHI:1724	Fusarium ear blight
PHI:I1705	PHI:1725	Fusarium ear blight
PHI:I1706	PHI:1726	Fusarium ear blight
PHI:I1707	PHI:1727	Fusarium ear blight
PHI:I1708	PHI:1728	Fusarium ear blight
PHI:I1709	PHI:1729	Fusarium ear blight
PHI:I1710	PHI:1730	Fusarium ear blight
PHI:I1711	PHI:1731	Fusarium ear blight
PHI:I1712	PHI:1732	Fusarium ear blight
PHI:I1713	PHI:1733	Fusarium ear blight
PHI:I1714	PHI:1734	Fusarium ear blight
PHI:I1715	PHI:1735	Fusarium ear blight
PHI:I1716	PHI:1736	Fusarium ear blight
PHI:I1717	PHI:1737	Fusarium ear blight
PHI:I1718	PHI:1738	Fusarium ear blight
PHI:I1719	PHI:1739	Fusarium ear blight
PHI:I1720	PHI:1740	Fusarium ear blight
PHI:I1721	PHI:1741	Fusarium ear blight
PHI:I1722	PHI:1742	Fusarium ear blight
PHI:I1723	PHI:1743	Fusarium ear blight
PHI:I1724	PHI:1744	Fusarium ear blight
PHI:I1725	PHI:1745	Fusarium ear blight
PHI:I1726	PHI:1746	Fusarium ear blight
PHI:I1727	PHI:1747	Fusarium ear blight
PHI:I1728	PHI:1748	Fusarium ear blight
PHI:I1729	PHI:1749	Fusarium ear blight
PHI:I1730	PHI:1750	Fusarium ear blight
PHI:I1731	PHI:1751	Fusarium ear blight
PHI:I1732	PHI:1752	Fusarium ear blight
PHI:I1733	PHI:1753	Fusarium ear blight
PHI:I1734	PHI:1754	Fusarium ear blight
PHI:I1735	PHI:1755	Fusarium ear blight
PHI:I1736	PHI:1756	Fusarium ear blight
PHI:I1737	PHI:1757	Fusarium ear blight
PHI:I1738	PHI:1758	Fusarium ear blight
PHI:I1739	PHI:1759	Fusarium ear blight
PHI:I1740	PHI:1760	Fusarium ear blight
PHI:I1741	PHI:1761	Fusarium ear blight
PHI:I1742	PHI:1762	Fusarium ear blight
PHI:I1743	PHI:1763	Fusarium ear blight
PHI:I1744	PHI:1764	Fusarium ear blight
PHI:I1745	PHI:1765	Fusarium ear blight
PHI:I1746	PHI:1766	Fusarium ear blight
PHI:I1747	PHI:1767	Fusarium ear blight
PHI:I1748	PHI:1768	Fusarium ear blight
PHI:I1749	PHI:1769	Fusarium ear blight
PHI:I1750	PHI:1770	Fusarium ear blight
PHI:I1751	PHI:1771	Fusarium ear blight
PHI:I1752	PHI:1772	Fusarium ear blight
PHI:I1753	PHI:1773	Fusarium ear blight
PHI:I1754	PHI:1774	Fusarium ear blight
PHI:I1755	PHI:1775	Fusarium ear blight
PHI:I1756	PHI:1776	Fusarium ear blight
PHI:I1757	PHI:1777	Fusarium ear blight
PHI:I1758	PHI:1778	Fusarium ear blight
PHI:I1759	PHI:1779	Fusarium ear blight
PHI:I1760	PHI:1780	Fusarium ear blight
PHI:I1761	PHI:1781	Fusarium ear blight
PHI:I1762	PHI:1782	Fusarium ear blight
PHI:I1763	PHI:1783	Fusarium ear blight
PHI:I1764	PHI:1784	Fusarium ear blight
PHI:I1765	PHI:1785	Fusarium ear blight
PHI:I1766	PHI:1786	Fusarium ear blight
PHI:I1767	PHI:1787	Fusarium ear blight
PHI:I1768	PHI:1788	Fusarium ear blight
PHI:I1769	PHI:1789	Fusarium ear blight
PHI:I1770	PHI:1790	Fusarium ear blight
PHI:I1771	PHI:1791	Fusarium ear blight
PHI:I1772	PHI:1792	Fusarium ear blight
PHI:I1773	PHI:1793	Fusarium ear blight
PHI:I1774	PHI:1794	Fusarium ear blight
PHI:I1775	PHI:1795	Fusarium ear blight
PHI:I1776	PHI:1796	Fusarium ear blight
PHI:I1777	PHI:1797	Fusarium ear blight
PHI:I1778	PHI:1798	Fusarium ear blight
PHI:I1779	PHI:1799	Fusarium ear blight
PHI:I1780	PHI:1800	Fusarium ear blight
PHI:I1781	PHI:1801	Fusarium ear blight
PHI:I1782	PHI:1802	Fusarium ear blight
PHI:I1783	PHI:1803	Fusarium ear blight
PHI:I1784	PHI:1804	Fusarium ear blight
PHI:I1785	PHI:1805	Fusarium ear blight
PHI:I1786	PHI:1806	Fusarium ear blight
PHI:I1787	PHI:1807	Fusarium ear blight
PHI:I1788	PHI:1808	Fusarium ear blight
PHI:I1789	PHI:1809	Fusarium ear blight
PHI:I1790	PHI:1810	Fusarium ear blight
PHI:I1791	PHI:1811	Fusarium ear blight
PHI:I1792	PHI:1812	Fusarium ear blight
PHI:I1793	PHI:1813	Fusarium ear blight
PHI:I1794	PHI:1814	Fusarium ear blight
PHI:I1795	PHI:1815	Fusarium ear blight
PHI:I1796	PHI:1816	Fusarium ear blight
PHI:I1797	PHI:1817	Fusarium ear blight
PHI:I1798	PHI:1818	Fusarium ear blight
PHI:I1799	PHI:1819	Fusarium ear blight
PHI:I1800	PHI:1820	Fusarium ear blight
PHI:I1801	PHI:1821	Fusarium ear blight
PHI:I1802	PHI:1822	Fusarium ear blight
PHI:I1803	PHI:1823	Fusarium ear blight
PHI:I1804	PHI:1824	Fusarium ear blight
PHI:I1805	PHI:1825	Fusarium ear blight
PHI:I1806	PHI:1826	Fusarium ear blight
PHI:I1807	PHI:1827	Fusarium ear blight
PHI:I1808	PHI:1828	Fusarium ear blight
PHI:I1809	PHI:1829	Fusarium ear blight
PHI:I1810	PHI:1830	Fusarium ear blight
PHI:I1811	PHI:1831	Fusarium ear blight
PHI:I1812	PHI:1832	Fusarium ear blight
PHI:I1813	PHI:1833	Fusarium ear blight
PHI:I1814	PHI:1834	Fusarium ear blight
PHI:I1815	PHI:1835	Fusarium ear blight
PHI:I1816	PHI:1836	Fusarium ear blight
PHI:I1817	PHI:1837	Fusarium ear blight
PHI:I1818	PHI:1838	Fusarium ear blight
PHI:I1819	PHI:1839	Fusarium ear blight
PHI:I1820	PHI:1840	Fusarium ear blight
PHI:I1821	PHI:1841	Fusarium ear blight
PHI:I1822	PHI:1842	Fusarium ear blight
PHI:I1823	PHI:1843	Fusarium ear blight
PHI:I1824	PHI:1844	Fusarium ear blight
PHI:I1825	PHI:1845	Fusarium ear blight
PHI:I1826	PHI:1846	Fusarium ear blight
PHI:I1827	PHI:1847	Fusarium ear blight
PHI:I1828	PHI:1848	Fusarium ear blight
PHI:I1829	PHI:1849	Fusarium ear blight
PHI:I1830	PHI:1850	Fusarium ear blight
PHI:I1831	PHI:1851	Fusarium ear blight
PHI:I1832	PHI:1852	Fusarium ear blight
PHI:I1833	PHI:1853	Fusarium ear blight
PHI:I1834	PHI:1854	Fusarium ear blight
PHI:I1835	PHI:1855	Fusarium ear blight
PHI:I1836	PHI:1856	Fusarium ear blight
PHI:I1837	PHI:1857	Fusarium ear blight
PHI:I1838	PHI:1858	Fusarium ear blight
PHI:I1839	PHI:1859	Fusarium ear blight
PHI:I1840	PHI:1860	Fusarium ear blight
PHI:I1841	PHI:1861	Fusarium ear blight
PHI:I1842	PHI:1862	Fusarium ear blight
PHI:I1843	PHI:1863	Fusarium ear blight
PHI:I1844	PHI:1864	Fusarium ear blight
PHI:I1845	PHI:1865	Fusarium ear blight
PHI:I1846	PHI:1866	Fusarium ear blight
PHI:I1847	PHI:1867	Fusarium ear blight
PHI:I1848	PHI:1868	Fusarium ear blight
PHI:I1849	PHI:1869	Fusarium ear blight
PHI:I1850	PHI:1870	Fusarium ear blight
PHI:I1851	PHI:1871	Fusarium ear blight
PHI:I1852	PHI:1872	Fusarium ear blight
PHI:I1853	PHI:1873	Fusarium ear blight
PHI:I1854	PHI:1874	Fusarium ear blight
PHI:I1855	PHI:1875	Fusarium ear blight
PHI:I1856	PHI:1876	Fusarium ear blight
PHI:I1857	PHI:1877	Fusarium ear blight
PHI:I1858	PHI:1878	Fusarium ear blight
PHI:I1859	PHI:1879	Fusarium ear blight
PHI:I1860	PHI:1880	Fusarium ear blight
PHI:I1861	PHI:1881	Fusarium ear blight
PHI:I1862	PHI:1882	Fusarium ear blight
PHI:I1863	PHI:1883	Fusarium ear blight
PHI:I1864	PHI:1884	Fusarium ear blight
PHI:I1865	PHI:1885	Fusarium ear blight
PHI:I1866	PHI:1886	Fusarium ear blight
PHI:I1867	PHI:1887	Fusarium ear blight
PHI:I1868	PHI:1888	Fusarium ear blight
PHI:I1869	PHI:1889	Fusarium ear blight
PHI:I1870	PHI:1890	Fusarium ear blight
PHI:I1871	PHI:1891	Fusarium ear blight
PHI:I1872	PHI:1892	Fusarium ear blight
PHI:I1873	PHI:1893	Fusarium ear blight
PHI:I1874	PHI:1894	Fusarium ear blight
PHI:I1875	PHI:1895	Fusarium ear blight
PHI:I1876	PHI:1896	Fusarium ear blight
PHI:I1877	PHI:1897	Fusarium ear blight
PHI:I1878	PHI:1898	Fusarium ear blight
PHI:I1879	PHI:1899	Fusarium ear blight
PHI:I1880	PHI:1900	Fusarium ear blight
PHI:I1881	PHI:1901	Fusarium ear blight
PHI:I1882	PHI:1902	Fusarium ear blight
PHI:I1883	PHI:1903	Fusarium ear blight
PHI:I1884	PHI:1904	Fusarium ear blight
PHI:I1885	PHI:1905	Fusarium ear blight
PHI:I1886	PHI:1906	Fusarium ear blight
PHI:I1887	PHI:1907	Fusarium ear blight
PHI:I1888	PHI:1908	Fusarium ear blight
PHI:I1889	PHI:1909	Fusarium ear blight
PHI:I1890	PHI:1910	Fusarium ear blight
PHI:I1891	PHI:1911	Fusarium ear blight
PHI:I1892	PHI:1912	Fusarium ear blight
PHI:I1893	PHI:1913	Fusarium ear blight
PHI:I1894	PHI:1914	Fusarium ear blight
PHI:I1895	PHI:1915	Fusarium ear blight
PHI:I1896	PHI:1916	Fusarium ear blight
PHI:I1897	PHI:1917	Fusarium ear blight
PHI:I1898	PHI:1918	Fusarium ear blight
PHI:I1899	PHI:1919	Fusarium ear blight
PHI:I1900	PHI:1920	Fusarium ear blight
PHI:I1901	PHI:1921	Fusarium ear blight
PHI:I1902	PHI:1922	Fusarium ear blight
PHI:I1903	PHI:1923	Fusarium ear blight
PHI:I1904	PHI:1924	Fusarium ear blight
PHI:I1905	PHI:1925	Fusarium ear blight
PHI:I1906	PHI:1926	Fusarium ear blight
PHI:I1907	PHI:1927	Fusarium ear blight
PHI:I1908	PHI:1928	Fusarium ear blight
PHI:I1909	PHI:1929	Fusarium ear blight
PHI:I1910	PHI:1930	Fusarium ear blight
PHI:I1911	PHI:1931	Fusarium ear blight
PHI:I1912	PHI:1932	Fusarium ear blight
PHI:I1913	PHI:1933	Fusarium ear blight
PHI:I1914	PHI:1934	Fusarium ear blight
PHI:I1915	PHI:1935	Fusarium ear blight
PHI:I1916	PHI:1936	Fusarium ear blight
PHI:I1917	PHI:1937	Fusarium ear blight
PHI:I1918	PHI:1938	Fusarium ear blight
PHI:I1919	PHI:1939	Fusarium ear blight
PHI:I1920	PHI:1940	Fusarium ear blight
PHI:I1921	PHI:1941	Fusarium ear blight
PHI:I1922	PHI:1942	Fusarium ear blight
PHI:I1923	PHI:1943	Fusarium ear blight
PHI:I1924	PHI:1944	Fusarium ear blight
PHI:I1925	PHI:1945	Fusarium ear blight
PHI:I1926	PHI:1946	Fusarium ear blight
PHI:I1927	PHI:1947	Fusarium ear blight
PHI:I1928	PHI:1948	Fusarium ear blight
PHI:I1929	PHI:1949	Fusarium ear blight
PHI:I1930	PHI:1950	Fusarium ear blight
PHI:I1931	PHI:1951	Fusarium ear blight
PHI:I1932	PHI:1952	Fusarium ear blight
PHI:I1933	PHI:1953	Fusarium ear blight
PHI:I1934	PHI:1954	Fusarium ear blight
PHI:I1935	PHI:1955	Fusarium ear blight
PHI:I1936	PHI:1956	Fusarium ear blight
PHI:I1937	PHI:1957	Fusarium ear blight
PHI:I1938	PHI:1958	Fusarium ear blight
PHI:I1939	PHI:1959	Fusarium ear blight
PHI:I1940	PHI:1960	Fusarium ear blight
PHI:I1941	PHI:1961	Fusarium ear blight
PHI:I1942	PHI:1962	Fusarium ear blight
PHI:I1943	PHI:1963	Fusarium ear blight
PHI:I1944	PHI:1964	Fusarium ear blight
PHI:I1945	PHI:1965	Fusarium ear blight
PHI:I1946	PHI:1966	Fusarium ear blight
PHI:I1947	PHI:1967	Fusarium ear blight
PHI:I1948	PHI:1968	Fusarium ear blight
PHI:I1949	PHI:1969	Fusarium ear blight
PHI:I1950	PHI:1970	Fusarium ear blight
PHI:I1951	PHI:1971	Fusarium ear blight
PHI:I1952	PHI:1972	Fusarium ear blight
PHI:I1953	PHI:1973	Fusarium ear blight
PHI:I1954	PHI:1974	Fusarium ear blight
PHI:I1955	PHI:1975	Fusarium ear blight
PHI:I1956	PHI:1976	Fusarium ear blight
PHI:I1957	PHI:1977	Fusarium ear blight
PHI:I1958	PHI:1978	Fusarium ear blight
PHI:I1959	PHI:1979	Fusarium ear blight
PHI:I1960	PHI:1980	Fusarium ear blight
PHI:I1961	PHI:1981	Fusarium ear blight
PHI:I1962	PHI:1982	Fusarium ear blight
PHI:I1963	PHI:1983	Fusarium ear blight
PHI:I1964	PHI:1984	Fusarium ear blight
PHI:I1965	PHI:1985	Fusarium ear blight
PHI:I1966	PHI:1986	Fusarium ear blight
PHI:I1967	PHI:1987	Fusarium ear blight
PHI:I1968	PHI:1988	Fusarium ear blight
PHI:I1969	PHI:1989	Fusarium ear blight
PHI:I1970	PHI:1990	Fusarium ear blight
PHI:I1971	PHI:1991	Fusarium ear blight
PHI:I1972	PHI:1992	Fusarium ear blight
PHI:I1973	PHI:1993	Fusarium ear blight
PHI:I1974	PHI:1994	Fusarium ear blight
PHI:I1975	PHI:1995	Fusarium ear blight
PHI:I1976	PHI:1996	Fusarium ear blight
PHI:I1977	PHI:1997	Fusarium ear blight
PHI:I1978	PHI:1998	Fusarium ear blight
PHI:I1979	PHI:1999	Fusarium ear blight
PHI:I1980	PHI:2000	Fusarium ear blight
PHI:I1981	PHI:2001	Fusarium ear blight
PHI:I1982	PHI:2002	Rice blast
PHI:I1983	PHI:2002	Rice blast
PHI:I1984	PHI:2002	Rice blast
PHI:I1985	PHI:2002	Rice blast
PHI:I1986	PHI:2005	Rice blast
PHI:I1987	PHI:2005	Rice blast
PHI:I1988	PHI:2006	Rice blast
PHI:I1989	PHI:2008	Rice blast
PHI:I1990	PHI:2009	Rice blast
PHI:I1991	PHI:2014	Rice blast
PHI:I1992	PHI:2016	Rice blast
PHI:I1993	PHI:2016	Rice blast
PHI:I1994	PHI:2017	Rice blast
PHI:I1995	PHI:2017	Rice blast
PHI:I1996	PHI:2017	Rice blast
PHI:I1997	PHI:2018	Rice blast
PHI:I1998	PHI:2019	Rice blast
PHI:I1999	PHI:2020	Maize smut disease
PHI:I2000	PHI:2020	Maize smut disease
PHI:I2001	PHI:2020	Maize smut disease
PHI:I2002	PHI:2020	Maize smut disease
PHI:I2003	PHI:2020	Maize smut disease
PHI:I2004	PHI:2021	Maize smut disease
PHI:I2005	PHI:2022	Rice blast
PHI:I2006	PHI:2022	Rice blast
PHI:I2007	PHI:2025	Rice blast
PHI:I2008	PHI:2027	Rice blast
PHI:I2009	PHI:2028	Rice blast
PHI:I2010	PHI:2029	Rice blast
PHI:I2011	PHI:2030	Rice blast
PHI:I2012	PHI:2031	Rice blast
PHI:I2013	PHI:2030	Rice blast
PHI:I2014	PHI:2032	Rice blast
PHI:I2015	PHI:2033	Rice blast
PHI:I2016	PHI:2034	Rice blast
PHI:I2017	PHI:2035	Rice blast
PHI:I2018	PHI:2035	Rice blast
PHI:I2019	PHI:2035	Rice blast
PHI:I2020	PHI:2035	Rice blast
PHI:I2021	PHI:2036	Rice blast
PHI:I2022	PHI:2037	Rice blast
PHI:I2023	PHI:2037	Rice blast
PHI:I2024	PHI:2037	Rice blast
PHI:I2025	PHI:2037	Rice blast
PHI:I2026	PHI:2037	Rice blast
PHI:I2027	PHI:2037	Rice blast
PHI:I2028	PHI:2037	Rice blast
PHI:I2029	PHI:2037	Rice blast
PHI:I2030	PHI:2037	Rice blast
PHI:I2031	PHI:2037	Rice blast
PHI:I2032	PHI:2037	Rice blast
PHI:I2033	PHI:2037	Rice blast
PHI:I2034	PHI:2037	Rice blast
PHI:I2035	PHI:2037	Rice blast
PHI:I2036	PHI:2037	Rice blast
PHI:I2037	PHI:2037	Rice blast
PHI:I2038	PHI:2037	Rice blast
PHI:I2039	PHI:2037	Rice blast
PHI:I2040	PHI:2038	Rice blast
PHI:I2041	PHI:2038	Rice blast
PHI:I2042	PHI:2038	Rice blast
PHI:I2043	PHI:2039	Rice blast
PHI:I2044	PHI:2039	Rice blast
PHI:I2045	PHI:2040	Rice blast
PHI:I2046	PHI:2042	Rice blast
PHI:I2047	PHI:2042	Rice blast
PHI:I2048	PHI:2042	Rice blast
PHI:I2049	PHI:2043	Rice blast
PHI:I2050	PHI:2044	Rice blast
PHI:I2051	PHI:2045	Rice blast
PHI:I2052	PHI:2044	Rice blast
PHI:I2053	PHI:2045	Rice blast
PHI:I2054	PHI:2044	Rice blast
PHI:I2055	PHI:2044	Rice blast
PHI:I2056	PHI:2046	Rice blast
PHI:I2057	PHI:2046	Rice blast
PHI:I2058	PHI:2048	Rice blast
PHI:I2059	PHI:2049	Rice blast
PHI:I2060	PHI:2050	Rice blast
PHI:I2061	PHI:2049	Rice blast
PHI:I2062	PHI:2050	Rice blast
PHI:I2063	PHI:2051	Rice blast
PHI:I2064	PHI:2051	Rice blast
PHI:I2065	PHI:2052	Rice blast
PHI:I2066	PHI:2052	Rice blast
PHI:I2067	PHI:2052	Rice blast
PHI:I2068	PHI:2052	Rice blast
PHI:I2069	PHI:2053	Rice blast
PHI:I2070	PHI:2053	Rice blast
PHI:I2071	PHI:2053	Rice blast
PHI:I2072	PHI:2054	Rice blast
PHI:I2073	PHI:2054	Rice blast
PHI:I2074	PHI:2054	Rice blast
PHI:I2075	PHI:2054	Rice blast
PHI:I2076	PHI:2055	Maize anthracnose
PHI:I2077	PHI:2057	Rice blast
PHI:I2078	PHI:2058	Rice blast
PHI:I2079	PHI:2058	Rice blast
PHI:I2080	PHI:2058	Rice blast
PHI:I2081	PHI:2059	Rice blast
PHI:I2082	PHI:2059	Rice blast
PHI:I2083	PHI:2060	Rice blast
PHI:I2084	PHI:2060	Rice blast
PHI:I2085	PHI:2061	Rice blast
PHI:I2086	PHI:2062	Rice blast
PHI:I2087	PHI:2061	Rice blast
PHI:I2088	PHI:2063	Rice blast
PHI:I2089	PHI:2063	Rice blast
PHI:I2090	PHI:2064	Rice blast
PHI:I2091	PHI:2065	Rice blast
PHI:I2092	PHI:2065	Rice blast
PHI:I2093	PHI:2065	Rice blast
PHI:I2094	PHI:2066	Rice blast
PHI:I2095	PHI:2067	Rice blast
PHI:I2096	PHI:2068	Rice blast
PHI:I2097	PHI:2068	Rice blast
PHI:I2098	PHI:2068	Rice blast
PHI:I2099	PHI:2068	Rice blast
PHI:I2100	PHI:2069	Rice blast
PHI:I2101	PHI:2070	Rice blast
PHI:I2102	PHI:2071	Rice blast
PHI:I2103	PHI:2072	Rice blast
PHI:I2104	PHI:2073	Rice blast
PHI:I2105	PHI:2074	Rice blast
PHI:I2106	PHI:2075	Rice blast
PHI:I2107	PHI:2076	Rice blast
PHI:I2108	PHI:2077	Rice blast
PHI:I2109	PHI:2078	Rice blast
PHI:I2110	PHI:2079	Rice blast
PHI:I2111	PHI:2080	Rice blast
PHI:I2112	PHI:2081	Rice blast
PHI:I2113	PHI:2082	Rice blast
PHI:I2114	PHI:2083	Rice blast
PHI:I2115	PHI:2084	Rice blast
PHI:I2116	PHI:2085	Rice blast
PHI:I2117	PHI:2086	Rice blast
PHI:I2118	PHI:2087	Rice blast
PHI:I2119	PHI:2088	Rice blast
PHI:I2120	PHI:2089	Rice blast
PHI:I2121	PHI:2090	Rice blast
PHI:I2122	PHI:2091	Rice blast
PHI:I2123	PHI:2091	Rice blast
PHI:I2124	PHI:2092	Rice blast
PHI:I2125	PHI:2092	Rice blast
PHI:I2126	PHI:2092	Rice blast
PHI:I2127	PHI:2093	Rice blast
PHI:I2128	PHI:2093	Rice blast
PHI:I2129	PHI:2093	Rice blast
PHI:I2130	PHI:2094	Rice blast
PHI:I2131	PHI:2094	Rice blast
PHI:I2132	PHI:2094	Rice blast
PHI:I2133	PHI:2095	Rice blast
PHI:I2134	PHI:2095	Rice blast
PHI:I2135	PHI:2095	Rice blast
PHI:I2136	PHI:2096	Rice blast
PHI:I2137	PHI:2096	Rice blast
PHI:I2138	PHI:2096	Rice blast
PHI:I2139	PHI:2097	Rice blast
PHI:I2140	PHI:2097	Rice blast
PHI:I2141	PHI:2097	Rice blast
PHI:I2142	PHI:2098	Rice blast
PHI:I2143	PHI:2098	Rice blast
PHI:I2144	PHI:2098	Rice blast
PHI:I2145	PHI:2099	Rice blast
PHI:I2146	PHI:2099	Rice blast
PHI:I2147	PHI:2099	Rice blast
PHI:I2148	PHI:2100	Rice blast
PHI:I2149	PHI:2100	Rice blast
PHI:I2150	PHI:2100	Rice blast
PHI:I2151	PHI:2101	Rice blast
PHI:I2152	PHI:2101	Rice blast
PHI:I2153	PHI:2101	Rice blast
PHI:I2154	PHI:2103	Rice blast
PHI:I2155	PHI:2103	Rice blast
PHI:I2156	PHI:2103	Rice blast
PHI:I2157	PHI:2105	Rice blast
PHI:I2158	PHI:2105	Rice blast
PHI:I2159	PHI:2105	Rice blast
PHI:I2160	PHI:2106	Rice blast
PHI:I2161	PHI:2106	Rice blast
PHI:I2162	PHI:2106	Rice blast
PHI:I2163	PHI:2107	Rice blast
PHI:I2164	PHI:2107	Rice blast
PHI:I2165	PHI:2107	Rice blast
PHI:I2166	PHI:2108	Rice blast
PHI:I2167	PHI:2108	Rice blast
PHI:I2168	PHI:2108	Rice blast
PHI:I2169	PHI:2109	Rice blast
PHI:I2170	PHI:2109	Rice blast
PHI:I2171	PHI:2109	Rice blast
PHI:I2172	PHI:2110	Rice blast
PHI:I2173	PHI:2110	Rice blast
PHI:I2174	PHI:2110	Rice blast
PHI:I2175	PHI:2112	Rice blast
PHI:I2176	PHI:2112	Rice blast
PHI:I2177	PHI:2112	Rice blast
PHI:I2178	PHI:2113	Rice blast
PHI:I2179	PHI:2113	Rice blast
PHI:I2180	PHI:2113	Rice blast
PHI:I2181	PHI:2114	Rice blast
PHI:I2182	PHI:2114	Rice blast
PHI:I2183	PHI:2114	Rice blast
PHI:I2184	PHI:2115	Rice blast
PHI:I2185	PHI:2115	Rice blast
PHI:I2186	PHI:2115	Rice blast
PHI:I2187	PHI:2116	Rice blast
PHI:I2188	PHI:2117	Rice blast
PHI:I2189	PHI:2117	Rice blast
PHI:I2190	PHI:2118	Rice blast
PHI:I2191	PHI:2119	Rice blast
PHI:I2192	PHI:2120	Rice blast
PHI:I2193	PHI:2121	Rice blast
PHI:I2194	PHI:2122	Rice blast
PHI:I2195	PHI:2123	Leaf blotch
PHI:I2196	PHI:2124	Leaf blotch
PHI:I2197	PHI:2125	Leaf blotch
PHI:I2198	PHI:2126	Leaf blotch
PHI:I2199	PHI:2127	Leaf blotch
PHI:I2200	PHI:2128	Rice blast
PHI:I2201	PHI:2129	Rice blast
PHI:I2202	PHI:2130	Rice blast
PHI:I2203	PHI:2131	Rice blast
PHI:I2204	PHI:2132	Rice blast
PHI:I2205	PHI:2133	Rice blast
PHI:I2206	PHI:2134	Rice blast
PHI:I2207	PHI:2135	Rice blast
PHI:I2208	PHI:2135	Rice blast
PHI:I2209	PHI:2135	Rice blast
PHI:I2210	PHI:2136	Rice blast
PHI:I2211	PHI:2136	Rice blast
PHI:I2212	PHI:2136	Rice blast
PHI:I2213	PHI:2136	Rice blast
PHI:I2214	PHI:2137	Rice blast
PHI:I2215	PHI:2137	Rice blast
PHI:I2216	PHI:2137	Rice blast
PHI:I2217	PHI:2137	Rice blast
PHI:I2218	PHI:2137	Rice blast
PHI:I2219	PHI:2137	Rice blast
PHI:I2220	PHI:2137	Rice blast
PHI:I2221	PHI:2138	Rice blast
PHI:I2222	PHI:2139	Rice blast
PHI:I2223	PHI:2138	Rice blast
PHI:I2224	PHI:2139	Rice blast
PHI:I2225	PHI:2138	Rice blast
PHI:I2226	PHI:2140	Rice blast
PHI:I2227	PHI:2141	Rice blast
PHI:I2228	PHI:2142	Rice blast
